fecha,ticker,lado,cantidad,precio,monto_usd,motivo,retorno,dias
2017-10-09,NVDA,COMPRA,443.242952,4.5054,2000.0,entra: puesto #1,,
2017-10-09,BA,COMPRA,8.13426,245.5054,2000.0,entra: puesto #2,,
2017-10-09,BABA,COMPRA,11.857278,168.4202,2000.0,entra: puesto #3,,
2017-10-09,NFLX,COMPRA,100.301583,19.91,2000.0,entra: puesto #4,,
2017-10-09,PYPL,COMPRA,30.502644,65.4699,2000.0,entra: puesto #5,,
2017-12-07,NFLX,VENTA,100.301583,18.571,1859.91,sale: cayó al puesto #14,-0.07,43.0
2017-12-07,CAT,COMPRA,15.920835,116.6472,1859.91,entra: puesto #3,,
2018-01-09,BABA,VENTA,11.857278,179.8634,2129.49,sale: cayó al puesto #16,0.0647,66.0
2018-01-09,WMT,COMPRA,71.510894,29.7339,2129.49,entra: puesto #4,,
2018-03-12,WMT,VENTA,71.510894,26.0034,1856.74,sale: cayó al puesto #21,-0.1281,44.0
2018-03-12,NFLX,COMPRA,55.580864,33.356,1856.74,entra: puesto #1,,
2018-04-11,PYPL,VENTA,30.502644,75.3596,2295.22,sale: cayó al puesto #12,0.1476,132.0
2018-04-11,CAT,VENTA,15.920835,122.9735,1954.9,sale: cayó al puesto #19,0.0511,89.0
2018-04-11,AMZN,COMPRA,29.481998,71.972,2125.06,entra: puesto #2,,
2018-04-11,PBR,COMPRA,531.397779,3.993,2125.06,entra: puesto #5,,
2018-06-11,PBR,VENTA,531.397779,2.8296,1501.38,sale: cayó al puesto #15,-0.2935,43.0
2018-06-11,VALE,COMPRA,212.484786,7.0552,1501.38,entra: puesto #4,,
2018-07-11,VALE,VENTA,212.484786,6.4906,1377.09,sale: cayó al puesto #19,-0.0828,22.0
2018-07-11,V,COMPRA,10.665657,128.921,1377.09,entra: puesto #6,,
2018-08-09,NVDA,VENTA,443.242952,6.3997,2832.36,sale: cayó al puesto #15,0.4162,218.0
2018-08-09,BA,VENTA,8.13426,334.7294,2718.69,sale: cayó al puesto #18,0.3593,218.0
2018-08-09,AMD,COMPRA,119.081758,19.58,2335.12,entra: puesto #2,,
2018-08-09,NKE,COMPRA,32.751696,71.1908,2335.12,entra: puesto #4,,
2018-08-09,SPY,COMPRA,3.487646,252.1757,880.82,resto a SPY (100% invertido),,
2018-09-10,NFLX,VENTA,55.580864,35.227,1955.01,sale: cayó al puesto #15,0.0529,130.0
2018-09-10,V,VENTA,10.665657,136.2022,1450.51,sale: cayó al puesto #12,0.0533,43.0
2018-09-10,SPY,VENTA,3.487646,255.0108,888.05,fondea compras,0.0082,
2018-09-10,LLY,COMPRA,22.134252,96.844,2146.79,entra: puesto #3,,
2018-09-10,CRM,COMPRA,14.563276,147.1901,2146.79,entra: puesto #4,,
2018-10-09,NKE,VENTA,32.751696,71.2598,2330.38,sale: cayó al puesto #11,-0.002,43.0
2018-10-09,PFE,COMPRA,79.587022,29.237,2330.38,entra: puesto #6,,
2018-11-07,AMZN,VENTA,29.481998,83.65,2462.47,sale: cayó al puesto #15,0.1588,150.0
2018-11-07,CRM,VENTA,14.563276,134.2864,1952.72,sale: cayó al puesto #17,-0.0904,42.0
2018-11-07,MRK,COMPRA,39.802047,55.3812,2207.59,entra: puesto #3,,
2018-11-07,VALE,COMPRA,274.305917,8.0359,2207.59,entra: puesto #4,,
2018-12-10,AMD,VENTA,119.081758,19.35,2300.78,sale: cayó al puesto #14,-0.0147,87.0
2018-12-10,PBR,COMPRA,566.276279,3.8928,2207.73,entra: puesto #1,,
2018-12-10,SPY,COMPRA,0.397626,233.6574,93.05,resto a SPY (100% invertido),,
2019-01-10,VALE,VENTA,274.305917,7.46,2043.26,sale: cayó al puesto #23,-0.0744,46.0
2019-01-10,SPY,VENTA,0.397626,228.6772,90.79,fondea compras,-0.0242,
2019-01-10,TSLA,COMPRA,95.582433,22.2933,2134.05,entra: puesto #4,,
2019-02-11,TSLA,VENTA,95.582433,20.7733,1982.59,sale: momentum negativo (puesto #37),-0.071,22.0
2019-02-11,AMD,COMPRA,85.883642,23.05,1982.59,entra: puesto #2,,
2019-03-13,PFE,VENTA,79.587022,27.6589,2197.99,sale: cayó al puesto #24,-0.0568,111.0
2019-03-13,AMD,VENTA,85.883642,23.66,2028.96,sale: momentum negativo (puesto #11),0.0234,22.0
2019-03-13,AVGO,COMPRA,94.679414,22.289,2113.47,entra: puesto #1,,
2019-03-13,BA,COMPRA,5.710226,369.5666,2113.47,entra: puesto #2,,
2019-04-11,PBR,VENTA,566.276279,4.7943,2710.84,sale: cayó al puesto #24,0.2279,88.0
2019-04-11,BA,VENTA,5.710226,356.08,2030.25,sale: momentum negativo (puesto #29),-0.0394,21.0
2019-04-11,MELI,COMPRA,4.668627,507.0,2370.54,entra: puesto #1,,
2019-04-11,PYPL,COMPRA,22.262026,106.3243,2370.54,entra: puesto #2,,
2019-05-13,LLY,VENTA,22.134252,104.5591,2310.87,sale: cayó al puesto #11,0.0764,175.0
2019-05-13,MRK,VENTA,39.802047,58.209,2313.36,sale: cayó al puesto #16,0.0479,133.0
2019-05-13,AMD,COMPRA,85.568939,26.98,2312.11,entra: puesto #2,,
2019-05-13,PG,COMPRA,26.402557,87.4404,2312.11,entra: puesto #7,,
2019-07-12,AVGO,VENTA,94.679414,23.1964,2192.92,sale: cayó al puesto #26,0.0376,87.0
2019-07-12,GLOB,COMPRA,20.227614,108.25,2192.92,entra: puesto #2,,
2019-08-12,PYPL,VENTA,22.262026,102.8629,2286.5,sale: cayó al puesto #13,-0.0355,87.0
2019-08-12,MCD,COMPRA,12.274781,185.9974,2286.5,entra: puesto #4,,
2019-09-11,MELI,VENTA,4.668627,551.05,2568.79,sale: cayó al puesto #11,0.0836,109.0
2019-09-11,AMD,VENTA,85.568939,30.38,2595.68,sale: cayó al puesto #12,0.1226,87.0
2019-09-11,QCOM,COMPRA,35.095405,66.8643,2350.15,entra: puesto #3,,
2019-09-11,MSFT,COMPRA,18.362362,127.7956,2350.15,entra: puesto #4,,
2019-09-11,SPY,COMPRA,1.724133,268.8181,464.17,resto a SPY (100% invertido),,
2019-10-10,GLOB,VENTA,20.227614,95.1,1920.76,sale: cayó al puesto #13,-0.1241,64.0
2019-10-10,SPY,VENTA,1.724133,263.4635,453.56,fondea compras,-0.0229,
2019-10-10,HD,COMPRA,12.289315,192.913,2374.33,entra: puesto #2,,
2019-11-08,MCD,VENTA,12.274781,165.0629,2023.07,sale: cayó al puesto #25,-0.1152,64.0
