fecha,ticker,lado,cantidad,precio,monto_usd,motivo,retorno,dias
2017-10-09,NVDA,COMPRA,277.026845,4.5054,1250.0,entra: puesto #1,,
2017-10-09,BA,COMPRA,5.083912,245.5054,1250.0,entra: puesto #2,,
2017-10-09,BABA,COMPRA,7.410798,168.4202,1250.0,entra: puesto #3,,
2017-10-09,NFLX,COMPRA,62.688489,19.91,1250.0,entra: puesto #4,,
2017-10-09,PYPL,COMPRA,19.064152,65.4699,1250.0,entra: puesto #5,,
2017-10-09,VALE,COMPRA,250.783651,4.9769,1250.0,entra: puesto #6,,
2017-10-09,CAT,COMPRA,11.854478,105.2875,1250.0,entra: puesto #7,,
2017-10-09,V,COMPRA,12.472282,100.0721,1250.0,entra: puesto #10,,
2017-11-07,VALE,VENTA,250.783651,5.1959,1301.09,sale: cayó al puesto #16,0.0409,21.0
2017-11-07,C,COMPRA,23.369505,55.5913,1301.09,entra: puesto #8,,
2017-12-07,NFLX,VENTA,62.688489,18.571,1162.44,sale: cayó al puesto #14,-0.07,43.0
2017-12-07,V,VENTA,12.472282,103.2306,1285.59,sale: cayó al puesto #19,0.0285,43.0
2017-12-07,INTC,COMPRA,33.498681,36.4845,1224.02,entra: puesto #5,,
2017-12-07,BAC,COMPRA,51.870916,23.562,1224.02,entra: puesto #7,,
2018-01-09,BABA,VENTA,7.410798,179.8634,1330.93,sale: cayó al puesto #16,0.0647,66.0
2018-01-09,C,VENTA,23.369505,56.3297,1314.42,sale: cayó al puesto #33,0.0102,45.0
2018-01-09,INTC,VENTA,33.498681,37.5255,1255.17,sale: cayó al puesto #14,0.0255,23.0
2018-01-09,BAC,VENTA,51.870916,24.6304,1275.69,sale: cayó al puesto #17,0.0422,23.0
2018-01-09,WMT,COMPRA,43.45585,29.7339,1294.05,entra: puesto #4,,
2018-01-09,ADBE,COMPRA,6.962947,185.57,1294.05,entra: puesto #6,,
2018-01-09,VALE,COMPRA,191.705553,6.7401,1294.05,entra: puesto #7,,
2018-01-09,HD,COMPRA,8.320397,155.2948,1294.05,entra: puesto #9,,
2018-03-12,WMT,VENTA,43.45585,26.0034,1128.3,sale: cayó al puesto #22,-0.1281,44.0
2018-03-12,VALE,VENTA,191.705553,6.5822,1259.95,sale: cayó al puesto #16,-0.0264,44.0
2018-03-12,HD,VENTA,8.320397,147.8568,1228.38,sale: cayó al puesto #23,-0.0507,44.0
2018-03-12,MELI,COMPRA,2.901904,414.81,1205.54,entra: puesto #5,,
2018-03-12,PBR,COMPRA,288.15853,4.1773,1205.54,entra: puesto #6,,
