fecha,ticker,lado,cantidad,precio,monto_usd,motivo,retorno,dias
2017-10-09,RACE,COMPRA,18.962447,105.3136,2000.0,entra: puesto #1,,
2017-10-09,ANET,COMPRA,165.109917,12.095,2000.0,entra: puesto #2,,
2017-10-09,NVDA,COMPRA,443.242952,4.5054,2000.0,entra: puesto #3,,
2017-10-09,BA,COMPRA,8.13426,245.5054,2000.0,entra: puesto #4,,
2017-10-09,BABA,COMPRA,11.857278,168.4202,2000.0,entra: puesto #5,,
2017-11-07,RACE,VENTA,18.962447,108.8929,2061.78,sale: cayó al puesto #21,0.0309,21.0
2017-11-07,BA,VENTA,8.13426,250.3112,2033.04,sale: cayó al puesto #15,0.0165,21.0
2017-11-07,MU,COMPRA,48.106195,42.4965,2047.41,entra: puesto #1,,
2017-11-07,ABBV,COMPRA,31.685824,64.5192,2047.41,entra: puesto #3,,
2017-12-07,BABA,VENTA,11.857278,164.9571,1953.01,sale: cayó al puesto #22,-0.0235,43.0
2017-12-07,FSLR,COMPRA,30.470042,64.0,1953.01,entra: puesto #1,,
2018-01-09,ABBV,VENTA,31.685824,69.0365,2184.2,sale: cayó al puesto #16,0.0668,45.0
2018-01-09,IBKR,COMPRA,150.650945,14.4767,2184.2,entra: puesto #3,,
2018-02-08,MU,VENTA,48.106195,41.4628,1991.63,sale: cayó al puesto #34,-0.0272,67.0
2018-02-08,FSLR,VENTA,30.470042,63.04,1917.95,sale: cayó al puesto #19,-0.018,45.0
2018-02-08,BA,COMPRA,5.856544,333.2786,1954.79,entra: puesto #2,,
2018-02-08,MELI,COMPRA,5.629664,346.71,1954.79,entra: puesto #3,,
2018-04-11,NVDA,VENTA,443.242952,5.6102,2482.93,sale: cayó al puesto #14,0.2415,132.0
2018-04-11,MELI,VENTA,5.629664,348.21,1957.36,sale: cayó al puesto #15,0.0013,44.0
2018-04-11,ETSY,COMPRA,74.190848,29.88,2220.15,entra: puesto #1,,
2018-04-11,NFLX,COMPRA,73.191445,30.288,2220.15,entra: puesto #2,,
2018-05-10,ANET,VENTA,165.109917,16.2375,2676.95,sale: cayó al puesto #31,0.3385,153.0
2018-05-10,BA,VENTA,5.856544,331.0816,1936.09,sale: cayó al puesto #23,-0.0096,65.0
2018-05-10,PANW,COMPRA,66.755468,34.5,2306.52,entra: puesto #4,,
2018-05-10,NOW,COMPRA,63.574878,36.226,2306.52,entra: puesto #5,,
2018-06-11,IBKR,VENTA,150.650945,16.949,2549.55,sale: cayó al puesto #25,0.1673,109.0
2018-06-11,PANW,VENTA,66.755468,33.2283,2214.85,sale: cayó al puesto #19,-0.0397,22.0
2018-06-11,NOW,VENTA,63.574878,35.692,2265.71,sale: cayó al puesto #16,-0.0177,22.0
2018-06-11,COP,COMPRA,43.883475,53.3198,2343.37,entra: puesto #2,,
2018-06-11,ADBE,COMPRA,9.294004,251.76,2343.37,entra: puesto #3,,
2018-06-11,MU,COMPRA,38.883764,60.1757,2343.37,entra: puesto #5,,
2018-08-09,COP,VENTA,43.883475,55.253,2421.06,sale: cayó al puesto #15,0.0332,43.0
2018-08-09,ADBE,VENTA,9.294004,254.55,2362.24,sale: cayó al puesto #11,0.0081,43.0
2018-08-09,DELL,COMPRA,99.144493,24.0867,2391.65,entra: puesto #2,,
2018-08-09,ISRG,COMPRA,13.762217,173.5233,2391.65,entra: puesto #5,,
2018-09-10,NFLX,VENTA,73.191445,35.227,2574.45,sale: cayó al puesto #40,0.1596,108.0
2018-09-10,MU,VENTA,38.883764,44.125,1713.17,sale: momentum negativo (puesto #85),-0.2689,65.0
2018-09-10,DELL,VENTA,99.144493,24.6272,2437.99,sale: cayó al puesto #21,0.0194,22.0
2018-09-10,ETSY,VENTA,7.09739,47.4,335.91,recorte al tope de 25% del capital,0.5816,
