ticker,sector,fecha_entrada,precio_entrada,stop_inicial,objetivo,cantidad,fecha_salida,precio_salida,motivo_salida,dias,pnl_usd,r_multiple
WMT,Consumo,2017-07-17,21.9779,21.314,24.6335,113.7506,2017-08-14,23.3946,TIEMPO,20,153.41,2.03
PG,Consumo,2017-07-18,68.2876,67.0908,73.0749,36.5853,2017-08-15,72.4291,TIEMPO,20,143.8,3.28
MRK,Salud,2017-07-21,45.1387,44.1056,49.2709,55.5857,2017-08-18,44.1056,STOP,20,-64.86,-1.13
MELI,Latam / Brasil,2017-08-14,242.9493,223.284,321.6103,5.2259,2017-09-12,290.4902,TIEMPO,20,244.26,2.38
ORCL,Tecnología,2017-08-14,42.423,41.3283,46.8022,60.5615,2017-09-12,46.177,TIEMPO,20,219.3,3.31
AMD,Tecnología,2017-08-14,12.58,11.3188,17.6248,81.4848,2017-09-12,12.3,TIEMPO,20,-25.86,-0.25
PFE,Salud,2017-08-22,20.526,20.0551,22.4097,124.6399,2017-09-14,22.4097,OBJETIVO,16,226.76,3.86
HD,Consumo,2017-08-22,119.001,115.1529,134.3932,21.4986,2017-09-20,127.2338,TIEMPO,20,169.06,2.04
PEP,Consumo,2017-09-26,84.6744,83.1192,90.8954,31.6989,2017-10-02,82.924,STOP (gap),4,-63.45,-1.29
JPM,Financieras,2017-09-12,71.0159,68.9028,79.4684,38.9504,2017-10-10,76.9446,TIEMPO,20,222.28,2.7
BAC,Financieras,2017-09-12,19.0522,18.2919,22.0938,145.185,2017-10-10,21.0582,TIEMPO,20,282.49,2.56
PG,Consumo,2017-10-02,71.6907,70.2858,77.3102,36.556,2017-10-20,70.2858,STOP,14,-59.14,-1.15
ORCL,Tecnología,2017-09-25,42.458,41.0982,47.8973,66.7248,2017-10-23,43.3195,TIEMPO,20,48.9,0.54
MRK,Salud,2017-10-20,46.2327,45.3583,49.7303,55.4081,2017-10-24,45.3583,STOP,2,-56.06,-1.16
MELI,Latam / Brasil,2017-10-19,241.7962,221.5683,322.708,4.7908,2017-10-25,221.5683,STOP,4,-100.24,-1.03
TSLA,Tecnología,2017-10-25,22.4467,21.1609,27.5898,88.7765,2017-10-27,21.1609,STOP,2,-119.95,-1.05
TSLA,Tecnología,2017-11-01,22.15,20.8612,27.3054,87.4284,2017-11-02,20.0087,STOP (gap),1,-192.74,-1.71
VALE,Latam / Brasil,2017-10-11,4.8525,4.5725,5.9725,410.7733,2017-11-08,5.171,TIEMPO,20,124.66,1.08
PEP,Consumo,2017-10-12,84.1312,82.2403,91.6946,34.2864,2017-11-09,84.1086,TIEMPO,20,-9.43,-0.15
CVX,Energía / Industria,2017-10-31,78.0989,75.9383,86.7415,35.8149,2017-11-29,80.7104,TIEMPO,20,85.0,1.1
LLY,Salud,2017-11-02,72.4518,69.972,82.3711,38.3166,2017-12-01,75.3559,TIEMPO,20,102.78,1.08
PFE,Salud,2017-11-02,22.0987,21.432,24.7655,25.3583,2017-12-01,22.9835,TIEMPO,20,20.72,1.23
NVDA,Tecnología,2017-12-01,4.916,4.6328,6.0489,404.4174,2017-12-04,4.6328,STOP,1,-120.33,-1.05
