ticker,sector,fecha_entrada,precio_entrada,stop_inicial,objetivo,cantidad,fecha_salida,precio_salida,motivo_salida,dias,pnl_usd,r_multiple
PG,Consumo,2017-07-18,68.2876,67.0908,71.8781,36.5853,2017-08-01,71.8781,OBJETIVO,10,123.67,2.82
WMT,Consumo,2017-07-17,21.9779,21.314,23.9696,113.7506,2017-08-14,23.3946,TIEMPO,20,153.41,2.03
MRK,Salud,2017-07-21,45.1387,44.1056,48.2378,55.5857,2017-08-18,44.1056,STOP,20,-64.86,-1.13
ORCL,Tecnología,2017-08-14,42.423,41.3283,45.7074,60.5126,2017-09-11,45.7074,OBJETIVO,19,190.75,2.88
MELI,Latam / Brasil,2017-08-14,242.9493,223.284,301.945,5.2217,2017-09-12,290.4902,TIEMPO,20,244.07,2.38
AMD,Tecnología,2017-08-14,12.58,11.3188,16.3636,81.419,2017-09-12,12.3,TIEMPO,20,-25.84,-0.25
PFE,Salud,2017-08-22,20.526,20.0551,21.9388,124.3947,2017-09-12,21.9388,OBJETIVO,14,167.82,2.86
HD,Consumo,2017-08-22,119.001,115.1529,130.5451,21.4564,2017-09-20,127.2338,TIEMPO,20,168.72,2.04
PEP,Consumo,2017-09-26,84.6744,83.1192,89.3401,31.6747,2017-10-02,82.924,STOP (gap),4,-63.41,-1.29
BRK-B,Financieras,2017-09-11,177.75,173.5032,190.4905,15.3329,2017-10-09,187.5,TIEMPO,20,141.1,2.17
JPM,Financieras,2017-09-12,71.0159,68.9028,77.3553,38.6969,2017-10-10,76.9446,TIEMPO,20,220.83,2.7
PG,Consumo,2017-10-02,71.6907,70.2858,75.9053,36.5281,2017-10-20,70.2858,STOP,14,-59.1,-1.15
ORCL,Tecnología,2017-09-25,42.458,41.0982,46.5375,65.6121,2017-10-23,43.3195,TIEMPO,20,48.08,0.54
MRK,Salud,2017-10-20,46.2327,45.3583,48.8559,61.3603,2017-10-24,45.3583,STOP,2,-62.08,-1.16
AVGO,Tecnología,2017-09-27,18.7258,17.9064,21.1838,0.0001,2017-10-25,19.2199,TIEMPO,20,0.0,0.53
TSLA,Tecnología,2017-10-25,22.4467,21.1609,26.304,87.5391,2017-10-27,21.1609,STOP,2,-118.28,-1.05
TSLA,Tecnología,2017-10-27,21.3167,20.0178,25.2133,85.3556,2017-11-02,20.0087,STOP (gap),4,-116.94,-1.05
VALE,Latam / Brasil,2017-10-11,4.8525,4.5725,5.6925,401.8159,2017-11-08,5.171,TIEMPO,20,121.95,1.08
PEP,Consumo,2017-10-12,84.1312,82.2403,89.8038,33.54,2017-11-09,84.1086,TIEMPO,20,-9.22,-0.15
CVX,Energía / Industria,2017-10-31,78.0989,75.9383,84.5808,35.5243,2017-11-29,80.7104,TIEMPO,20,84.31,1.1
LLY,Salud,2017-11-02,72.4518,69.972,79.8913,38.0356,2017-12-01,75.3559,TIEMPO,20,102.02,1.08
PFE,Salud,2017-11-02,22.0987,21.432,24.0988,28.5002,2017-12-01,22.9835,TIEMPO,20,23.29,1.23
NVDA,Tecnología,2017-12-01,4.916,4.6328,5.7657,401.5172,2017-12-04,4.6328,STOP,1,-119.47,-1.05
TSM,Tecnología,2017-12-01,32.7082,31.5901,36.0626,86.9163,2017-12-06,31.5901,STOP,3,-105.57,-1.09
PBR,Latam / Brasil,2017-11-16,2.8359,2.6468,3.4034,588.886,2017-12-15,2.6743,TIEMPO,20,-100.06,-0.9
C,Financieras,2017-11-16,54.333,52.621,59.4691,51.2516,2017-12-15,56.3373,TIEMPO,20,94.21,1.07
NVDA,Tecnología,2017-12-06,4.5803,4.2342,5.6189,322.2317,2018-01-05,5.3129,TIEMPO,20,231.27,2.07
NFLX,Tecnología,2017-12-06,18.338,17.2961,21.4636,107.0727,2018-01-05,20.999,TIEMPO,20,278.6,2.5
BABA,China,2017-12-07,164.9571,155.2736,194.0074,11.5199,2018-01-08,179.1105,TIEMPO,20,157.1,1.41
PBR,Latam / Brasil,2017-12-19,2.7112,2.5398,3.2252,648.439,2018-01-11,3.2252,OBJETIVO,15,327.52,2.95
PG,Consumo,2018-01-17,71.6739,70.2603,75.9147,42.5646,2018-01-24,70.2603,STOP,5,-69.23,-1.15
INTC,Tecnología,2018-01-12,36.4761,34.5852,42.1489,64.036,2018-01-29,42.1489,OBJETIVO,10,355.71,2.94
AVGO,Tecnología,2018-01-29,19.5409,18.5944,22.3805,132.5496,2018-02-02,18.5944,STOP,4,-133.05,-1.06
ORCL,Tecnología,2018-01-05,42.5376,41.1514,46.6965,70.4691,2018-02-05,42.4123,TIEMPO,20,-17.81,-0.18
AAPL,Tecnología,2018-02-02,38.7703,37.5616,42.3966,79.3183,2018-02-05,37.1588,STOP (gap),1,-136.86,-1.43
JNJ,Salud,2018-02-02,109.425,105.9614,119.8158,28.1032,2018-02-05,105.9614,STOP,1,-106.42,-1.09
MCD,Consumo,2018-02-02,138.8515,134.7549,151.1413,21.7578,2018-02-05,134.7549,STOP,1,-98.06,-1.1
AAPL,Tecnología,2018-02-07,38.0907,36.3335,43.3623,67.3127,2018-02-08,36.3335,STOP,1,-125.8,-1.06
MCD,Consumo,2018-02-07,134.0225,127.7799,152.7505,18.9474,2018-02-09,127.7799,STOP,2,-125.72,-1.06
CVX,Energía / Industria,2018-02-07,80.8619,76.5287,93.8616,27.2966,2018-02-09,76.5287,STOP,2,-124.73,-1.05
PFE,Salud,2018-02-07,22.4179,21.3117,25.7363,106.9322,2018-02-09,21.3117,STOP,2,-125.3,-1.06
C,Financieras,2018-02-08,56.7928,54.2845,64.3176,45.1756,2018-02-09,54.2845,STOP,1,-120.84,-1.07
MCD,Consumo,2018-02-12,131.9983,125.09,152.7231,16.2148,2018-03-02,121.8219,STOP (gap),13,-171.18,-1.53
PYPL,Tecnología,2018-02-07,74.519,69.375,89.951,22.9941,2018-03-08,78.9891,TIEMPO,20,97.49,0.82
CVX,Energía / Industria,2018-02-12,79.0711,74.4189,93.0277,24.0782,2018-03-13,81.013,TIEMPO,20,40.97,0.37
IBM,Tecnología,2018-02-12,100.6942,95.8558,115.2095,23.1514,2018-03-13,106.3128,TIEMPO,20,122.89,1.1
PFE,Salud,2018-02-12,21.9839,20.7998,25.5363,94.5988,2018-03-13,23.4517,TIEMPO,20,132.4,1.18
QCOM,Tecnología,2018-03-15,48.4145,45.3403,57.637,37.0203,2018-03-22,45.3403,STOP,5,-119.01,-1.05
HD,Consumo,2018-03-06,147.2761,139.7766,169.7748,15.0292,2018-03-23,139.7766,STOP,13,-119.18,-1.06
C,Financieras,2018-03-22,54.7199,52.4555,61.513,49.1697,2018-03-23,52.4555,STOP,1,-119.24,-1.07
GOOGL,Tecnología,2018-03-27,52.6936,49.6572,61.8028,35.8878,2018-03-28,49.6233,STOP (gap),1,-115.69,-1.06
BAC,Financieras,2018-03-27,25.0912,23.7845,29.0112,83.3954,2018-03-28,23.7845,STOP,1,-115.08,-1.06
WMT,Consumo,2018-03-19,26.0649,24.7717,29.9447,87.5049,2018-04-17,25.7689,TIEMPO,20,-32.71,-0.29
BA,Energía / Industria,2018-03-19,313.598,293.571,373.6788,5.6507,2018-04-17,322.4758,TIEMPO,20,44.77,0.4
VALE,Latam / Brasil,2018-03-22,6.4245,6.0303,7.607,282.4677,2018-04-20,7.1214,TIEMPO,20,191.11,1.72
BAC,Financieras,2018-04-02,24.3954,23.0017,28.5763,77.1951,2018-04-30,24.4936,TIEMPO,20,1.92,0.02
GOOGL,Tecnología,2018-04-02,50.8967,47.4766,61.157,31.4561,2018-04-30,50.4489,TIEMPO,20,-18.87,-0.18
PYPL,Tecnología,2018-04-27,75.3695,70.886,88.82,24.6073,2018-05-02,70.886,STOP,3,-115.73,-1.05
GLOB,Latam / Brasil,2018-04-18,45.25,42.0741,54.7778,34.9499,2018-05-11,54.7778,OBJETIVO,17,327.75,2.95
BRK-B,Financieras,2018-05-02,195.07,187.9731,216.3606,13.9696,2018-05-31,191.53,TIEMPO,20,-57.55,-0.58
AAPL,Tecnología,2018-05-02,41.0929,39.2656,46.5748,59.6522,2018-05-31,43.9916,TIEMPO,20,165.3,1.52
PYPL,Tecnología,2018-05-04,72.3828,67.5866,86.7714,23.0495,2018-06-04,83.6373,TIEMPO,20,254.02,2.3
BAC,Financieras,2018-05-07,24.1007,22.9887,27.4366,100.4305,2018-06-05,23.9361,TIEMPO,20,-23.76,-0.21
PFE,Salud,2018-05-11,22.6367,21.8671,24.9456,86.4264,2018-06-11,23.3906,TIEMPO,20,59.19,0.89
VALE,Latam / Brasil,2018-05-31,6.9637,6.5436,8.224,275.1841,2018-06-19,6.4092,STOP (gap),13,-158.1,-1.37
BRK-B,Financieras,2018-06-08,195.34,189.7754,212.0338,12.2695,2018-06-19,189.7754,STOP,7,-75.36,-1.1
CSCO,Tecnología,2018-06-04,34.2827,32.9723,38.214,71.2534,2018-06-25,32.9723,STOP,15,-100.56,-1.08
JPM,Financieras,2018-05-31,86.3974,82.8889,96.923,32.951,2018-06-26,82.8889,STOP,18,-123.98,-1.07
INTC,Tecnología,2018-06-25,43.4981,41.3036,50.0814,50.53,2018-06-28,41.2964,STOP (gap),3,-117.68,-1.06
