fecha,efectivo,acciones,spy_en_cartera,total,posiciones,spy,igual_peso
2017-10-06,10000.0,0.0,0.0,10000.0,0,10000.0,10000.0
2017-10-09,0.0,10022.08,0.0,10022.08,5,9983.49,10004.95
2017-10-10,0.0,10068.14,0.0,10068.14,5,10009.83,10049.58
2017-10-11,0.0,10162.74,0.0,10162.74,5,10025.55,10096.79
2017-10-12,0.0,10162.64,0.0,10162.64,5,10010.61,10067.5
2017-10-13,0.0,10199.67,0.0,10199.67,5,10022.8,10109.02
2017-10-16,0.0,10232.19,0.0,10232.19,5,10036.17,10110.61
2017-10-17,0.0,10122.79,0.0,10122.79,5,10043.24,10108.98
2017-10-18,0.0,10158.03,0.0,10158.03,5,10053.07,10143.57
2017-10-19,0.0,10129.57,0.0,10129.57,5,10055.82,10152.27
2017-10-20,0.0,10259.45,0.0,10259.45,5,10107.71,10193.64
2017-10-23,0.0,10138.65,0.0,10138.65,5,10068.4,10150.89
2017-10-24,0.0,10243.87,0.0,10243.87,5,10086.09,10194.15
2017-10-25,0.0,10093.61,0.0,10093.61,5,10036.17,10114.07
2017-10-26,0.0,10147.56,0.0,10147.56,5,10049.14,10135.54
2017-10-27,0.0,10293.33,0.0,10293.33,5,10131.3,10246.01
2017-10-30,0.0,10388.05,0.0,10388.05,5,10093.56,10197.58
2017-10-31,0.0,10470.71,0.0,10470.71,5,10109.29,10210.55
2017-11-01,0.0,10502.58,0.0,10502.58,5,10122.65,10244.2
2017-11-02,0.0,10515.81,0.0,10515.81,5,10126.59,10244.1
2017-11-03,0.0,10562.52,0.0,10562.52,5,10160.4,10343.16
2017-11-06,0.0,10684.27,0.0,10684.27,5,10176.12,10408.58
2017-11-07,0.0,10681.37,0.0,10681.37,5,10169.05,10387.5
2017-11-08,0.0,10632.95,0.0,10632.95,5,10186.34,10407.55
2017-11-09,0.0,10525.47,0.0,10525.47,5,10149.39,10340.74
2017-11-10,0.0,10621.45,0.0,10621.45,5,10146.24,10347.8
2017-11-13,0.0,10606.31,0.0,10606.31,5,10155.68,10360.53
2017-11-14,0.0,10607.63,0.0,10607.63,5,10132.09,10322.43
2017-11-15,0.0,10498.83,0.0,10498.83,5,10081.38,10277.43
2017-11-16,0.0,10730.04,0.0,10730.04,5,10167.08,10401.29
2017-11-17,0.0,10649.81,0.0,10649.81,5,10137.2,10409.89
2017-11-20,0.0,10727.79,0.0,10727.79,5,10154.5,10425.59
2017-11-21,0.0,10874.42,0.0,10874.42,5,10220.94,10510.35
2017-11-22,0.0,10832.59,0.0,10832.59,5,10211.9,10500.18
2017-11-24,0.0,10899.96,0.0,10899.96,5,10235.48,10562.13
2017-11-27,0.0,10802.5,0.0,10802.5,5,10230.37,10540.64
2017-11-28,0.0,10808.65,0.0,10808.65,5,10334.16,10605.32
2017-11-29,0.0,10339.33,0.0,10339.33,5,10327.87,10472.41
2017-11-30,0.0,10481.89,0.0,10481.89,5,10418.29,10551.03
2017-12-01,0.0,10358.59,0.0,10358.59,5,10396.66,10526.71
2017-12-04,0.0,10074.57,0.0,10074.57,5,10384.09,10457.11
2017-12-05,0.0,10069.27,0.0,10069.27,5,10346.74,10425.88
2017-12-06,0.0,10217.45,0.0,10217.45,5,10348.7,10458.56
2017-12-07,0.0,10352.96,0.0,10352.96,5,10381.33,10471.42
2017-12-08,0.0,10402.46,0.0,10402.46,5,10437.95,10515.55
2017-12-11,0.0,10444.78,0.0,10444.78,5,10469.39,10593.81
2017-12-12,0.0,10408.99,0.0,10408.99,5,10487.87,10609.62
2017-12-13,0.0,10475.8,0.0,10475.8,5,10486.69,10662.01
2017-12-14,0.0,10416.82,0.0,10416.82,5,10443.84,10632.99
2017-12-15,0.0,10540.39,0.0,10540.39,5,10530.81,10716.22
2017-12-18,0.0,10655.72,0.0,10655.72,5,10597.59,10789.71
2017-12-19,0.0,10611.84,0.0,10611.84,5,10556.89,10768.2
2017-12-20,0.0,10645.91,0.0,10645.91,5,10551.36,10761.0
2017-12-21,0.0,10672.39,0.0,10672.39,5,10573.09,10782.05
2017-12-22,0.0,10687.8,0.0,10687.8,5,10570.33,10757.53
2017-12-26,0.0,10689.98,0.0,10689.98,5,10557.68,10741.6
2017-12-27,0.0,10720.19,0.0,10720.19,5,10562.82,10751.67
2017-12-28,0.0,10720.17,0.0,10720.17,5,10584.55,10783.6
2017-12-29,0.0,10640.07,0.0,10640.07,5,10544.64,10732.91
2018-01-02,0.0,10843.65,0.0,10843.65,5,10620.11,10882.75
2018-01-03,0.0,11089.4,0.0,11089.4,5,10687.29,10990.2
2018-01-04,0.0,11140.06,0.0,11140.06,5,10732.33,11051.53
2018-01-05,0.0,11402.78,0.0,11402.78,5,10803.85,11146.56
2018-01-08,0.0,11545.6,0.0,11545.6,5,10823.61,11221.39
2018-01-09,0.0,11587.02,0.0,11587.02,5,10848.11,11200.37
2018-01-10,0.0,11603.22,0.0,11603.22,5,10831.51,11194.28
2018-01-11,0.0,11731.52,0.0,11731.52,5,10910.54,11279.22
2018-01-12,0.0,11838.37,0.0,11838.37,5,10981.66,11353.92
2018-01-16,0.0,11778.33,0.0,11778.33,5,10944.12,11345.25
2018-01-17,0.0,12044.56,0.0,12044.56,5,11048.44,11470.98
2018-01-18,0.0,12009.3,0.0,12009.3,5,11029.87,11486.17
2018-01-19,0.0,12117.14,0.0,12117.14,5,11080.05,11537.13
2018-01-22,0.0,12186.93,0.0,12186.93,5,11170.14,11622.67
2018-01-23,0.0,12222.14,0.0,12222.14,5,11193.85,11671.49
2018-01-24,0.0,12149.24,0.0,12149.24,5,11189.5,11684.07
2018-01-25,0.0,12270.16,0.0,12270.16,5,11194.25,11681.61
2018-01-26,0.0,12387.28,0.0,12387.28,5,11323.85,11882.32
2018-01-29,0.0,12337.14,0.0,12337.14,5,11248.78,11837.1
2018-01-30,0.0,12229.71,0.0,12229.71,5,11133.39,11695.97
2018-01-31,0.0,12402.36,0.0,12402.36,5,11138.93,11737.17
2018-02-01,0.0,12125.88,0.0,12125.88,5,11126.28,11691.84
2018-02-02,0.0,11847.04,0.0,11847.04,5,10884.06,11419.49
2018-02-05,0.0,11241.77,0.0,11241.77,5,10428.86,10931.67
2018-02-06,0.0,11582.35,0.0,11582.35,5,10634.34,11174.63
2018-02-07,0.0,11683.73,0.0,11683.73,5,10576.65,11103.7
2018-02-08,0.0,11160.85,0.0,11160.85,5,10179.93,10674.02
2018-02-09,0.0,11447.47,0.0,11447.47,5,10332.84,10846.34
2018-02-12,0.0,11549.5,0.0,11549.5,5,10484.58,11024.33
2018-02-13,0.0,11637.68,0.0,11637.68,5,10510.66,11074.84
2018-02-14,0.0,11885.92,0.0,11885.92,5,10652.51,11250.16
2018-02-15,0.0,12120.33,0.0,12120.33,5,10788.44,11415.54
2018-02-16,0.0,12065.5,0.0,12065.5,5,10791.6,11407.77
2018-02-20,0.0,11838.0,0.0,11838.0,5,10724.03,11371.8
2018-02-21,0.0,11672.63,0.0,11672.63,5,10670.69,11287.3
2018-02-22,0.0,11819.33,0.0,11819.33,5,10684.52,11324.81
2018-02-23,0.0,11976.36,0.0,11976.36,5,10854.82,11533.07
2018-02-26,0.0,12048.22,0.0,12048.22,5,10980.87,11704.73
2018-02-27,0.0,11989.11,0.0,11989.11,5,10843.76,11568.51
2018-02-28,0.0,11804.3,0.0,11804.3,5,10733.91,11425.17
2018-03-01,0.0,11498.33,0.0,11498.33,5,10577.83,11264.74
2018-03-02,0.0,11455.68,0.0,11455.68,5,10632.36,11314.26
2018-03-05,0.0,11603.4,0.0,11603.4,5,10755.25,11436.55
2018-03-06,0.0,11665.54,0.0,11665.54,5,10782.51,11468.26
2018-03-07,0.0,11598.73,0.0,11598.73,5,10778.56,11477.48
2018-03-08,0.0,11657.68,0.0,11657.68,5,10830.72,11492.83
2018-03-09,0.0,11852.49,0.0,11852.49,5,11019.2,11695.31
2018-03-12,0.0,11692.98,0.0,11692.98,5,11005.37,11697.59
2018-03-13,0.0,11574.55,0.0,11574.55,5,10934.25,11604.57
2018-03-14,0.0,11630.28,0.0,11630.28,5,10878.14,11563.85
2018-03-15,0.0,11636.88,0.0,11636.88,5,10866.28,11570.6
2018-03-16,0.0,11651.35,0.0,11651.35,5,10878.07,11569.88
2018-03-19,0.0,11416.44,0.0,11416.44,5,10730.88,11364.52
2018-03-20,0.0,11620.76,0.0,11620.76,5,10749.13,11388.32
2018-03-21,0.0,11628.45,0.0,11628.45,5,10728.5,11391.47
2018-03-22,0.0,11170.83,0.0,11170.83,5,10460.32,11101.25
2018-03-23,0.0,10953.72,0.0,10953.72,5,10237.36,10879.7
2018-03-26,0.0,11390.72,0.0,11390.72,5,10517.45,11192.26
