ticker,sector,setups,nuevos_hoy,rs,r21,r63,adr,dist_max52
MRNA,Salud,"trend_template,max_52s,rs_90",max_52s,99.0,0.2265945040499726,2.260585896639644,0.07394125329948759,0.0
AMD,Tecnología,"trend_template,max_52s,rs_90",max_52s,97.0,0.31320176005635036,0.18155360067534398,0.03673222699280856,0.0
DELL,Tecnología,"trend_template,rs_90",,98.0,0.18719827138704326,0.3112852493265259,0.059803687397594396,-0.08902107870402165
MU,Tecnología,"trend_template,rs_90",,98.0,0.15816163780978143,-0.10948268880492917,0.03996896441027351,-0.10948268880492917
INTC,Tecnología,"trend_template,rs_90",,97.0,0.45621850138568387,-0.04124328989931747,0.047393132936725056,-0.09614022149170198
CRWD,Tecnología,"trend_template,rs_90",,96.0,0.4007444524121364,0.530509123031006,0.05856709089943737,-0.010743178450815183
MRVL,Tecnología,"trend_template,rs_90",,96.0,0.07725271215162755,-0.07909449205588637,0.04692068137341696,-0.181449633381345
PANW,Tecnología,"trend_template,rs_90",,95.0,0.1471609897894952,0.3303763973513878,0.05114729952399492,-0.01535350144511527
SNOW,Tecnología,"trend_template,rs_90",,94.0,0.05356132601971608,0.47097685013323387,0.04192901820099711,-0.06303476069166103
TEN,Energía / Industria,"trend_template,rs_90",,94.0,0.10598532040974917,0.27297936140129564,0.03797630262589695,-0.11475101715024572
PBR,Latam / Brasil,"trend_template,rs_90",,93.0,0.16750698639884143,0.29850138571313134,0.027559375070790225,-0.04271935165918306
TGT,Consumo,"trend_template,rs_90",,93.0,-0.044778902976429946,0.12738063814476464,0.021837813324875686,-0.08087589347534752
ANET,Tecnología,"trend_template,rs_90",rs_90,92.0,0.07730174043213034,0.2432759186607385,0.03297188718877385,-0.02280286485395633
MRK,Salud,"trend_template,rs_90",,91.0,-0.04855547074739963,0.18655635716825358,0.02128948195038414,-0.04855547074739963
SCCO,Materiales / Minería,"trend_template,rs_90",,91.0,-0.08247608269860962,0.17396325178497185,0.033951893456358205,-0.08247608269860962
ARM,Tecnología,rs_90,,95.0,0.268173536322311,-0.11897844794181656,0.05148561179804856,-0.30291721136301686
HPQ,Tecnología,trend_template,,90.0,0.06512954281573591,0.3718421732581858,0.0540106843897851,-0.12232244105362633
LRCX,Tecnología,rs_90,rs_90,90.0,-0.02279822486511196,-0.23476603766555804,0.03978058957105156,-0.2904107495271705
ROKU,Comunicación,trend_template,,88.0,-0.040247827346451936,0.13805393522857323,0.012677914389910738,-0.040247827346451936
FCX,Materiales / Minería,trend_template,,86.0,-0.09798525181106221,0.150556586575892,0.03245454885165729,-0.09798525181106221
TSM,Tecnología,trend_template,,85.0,0.08373132188205412,0.03993263464629315,0.020257070143219025,-0.05278748931979549
ASML,Tecnología,trend_template,,85.0,-0.012418604804159905,-0.06324872796531211,0.023843352313135523,-0.1330586869046687
DE,Energía / Industria,trend_template,,83.0,0.10192501828896572,0.10460594577525151,0.023609794014625995,-0.020493852437861948
TTE,Energía / Industria,trend_template,,81.0,0.034797254861462124,0.1738630662057581,0.014952366843375753,-0.0182692212857829
AAPL,Tecnología,trend_template,,80.0,0.08396263324852282,0.22191432256265475,0.022084621271576843,-0.01138040502102633
COP,Energía / Industria,trend_template,,79.0,-0.018962379167493215,0.22359426175257635,0.023146961920256337,-0.08412409559638834
JNJ,Salud,trend_template,,78.0,-0.009006450321175308,0.11080919203528938,0.018109434295800964,-0.027834644987490664
SHEL,Energía / Industria,trend_template,,78.0,0.03665145530988312,0.24709454592828384,0.014970873337549383,-0.033855468190396976
XOM,Energía / Industria,trend_template,,77.0,0.009337649437868745,0.1864041037541302,0.020307759744509924,-0.04240495879982942
CVX,Energía / Industria,trend_template,,76.0,0.028815821323846746,0.204393427070787,0.01876775860721397,-0.05565509545939451
AMGN,Salud,trend_template,,75.0,-0.08185596619217572,0.1575673953983432,0.022415027115592946,-0.0857425628004379
GILD,Salud,trend_template,,73.0,0.01185114054038161,0.2155450148645881,0.02305664591090554,-0.02193245349881978
LLY,Salud,trend_template,trend_template,72.0,-0.041964575407254734,0.04956477727417252,0.023038402852394203,-0.07689360154339808
BP,Energía / Industria,trend_template,,71.0,0.036164237400551746,0.19182956218353353,0.02153280971213035,-0.05430151803183714
NVDA,Tecnología,trend_template,trend_template,70.0,0.055298265076409114,0.1486221092318607,0.024921975978816523,-0.04516276654601625
