ticker,sector,setups,nuevos_hoy,rs,r21,r63,adr,dist_max52
MRNA,Salud,"trend_template,rs_90",,99.0,0.29810897462693653,1.8879887556306056,0.07176700751713165,-0.0027975228787839868
DELL,Tecnología,"trend_template,rs_90",,98.0,0.1922731088306744,0.3865527391304482,0.0601264643133604,-0.060162985851337725
MU,Tecnología,"trend_template,rs_90",,98.0,0.16148234253756133,-0.03729241335036759,0.03763680411811708,-0.10173154707440824
AMD,Tecnología,"trend_template,rs_90",,97.0,0.3198802927626514,0.2170136867454202,0.035981283983820556,0.0
INTC,Tecnología,"trend_template,rs_90",,97.0,0.4183137291148129,-0.024688331640819183,0.04578702573712666,-0.11201931134295096
CRWD,Tecnología,"trend_template,rs_90",,96.0,0.3436938724481977,0.45031301094600273,0.05412227348267039,-0.03158213110805008
MRVL,Tecnología,"trend_template,rs_90",,96.0,0.0633801576228985,-0.02271836059447352,0.04479505214649806,-0.17609136444225915
PANW,Tecnología,"trend_template,rs_90",,95.0,0.107364925695979,0.23517414581382523,0.04868346992846825,-0.05116164082228536
SNOW,Tecnología,"trend_template,rs_90",,94.0,0.0766243108699749,0.363813441941063,0.04198767594015211,-0.04750749712626923
TEN,Energía / Industria,"trend_template,rs_90",,94.0,0.15216642581157802,0.29577341537051294,0.03701835303430333,-0.12185765133552329
ANET,Tecnología,"trend_template,rs_90",,93.0,0.028307034147095234,0.3196388934125216,0.0323178054583258,-0.011994785480997638
HPQ,Tecnología,"trend_template,rs_90",rs_90,91.0,0.037177776376905,0.3835082145550086,0.049745103364289535,-0.11640358551442886
TGT,Consumo,"trend_template,rs_90",,91.0,-0.05404163982689214,0.11379759614952834,0.020775225311016433,-0.0866148471996947
PBR,Latam / Brasil,"trend_template,rs_90",,90.0,0.1461148243193391,0.2861889415814647,0.02580202335660766,-0.06499774394918412
ARM,Tecnología,rs_90,,95.0,0.28142674845205895,-0.03755943724660171,0.0493148567586682,-0.26793109135447535
LRCX,Tecnología,rs_90,,93.0,0.0036058917517740596,-0.1716789943039796,0.039340572196303936,-0.27536008325831485
AMAT,Tecnología,rs_90,rs_90,92.0,0.009265000659000489,-0.22672018427988916,0.032442037701498824,-0.3295674318360575
FCX,Materiales / Minería,trend_template,,90.0,-0.08848098561733586,0.15588123239036022,0.0321552723691861,-0.09886123343559328
MRK,Salud,trend_template,,89.0,-0.026718540657528544,0.1581641615614653,0.021033102831058127,-0.04755889861021456
ROKU,Comunicación,trend_template,,89.0,-0.03707443036902991,0.1279173419864419,0.012128345260383543,-0.0440660586391769
SCCO,Materiales / Minería,trend_template,,88.0,-0.05815201251827484,0.19620466341560894,0.03299251844532112,-0.08365948966468795
ASML,Tecnología,trend_template,,87.0,0.0029158164212554905,-0.023194763739075586,0.023607782836254566,-0.1188504219779728
TSM,Tecnología,trend_template,,86.0,0.08885019361555835,0.051929743356731395,0.019690152813527963,-0.047675087275731776
TXN,Tecnología,trend_template,trend_template,84.0,0.05636629675696647,-0.026238199499942327,0.028348422719576726,-0.1635343105547128
DE,Energía / Industria,trend_template,,83.0,0.08651171478938235,0.1271641173259208,0.023352716816164687,-0.028252891401671643
TTE,Energía / Industria,trend_template,,82.0,0.047629997207604635,0.1890061582742164,0.01436088451767149,-0.024786321929969546
SHEL,Energía / Industria,trend_template,,80.0,0.05004936371469704,0.26105367830427695,0.014500945626900252,-0.033148043258783955
AAPL,Tecnología,trend_template,,78.0,0.07087253301243379,0.1838554756325821,0.02145428297265565,-0.012130889701564729
MSFT,Tecnología,breakout_q,breakout_q,77.0,0.033503243641643365,0.37803505130992554,0.020368069098884046,-0.04584121465834501
AMGN,Salud,trend_template,,76.0,-0.07506697767789605,0.14326241851654897,0.0217151021039653,-0.08293927735759499
COP,Energía / Industria,trend_template,,76.0,-0.019562115631502563,0.21658271100171356,0.02283019218546395,-0.09322339917238198
XOM,Energía / Industria,trend_template,,75.0,0.017131243525215334,0.18603968454284225,0.020163188978324788,-0.049728402217769196
JNJ,Salud,trend_template,,74.0,-0.0014999954788773584,0.06386798583843878,0.017739564926655037,-0.03173146459607912
CVX,Energía / Industria,trend_template,,74.0,0.024074681103818385,0.2090455314291555,0.018458702279423776,-0.058502113437186365
NVDA,Tecnología,trend_template,,72.0,0.07308720196547602,0.16856315720111392,0.02326326891198255,-0.044516545237697325
