ticker,sector,setups,nuevos_hoy,rs,r21,r63,adr,dist_max52
MRNA,Salud,"trend_template,rs_90",,99.0,0.29703996220273865,1.8856104530989555,0.07184465268079622,-0.003618734239555943
DELL,Tecnología,"trend_template,rs_90",,98.0,0.20049776115386475,0.3961175897696607,0.0601264643133604,-0.05367971232567792
MU,Tecnología,"trend_template,rs_90",,98.0,0.14945859918596383,-0.04725842705594119,0.03815249900573066,-0.11103048253236558
AMD,Tecnología,"trend_template,rs_90",,97.0,0.3138723407927628,0.211473972411661,0.036042662960395065,0.0
INTC,Tecnología,"trend_template,rs_90",,97.0,0.4115095264112023,-0.02936728112462217,0.04620231082692239,-0.11627930014407828
CRWD,Tecnología,"trend_template,rs_90",,96.0,0.3535828877005347,0.46098669769860834,0.05448915331460384,-0.024454987587882338
MRVL,Tecnología,"trend_template,rs_90",,96.0,0.059911928443619145,-0.025905778258667134,0.0453727572719536,-0.17877855392046915
PANW,Tecnología,"trend_template,rs_90",,95.0,0.11654538242983992,0.24541418732254505,0.048736121083598184,-0.043295426802201664
SNOW,Tecnología,"trend_template,rs_90",,94.0,0.08120625381506019,0.36961761644801316,0.04198767594015211,-0.04345383954142212
TEN,Energía / Industria,"trend_template,rs_90",,94.0,0.15677022045443523,0.3009510308385539,0.03702927239718225,-0.11834879449863023
ANET,Tecnología,"trend_template,rs_90",,93.0,0.022496924854179534,0.31218270966262773,0.03281155861912109,-0.017577182651981937
HPQ,Tecnología,"trend_template,rs_90",rs_90,91.0,0.04296741967366846,0.39123111340885464,0.049745103364289535,-0.11147125069711228
TGT,Consumo,"trend_template,rs_90",,91.0,-0.05059734292046203,0.11785300680640454,0.020817445653034894,-0.08328915149402583
PBR,Latam / Brasil,"trend_template,rs_90",,90.0,0.14217340011201385,0.28176581038904325,0.02600267930371557,-0.06821316394699373
ARM,Tecnología,rs_90,,95.0,0.2690225550017784,-0.04687584876931361,0.0493148567586682,-0.2750175084069867
LRCX,Tecnología,rs_90,,93.0,-0.0029690754505264927,-0.17710560996077074,0.039340572196303936,-0.2801074484593482
AMAT,Tecnología,rs_90,rs_90,92.0,0.0011568131242376545,-0.23293252470446701,0.032442037701498824,-0.3349535226928063
FCX,Materiales / Minería,trend_template,,90.0,-0.08506330659117878,0.16021513106097052,0.0321552723691861,-0.09548247444806957
MRK,Salud,trend_template,,89.0,-0.027670550766319968,0.15703130941590882,0.021033102831058127,-0.04849052383316299
SCCO,Materiales / Minería,trend_template,,89.0,-0.05527486522295322,0.19985881680101825,0.03318867821752025,-0.08086026234144006
ROKU,Comunicación,trend_template,,88.0,-0.0362547274824635,0.12887749626024414,0.012128345260383543,-0.04325230746690245
ASML,Tecnología,trend_template,,87.0,-0.0006186590852782503,-0.02663722034977878,0.023607782836254566,-0.12195576895736793
TSM,Tecnología,trend_template,,86.0,0.08113370264535891,0.04447490116311159,0.019776657078744774,-0.05442404744749918
TXN,Tecnología,trend_template,trend_template,84.0,0.05386410473042891,-0.02854472804069408,0.028348422719576726,-0.16551562876320525
DE,Energía / Industria,trend_template,,83.0,0.08850511571276831,0.12923210238461902,0.023507658543537757,-0.026470046764830335
TTE,Energía / Industria,trend_template,,82.0,0.04694139901542016,0.18822463474657192,0.01436088451767149,-0.02542732149804472
SHEL,Energía / Industria,trend_template,,81.0,0.04845791774723929,0.2591424359756447,0.014506190435340627,-0.0346133959372914
AAPL,Tecnología,trend_template,,79.0,0.07031417185840305,0.18323820430550786,0.02145428297265565,-0.012645972234222369
MSFT,Tecnología,breakout_q,breakout_q,77.0,0.03341261989202371,0.37791421694948646,0.020368069098884046,-0.045924881011007446
AMGN,Salud,trend_template,,76.0,-0.07141074530075109,0.14778170042050665,0.021867259626281367,-0.07931416394396062
COP,Energía / Industria,trend_template,,76.0,-0.019217475653522054,0.2170103597548021,0.02283019218546395,-0.09290465234229217
XOM,Energía / Industria,trend_template,,75.0,0.017131243525215334,0.18603968454284225,0.020163188978324788,-0.049728402217769196
CVX,Energía / Industria,trend_template,,75.0,0.02657205877342994,0.21199399150482146,0.018554529888558113,-0.05620611311487178
JNJ,Salud,trend_template,,74.0,-0.0004814995659722099,0.06495315878840469,0.017788839768163457,-0.030743805566096016
NVDA,Tecnología,trend_template,,72.0,0.06849373256820446,0.1635609923336636,0.02353677230905874,-0.04860659868443584
BP,Energía / Industria,trend_template,,70.0,0.03694350298713234,0.2015009932676619,0.020977564769989764,-0.06153961379601214
