ticker,sector,setups,nuevos_hoy,rs,r21,r63,adr,dist_max52
ANET,Tecnología,"trend_template,max_52s,rs_90",max_52s,93.0,0.04138440107385666,0.3364212370578654,0.0323178054583258,0.0
MRNA,Salud,"trend_template,rs_90",,99.0,0.2960042895079362,1.8833063236648586,0.07176700751713165,-0.0044143341444411455
DELL,Tecnología,"trend_template,rs_90",,98.0,0.20350569867172008,0.3996156674949949,0.0601264643133604,-0.05130863560291299
MU,Tecnología,"trend_template,rs_90",,98.0,0.16197249697653548,-0.03688614337987506,0.03755969113144281,-0.10135247091158861
AMD,Tecnología,"trend_template,rs_90",,97.0,0.3203584922350331,0.21745461711317682,0.03590594239332643,0.0
INTC,Tecnología,"trend_template,rs_90",,97.0,0.42270970957201115,-0.02166541016317103,0.04578702573712666,-0.10926706712957646
CRWD,Tecnología,"trend_template,rs_90",,96.0,0.35085634089094286,0.4580438054267999,0.05412227348267039,-0.02642004577927548
MRVL,Tecnología,"trend_template,rs_90",,96.0,0.06550123574962896,-0.020769019435398217,0.04476123764433215,-0.1744479497398329
PANW,Tecnología,"trend_template,rs_90",,95.0,0.11107837291147815,0.23931618958457768,0.04868346992846825,-0.04797979797979801
SNOW,Tecnología,"trend_template,rs_90",,94.0,0.09446050355504587,0.38640743233432673,0.04198767594015211,-0.03172776817085188
TEN,Energía / Industria,"trend_template,rs_90",,94.0,0.1477018557720302,0.2907523775770964,0.03701835303430333,-0.12526039588047377
HPQ,Tecnología,"trend_template,rs_90",rs_90,91.0,0.03932824235957977,0.3863767559178448,0.049745103364289535,-0.11457155240010364
TGT,Consumo,"trend_template,rs_90",,91.0,-0.0565715627841431,0.11081879472774703,0.020775225311016433,-0.08905765458337145
PBR,Latam / Brasil,"trend_template,rs_90",,90.0,0.1438626279419053,0.2836614896949179,0.02580202335660766,-0.06683508925637938
ARM,Tecnología,rs_90,,95.0,0.28556958326354054,-0.03444788032602597,0.04906930961462057,-0.2655643227796788
LRCX,Tecnología,rs_90,,93.0,-0.00010515963760249214,-0.1747418916467528,0.038859272772714004,-0.2780395971909484
AMAT,Tecnología,rs_90,rs_90,92.0,0.005065207977010822,-0.22993798625367312,0.03219012801446737,-0.3323572618526577
FCX,Materiales / Minería,trend_template,,90.0,-0.08430384382416933,0.16117819244009057,0.0321552723691861,-0.09473166033413905
MRK,Salud,trend_template,,89.0,-0.025502963301895054,0.15961064768876865,0.021033102831058127,-0.046369349765622125
SCCO,Materiales / Minería,trend_template,,89.0,-0.05300585651955414,0.20274059690610047,0.03299251844532112,-0.0786527037748106
ROKU,Comunicación,trend_template,,88.0,-0.03691683960280967,0.12810193502640543,0.012105289794271112,-0.043909612110986096
ASML,Tecnología,trend_template,,87.0,0.0020221977425201043,-0.02406511735232697,0.02339791839830755,-0.1196355444267242
TSM,Tecnología,trend_template,,86.0,0.08744589657944624,0.05057306286068575,0.019531395270698183,-0.04890330678673138
TXN,Tecnología,trend_template,trend_template,84.0,0.05697753436564823,-0.025674758734943848,0.02807572557503609,-0.16305031244787194
DE,Energía / Industria,trend_template,,83.0,0.08970284917628901,0.13047464967041855,0.023189950015788052,-0.025398825889615728
TTE,Energía / Industria,trend_template,,81.0,0.04453121777942326,0.18548920301991667,0.01436088451767149,-0.02767090149693452
SHEL,Energía / Industria,trend_template,,79.0,0.04757983816740463,0.2580879089007677,0.014498319219009492,-0.0354219036030019
MSFT,Tecnología,breakout_q,breakout_q,78.0,0.0395874541317176,0.38614751284930793,0.020248422761601038,-0.040224103220439344
AAPL,Tecnología,trend_template,,77.0,0.07176581349861211,0.18484300212358562,0.02145428297265565,-0.011306847463180336
AMGN,Salud,trend_template,,76.0,-0.0746241214171871,0.14380981049786468,0.02164582805522446,-0.08250019033975575
COP,Energía / Industria,trend_template,,75.0,-0.02109331016418059,0.21468271832972863,0.02272588347974417,-0.09463955352105036
JNJ,Salud,trend_template,,74.0,0.0010741057219327832,0.06661060361255045,0.017731131210753537,-0.029235299159519834
XOM,Energía / Industria,trend_template,,74.0,0.01517159023607273,0.18375460424109824,0.02004871940985877,-0.051559240542741414
CVX,Energía / Industria,trend_template,,73.0,0.022726075822331104,0.20745333779393493,0.018429214265579676,-0.05974197323037955
NVDA,Tecnología,trend_template,,72.0,0.07357908097096377,0.16909880023418822,0.02326326891198255,-0.04407857314127528
