ticker,sector,setups,nuevos_hoy,rs,r21,r63,adr,dist_max52
MRNA,Salud,"trend_template,rs_90",,99.0,0.29483495202647436,1.8807048213534139,0.07184465268079622,-0.005312614840358387
DELL,Tecnología,"trend_template,rs_90",,98.0,0.19369575352861546,0.3882072022632064,0.0601264643133604,-0.05904155307288761
MU,Tecnología,"trend_template,rs_90",,98.0,0.16470581042444543,-0.03462060606034467,0.03763680411811708,-0.09923857804185232
AMD,Tecnología,"trend_template,rs_90",,97.0,0.3214189579439555,0.21843243403275636,0.035981283983820556,0.0
INTC,Tecnología,"trend_template,rs_90",,97.0,0.4185176926476204,-0.024548074933587682,0.04578702573712666,-0.11189161344748155
CRWD,Tecnología,"trend_template,rs_90",,96.0,0.34261023866560203,0.4491433932181672,0.05448915331460384,-0.03236312024547072
MRVL,Tecnología,"trend_template,rs_90",,96.0,0.06507281183356417,-0.021162755225981544,0.044943200073333876,-0.1747798932706528
PANW,Tecnología,"trend_template,rs_90",,95.0,0.10992893831997264,0.23803409020000554,0.048736121083598184,-0.048964683455650304
SNOW,Tecnología,"trend_template,rs_90",,94.0,0.07424615184529881,0.3608009098886278,0.04198767594015211,-0.04961146098699154
TEN,Energía / Industria,"trend_template,rs_90",,94.0,0.15130435161709044,0.2948038915254598,0.03701835303430333,-0.12251469517998093
ANET,Tecnología,"trend_template,rs_90",,93.0,0.024326319747566494,0.3145303943254347,0.032484655305836586,-0.01581948613327644
HPQ,Tecnología,"trend_template,rs_90",rs_90,91.0,0.03618523905358284,0.3821842529629418,0.049745103364289535,-0.1172491516652906
TGT,Consumo,"trend_template,rs_90",,91.0,-0.054621425465267937,0.11311494046668535,0.020775225311016433,-0.08717466845208299
PBR,Latam / Brasil,"trend_template,rs_90",,90.0,0.14414411221567636,0.28397737598525397,0.02580202335660766,-0.06660545394808892
ARM,Tecnología,rs_90,,95.0,0.2852107531372716,-0.03471738669389002,0.0493148567586682,-0.2657693195766039
LRCX,Tecnología,rs_90,,93.0,0.005477674716342307,-0.17013412777778802,0.039340572196303936,-0.2740085879524874
AMAT,Tecnología,rs_90,rs_90,92.0,0.008066522924822461,-0.2276384353247829,0.032442037701498824,-0.3303635542664277
MRK,Salud,trend_template,,90.0,-0.027802585024247373,0.15687419418047321,0.021033102831058127,-0.04861973091178795
FCX,Materiales / Minería,trend_template,,89.0,-0.09050634842884686,0.15331290542661336,0.0321552723691861,-0.10086353170585649
ROKU,Comunicación,trend_template,,89.0,-0.03738970811072917,0.1275480432123517,0.012128345260383543,-0.044379047206259514
SCCO,Materiales / Minería,trend_template,,88.0,-0.06091230068987574,0.19269892827880808,0.03318867821752025,-0.08634502268642341
ASML,Tecnología,trend_template,,87.0,0.004215650837119833,-0.021928770080486104,0.023607782836254566,-0.11770840334761123
TSM,Tecnología,trend_template,,86.0,0.08691777422912383,0.05006284794618865,0.019690152813527963,-0.04936521061347221
TXN,Tecnología,trend_template,trend_template,84.0,0.05820000958301197,-0.02454787720494689,0.028348422719576726,-0.16208231623419012
DE,Energía / Industria,trend_template,,83.0,0.08273710375697974,0.12324827725289289,0.023507658543537757,-0.03162880286851821
TTE,Energía / Industria,trend_template,,82.0,0.047515201654456884,0.18887587122630922,0.01436088451767149,-0.02489318236152427
SHEL,Energía / Industria,trend_template,,81.0,0.04982988568887703,0.2607900968181762,0.014506190435340627,-0.033350131623444246
AAPL,Tecnología,trend_template,,78.0,0.06883069340958592,0.18159821072039395,0.02145428297265565,-0.01401446614008195
AMGN,Salud,trend_template,,77.0,-0.07087703073678875,0.14844139770503118,0.02181282947724892,-0.07878499193701549
MSFT,Tecnología,breakout_q,breakout_q,76.0,0.030662613313501952,0.3742474597526897,0.020368069098884046,-0.04846376316042211
COP,Energía / Industria,trend_template,,76.0,-0.019906638782371755,0.21615520721430403,0.02283019218546395,-0.09354203795269889
XOM,Energía / Industria,trend_template,,75.0,0.017068063130236455,0.18596601218619502,0.020163188978324788,-0.049787429541201744
JNJ,Salud,trend_template,,74.0,-0.0011852123119212576,0.06420337665695564,0.017788839768163457,-0.03142621208265073
CVX,Energía / Industria,trend_template,,74.0,0.02517353337556094,0.21034286106083733,0.018525041874713998,-0.057491867689898446
NVDA,Tecnología,trend_template,,72.0,0.07505930817811679,0.17071072792785325,0.023403043655648426,-0.04276056971794362
BP,Energía / Industria,trend_template,,70.0,0.03717651367187491,0.20177098152483675,0.020977564769989764,-0.0613287331679323
