entrada,objetivo_r,max_dias_en_posicion,filtro_mercado,in_operaciones,in_r_promedio (expectancy),in_retorno_anual (CAGR),in_max_drawdown,in_retorno/caida (MAR),in_spy_retorno_anual,out_operaciones,out_r_promedio (expectancy),out_retorno_anual (CAGR),out_max_drawdown,out_retorno/caida (MAR),out_spy_retorno_anual
ruptura_20,5.0,20,sí,345,0.19918840579710145,0.08433173840700281,-0.1826281177382425,0.46176754955046917,0.10449248330685457,298,0.15899328859060402,0.11752813695581965,-0.18360429634504172,0.6401164858089854,0.22267178983798774
ruptura_55,3.0,40,no,290,0.2158620689655172,0.08172318386017996,-0.19137017657082112,0.42704242282985166,0.10449248330685457,235,0.09668085106382973,0.04843574631640002,-0.1886559320179173,0.25674117849525085,0.22267178983798774
ruptura_55,5.0,40,no,259,0.20555984555984555,0.0801537794758227,-0.18850237588890917,0.42521362979032173,0.10449248330685457,197,0.21619289340101522,0.0862741609898745,-0.19394696081411678,0.4448337866586197,0.22267178983798774
ruptura_55,5.0,40,sí,230,0.21743478260869561,0.08225118161787259,-0.20553478003868764,0.40018132990625976,0.10449248330685457,191,0.1495287958115183,0.052601329711640776,-0.14763192260295388,0.35630051268185753,0.22267178983798774
retroceso,3.0,40,no,272,0.216360294117647,0.08319579483489381,-0.2126781472684086,0.39118167946938753,0.10449248330685457,209,0.1754066985645933,0.10474245117680825,-0.18392143389218552,0.5694956208214869,0.22267178983798774
ruptura_20,5.0,40,no,275,0.2855272727272727,0.10559067880359718,-0.27316531527684096,0.38654497074998595,0.10449248330685457,209,0.23220095693779902,0.08894847744939827,-0.22379627008719238,0.3974529039949745,0.22267178983798774
ruptura_55,5.0,20,sí,326,0.16923312883435582,0.0691913044525887,-0.1908225826621558,0.36259494807849496,0.10449248330685457,283,0.09431095406360424,0.06831339873012165,-0.16056642696129064,0.42545256827936173,0.22267178983798774
retroceso,5.0,40,no,250,0.21811999999999998,0.07905796762232598,-0.22316458780561843,0.35425856942494527,0.10449248330685457,188,0.21452127659574466,0.09337561155264495,-0.17147623511925592,0.5445396645646283,0.22267178983798774
ruptura_55,3.0,40,sí,263,0.2244486692015209,0.08068430052007525,-0.23600735440916343,0.34187197565120675,0.10449248330685457,233,0.14832618025751068,0.0752536484074684,-0.1310415484521782,0.5742731927113268,0.22267178983798774
retroceso,3.0,40,sí,218,0.2242201834862385,0.06655421353508206,-0.19494788127629425,0.34139490565048314,0.10449248330685457,196,0.15760204081632653,0.08647457130433289,-0.15955544094036211,0.5419719364923128,0.22267178983798774
retroceso,3.0,20,no,362,0.14334254143646405,0.07178678118780746,-0.2141904704042772,0.3351539452353429,0.10449248330685457,274,0.16288321167883213,0.10990941605295546,-0.1806697159387659,0.6083444338297785,0.22267178983798774
ruptura_55,3.0,20,sí,341,0.15530791788856302,0.061713136145694625,-0.19216035824714794,0.32115435622950905,0.10449248330685457,294,0.16414965986394559,0.11128487214462868,-0.1398566662317572,0.795706598355619,0.22267178983798774
retroceso,3.0,20,sí,294,0.1452721088435374,0.05452863917020401,-0.1720855943286722,0.31686928463086733,0.10449248330685457,261,0.1579310344827586,0.09931786296985701,-0.14958243208174682,0.6639674297819933,0.22267178983798774
ruptura_20,5.0,40,sí,234,0.3094444444444444,0.0916728614576392,-0.2929266302827168,0.3129550268924391,0.10449248330685457,202,0.29366336633663365,0.13625287715529266,-0.20389283071595177,0.6682573226182238,0.22267178983798774
retroceso,5.0,40,sí,199,0.23030150753768844,0.06036502469640315,-0.19862548313359507,0.3039137966793604,0.10449248330685457,178,0.12898876404494378,0.0513786623332142,-0.17478375648809608,0.2939555904138805,0.22267178983798774
retroceso,5.0,20,no,354,0.14522598870056497,0.0723093571771567,-0.24685774053041942,0.29291914048061324,0.10449248330685457,267,0.18614232209737824,0.13067710610263372,-0.15492630614052327,0.8434791311948358,0.22267178983798774
