entrada,objetivo_r,max_dias_en_posicion,filtro_mercado,in_operaciones,in_r_promedio (expectancy),in_retorno_anual (CAGR),in_max_drawdown,in_retorno/caida (MAR),in_spy_retorno_anual,out_operaciones,out_r_promedio (expectancy),out_retorno_anual (CAGR),out_max_drawdown,out_retorno/caida (MAR),out_spy_retorno_anual
ruptura_20,5.0,20,sí,345,0.19918840579710145,0.08433173840700281,-0.1826281177382425,0.46176754955046917,0.10449248330685457,298,0.15855704697986575,0.11715648568960435,-0.18360429634504172,0.638092288806989,0.2224112444330948
ruptura_55,3.0,40,no,290,0.2158620689655172,0.08172318386017996,-0.19137017657082112,0.42704242282985166,0.10449248330685457,235,0.09604255319148931,0.04802222463324357,-0.1886559320179173,0.25454924273827095,0.2224112444330948
ruptura_55,5.0,40,no,259,0.20555984555984555,0.0801537794758227,-0.18850237588890917,0.42521362979032173,0.10449248330685457,197,0.2151776649746193,0.08573452206707377,-0.19394696081411678,0.44205138202316924,0.2224112444330948
ruptura_55,5.0,40,sí,230,0.21743478260869561,0.08225118161787259,-0.20553478003868764,0.40018132990625976,0.10449248330685457,191,0.14848167539267013,0.052078471356730605,-0.14763192260295388,0.3527588778803088,0.2224112444330948
retroceso,3.0,40,no,272,0.216360294117647,0.08319579483489381,-0.2126781472684086,0.39118167946938753,0.10449248330685457,209,0.17550239234449758,0.10476106452996925,-0.18392143389218552,0.5695968235620653,0.2224112444330948
ruptura_20,5.0,40,no,275,0.2855272727272727,0.10559067880359718,-0.27316531527684096,0.38654497074998595,0.10449248330685457,209,0.2326315789473684,0.08910821067454489,-0.22379627008719238,0.3981666479062756,0.2224112444330948
ruptura_55,5.0,20,sí,326,0.16923312883435582,0.0691913044525887,-0.1908225826621558,0.36259494807849496,0.10449248330685457,283,0.09360424028268552,0.0677836538091372,-0.16056642696129064,0.422153342338984,0.2224112444330948
retroceso,5.0,40,no,250,0.21811999999999998,0.07905796762232598,-0.22316458780561843,0.35425856942494527,0.10449248330685457,188,0.21670212765957445,0.09450280362119123,-0.17147623511925592,0.5511131239583592,0.2224112444330948
ruptura_55,3.0,40,sí,263,0.2244486692015209,0.08068430052007525,-0.23600735440916343,0.34187197565120675,0.10449248330685457,233,0.14768240343347636,0.0748295264144403,-0.1310415484521782,0.5710366467605372,0.2224112444330948
retroceso,3.0,40,sí,218,0.2242201834862385,0.06655421353508206,-0.19494788127629425,0.34139490565048314,0.10449248330685457,196,0.15770408163265304,0.08649105356449804,-0.15955544094036211,0.5420752376399766,0.2224112444330948
retroceso,3.0,20,no,362,0.14334254143646405,0.07178678118780746,-0.2141904704042772,0.3351539452353429,0.10449248330685457,274,0.16364963503649635,0.11048480151634421,-0.1806697159387659,0.611529170465905,0.2224112444330948
ruptura_55,3.0,20,sí,341,0.15530791788856302,0.061713136145694625,-0.19216035824714794,0.32115435622950905,0.10449248330685457,294,0.16346938775510206,0.11073339255922754,-0.1398566662317572,0.791763421385511,0.2224112444330948
retroceso,3.0,20,sí,294,0.1452721088435374,0.05452863917020401,-0.1720855943286722,0.31686928463086733,0.10449248330685457,261,0.15873563218390807,0.09988756413700783,-0.14958243208174682,0.6677760399190412,0.2224112444330948
ruptura_20,5.0,40,sí,234,0.3094444444444444,0.0916728614576392,-0.2929266302827168,0.3129550268924391,0.10449248330685457,202,0.29405940594059404,0.13647788338999534,-0.20389283071595177,0.669360874096285,0.2224112444330948
retroceso,5.0,40,sí,199,0.23030150753768844,0.06036502469640315,-0.19862548313359507,0.3039137966793604,0.10449248330685457,178,0.131067415730337,0.052359487750324174,-0.17478375648809608,0.29956724127216133,0.2224112444330948
retroceso,5.0,20,no,354,0.14522598870056497,0.0723093571771567,-0.24685774053041942,0.29291914048061324,0.10449248330685457,267,0.18692883895131085,0.13125867487135356,-0.15492630614052327,0.8472329725095079,0.2224112444330948
ruptura_20,3.0,20,sí,383,0.09553524804177546,0.04511852349561973,-0.17438032705208273,0.2587363165235035,0.10449248330685457,319,0.08742946708463947,0.06967975583312924,-0.1770657043031738,0.3935248562523594,0.2224112444330948
retroceso,5.0,20,sí,287,0.13644599303135888,0.052199598509435896,-0.20383226859810588,0.25609094609233507,0.10449248330685457,253,0.1793280632411067,0.11224023807856742,-0.14235518783881118,0.7884520387529331,0.2224112444330948
ruptura_20,5.0,20,no,411,0.12374695863746957,0.048911184361941196,-0.1942878395478893,0.2517459892279324,0.10449248330685457,319,0.10416927899686519,0.06708865151045806,-0.19670218101990622,0.34106714609162725,0.2224112444330948
ruptura_55,5.0,20,no,373,0.10882037533512065,0.03811835953880505,-0.19094594640267948,0.19962905867830533,0.10449248330685457,295,0.0626101694915254,0.04595859829650206,-0.17347217535232773,0.26493354454775603,0.2224112444330948
