objetivo_r,max_dias_en_posicion,filtro_mercado,fuerza_relativa_dias,in_operaciones,in_r_promedio (expectancy),in_retorno_anual (CAGR),in_max_drawdown,in_retorno/caida (MAR),in_spy_retorno_anual,out_operaciones,out_r_promedio (expectancy),out_retorno_anual (CAGR),out_max_drawdown,out_retorno/caida (MAR),out_spy_retorno_anual
4.0,20,no,no,354,0.18799435028248582,0.10132464128083885,-0.1901189854297377,0.5329538291602414,0.10449248330685457,269,0.17014869888475834,0.12607413268702383,-0.17602745143024878,0.716218587854639,0.22110514165781248
4.0,20,sí,no,287,0.179581881533101,0.07505174697323902,-0.16878171308280854,0.44466752708225415,0.10449248330685457,256,0.15808593750000002,0.105629136638272,-0.14476414852752872,0.7296636474754334,0.22110514165781248
3.0,20,no,no,363,0.15691460055096418,0.08469618289445258,-0.25234201428315073,0.3356404328270747,0.10449248330685457,277,0.1551263537906137,0.10841102922569168,-0.1810317985443507,0.5988507549359193,0.22110514165781248
3.0,20,sí,no,293,0.14829351535836174,0.05905213741732518,-0.21694619441537388,0.2721971573479717,0.10449248330685457,265,0.1451698113207547,0.0953191491882881,-0.149957426893624,0.6356414027823049,0.22110514165781248
2.0,20,sí,63,186,0.18494623655913975,0.045848727597020744,-0.19899083831493736,0.23040622364963967,0.10449248330685457,164,0.16719512195121947,0.06637090709231996,-0.14060898317257975,0.47202465727853293,0.22110514165781248
4.0,20,sí,63,176,0.21232954545454544,0.04424987933445812,-0.19899047016284244,0.22237185176881358,0.10449248330685457,156,0.16185897435897437,0.05786804251718913,-0.14728432455861662,0.3929002131802468,0.22110514165781248
4.0,30,no,no,302,0.1475827814569536,0.049014807976972774,-0.22455005705865738,0.21828009584592994,0.10449248330685457,219,0.10666666666666665,0.05738755840420384,-0.1702496081635374,0.3370789455743054,0.22110514165781248
2.0,30,sí,63,183,0.18486338797814203,0.042036790072297325,-0.19899119377441665,0.211249499412279,0.10449248330685457,156,0.2733974358974359,0.1067836637141466,-0.1311835462303067,0.8140019597173909,0.22110514165781248
3.0,20,sí,63,178,0.18792134831460675,0.04048927283893855,-0.1989908307863295,0.2034730579240344,0.10449248330685457,157,0.12471337579617833,0.045821801736556145,-0.15061014382124105,0.30424113923522955,0.22110514165781248
2.0,20,no,63,261,0.12279693486590035,0.04093227283891743,-0.21135027454077326,0.19367030834407956,0.10449248330685457,184,0.23467391304347823,0.10805557358191065,-0.2090360065386654,0.5169232582039573,0.22110514165781248
