entrada,objetivo_r,max_dias_en_posicion,filtro_mercado,in_operaciones,in_r_promedio (expectancy),in_retorno_anual (CAGR),in_max_drawdown,in_retorno/caida (MAR),in_spy_retorno_anual,out_operaciones,out_r_promedio (expectancy),out_retorno_anual (CAGR),out_max_drawdown,out_retorno/caida (MAR),out_spy_retorno_anual
ruptura_20,5.0,20,sí,345,0.19918840579710145,0.08433173840700281,-0.1826281177382425,0.46176754955046917,0.10449248330685457,298,0.1597651006711409,0.11828273161235936,-0.18360429634504172,0.6442263823177339,0.22096342729619023
ruptura_55,3.0,40,no,290,0.2158620689655172,0.08172318386017996,-0.19137017657082112,0.42704242282985166,0.10449248330685457,234,0.10051282051282047,0.050663663634696654,-0.1886559320179173,0.2685505994578795,0.22096342729619023
ruptura_55,5.0,40,no,259,0.20555984555984555,0.0801537794758227,-0.18850237588890917,0.42521362979032173,0.10449248330685457,196,0.21964285714285714,0.08773508945537034,-0.19394696081411678,0.45236640516093296,0.22096342729619023
ruptura_55,5.0,40,sí,230,0.21743478260869561,0.08225118161787259,-0.20553478003868764,0.40018132990625976,0.10449248330685457,190,0.15273684210526312,0.05399273902349866,-0.14763192260295388,0.3657253666519571,0.22096342729619023
retroceso,3.0,40,no,272,0.216360294117647,0.08319579483489381,-0.2126781472684086,0.39118167946938753,0.10449248330685457,208,0.1757692307692308,0.1044776683490114,-0.18392143389218552,0.5680559689973712,0.22096342729619023
ruptura_20,5.0,40,no,275,0.2855272727272727,0.10559067880359718,-0.27316531527684096,0.38654497074998595,0.10449248330685457,209,0.23153110047846887,0.08811723311176989,-0.22379627008719238,0.3937386135945826,0.22096342729619023
ruptura_55,5.0,20,sí,326,0.16923312883435582,0.0691913044525887,-0.1908225826621558,0.36259494807849496,0.10449248330685457,282,0.09595744680851064,0.06940514053715585,-0.16056642696129064,0.43225188385046426,0.22096342729619023
retroceso,5.0,40,no,250,0.21811999999999998,0.07905796762232598,-0.22316458780561843,0.35425856942494527,0.10449248330685457,187,0.21326203208556146,0.09196078106897376,-0.17147623511925592,0.5362887808040464,0.22096342729619023
ruptura_55,3.0,40,sí,263,0.2244486692015209,0.08068430052007525,-0.23600735440916343,0.34187197565120675,0.10449248330685457,232,0.15241379310344821,0.07755863983570732,-0.1310415484521782,0.5918629682860569,0.22096342729619023
retroceso,3.0,40,sí,218,0.2242201834862385,0.06655421353508206,-0.19494788127629425,0.34139490565048314,0.10449248330685457,195,0.1578974358974359,0.08618483560365897,-0.15955544094036211,0.5401560429134644,0.22096342729619023
retroceso,3.0,20,no,362,0.14334254143646405,0.07178678118780746,-0.2141904704042772,0.3351539452353429,0.10449248330685457,273,0.1640659340659341,0.11035131933921649,-0.1806697159387659,0.6107903516968924,0.22096342729619023
ruptura_55,3.0,20,sí,341,0.15530791788856302,0.061713136145694625,-0.19216035824714794,0.32115435622950905,0.10449248330685457,293,0.1659726962457338,0.1124548364656861,-0.1398566662317572,0.8040720510192673,0.22096342729619023
retroceso,3.0,20,sí,294,0.1452721088435374,0.05452863917020401,-0.1720855943286722,0.31686928463086733,0.10449248330685457,260,0.15915384615384617,0.0997475848857059,-0.14958243208174682,0.6668402398430976,0.22096342729619023
