entrada,objetivo_r,max_dias_en_posicion,filtro_mercado,in_operaciones,in_r_promedio (expectancy),in_retorno_anual (CAGR),in_max_drawdown,in_retorno/caida (MAR),in_spy_retorno_anual,out_operaciones,out_r_promedio (expectancy),out_retorno_anual (CAGR),out_max_drawdown,out_retorno/caida (MAR),out_spy_retorno_anual
ruptura_20,5.0,20,sí,345,0.19918840579710145,0.08433173840700281,-0.1826281177382425,0.46176754955046917,0.10449248330685457,298,0.15882550335570467,0.11737329016461451,-0.18360429634504172,0.639273113435421,0.22233005492617086
ruptura_55,3.0,40,no,290,0.2158620689655172,0.08172318386017996,-0.19137017657082112,0.42704242282985166,0.10449248330685457,235,0.09672340425531911,0.048460279288835784,-0.1886559320179173,0.25687121931704404,0.22233005492617086
ruptura_55,5.0,40,no,259,0.20555984555984555,0.0801537794758227,-0.18850237588890917,0.42521362979032173,0.10449248330685457,197,0.21609137055837563,0.0862358231745588,-0.19394696081411678,0.44463611501089306,0.22233005492617086
ruptura_55,5.0,40,sí,230,0.21743478260869561,0.08225118161787259,-0.20553478003868764,0.40018132990625976,0.10449248330685457,191,0.14942408376963345,0.0525639894920924,-0.14763192260295388,0.35604758486726285,0.22233005492617086
retroceso,3.0,40,no,272,0.216360294117647,0.08319579483489381,-0.2126781472684086,0.39118167946938753,0.10449248330685457,209,0.17535885167464113,0.10470972232872477,-0.18392143389218552,0.569317670664233,0.22233005492617086
ruptura_20,5.0,40,no,275,0.2855272727272727,0.10559067880359718,-0.27316531527684096,0.38654497074998595,0.10449248330685457,209,0.23172248803827747,0.08861583169850817,-0.22379627008719238,0.39596652644828667,0.22233005492617086
ruptura_55,5.0,20,sí,326,0.16923312883435582,0.0691913044525887,-0.1908225826621558,0.36259494807849496,0.10449248330685457,283,0.09424028268551238,0.06827551950926036,-0.16056642696129064,0.42521665831002287,0.22233005492617086
retroceso,5.0,40,no,250,0.21811999999999998,0.07905796762232598,-0.22316458780561843,0.35425856942494527,0.10449248330685457,188,0.21404255319148932,0.09308263268319195,-0.17147623511925592,0.5428310962067492,0.22233005492617086
ruptura_55,3.0,40,sí,263,0.2244486692015209,0.08068430052007525,-0.23600735440916343,0.34187197565120675,0.10449248330685457,233,0.14836909871244633,0.07527897113282211,-0.1310415484521782,0.5744664346689564,0.22233005492617086
retroceso,3.0,40,sí,218,0.2242201834862385,0.06655421353508206,-0.19494788127629425,0.34139490565048314,0.10449248330685457,196,0.15755102040816324,0.08644117658368922,-0.15955544094036211,0.5417626379535299,0.22233005492617086
retroceso,3.0,20,no,362,0.14334254143646405,0.07178678118780746,-0.2141904704042772,0.3351539452353429,0.10449248330685457,274,0.16237226277372263,0.10946202757719448,-0.1806697159387659,0.6058681556475921,0.22233005492617086
ruptura_55,3.0,20,sí,341,0.15530791788856302,0.061713136145694625,-0.19216035824714794,0.32115435622950905,0.10449248330685457,294,0.16408163265306125,0.11124541921189501,-0.1398566662317572,0.7954245028803251,0.22233005492617086
retroceso,3.0,20,sí,294,0.1452721088435374,0.05452863917020401,-0.1720855943286722,0.31686928463086733,0.10449248330685457,261,0.15739463601532566,0.09887459697009882,-0.14958243208174682,0.6610040737675922,0.22233005492617086
ruptura_20,5.0,40,sí,234,0.3094444444444444,0.0916728614576392,-0.2929266302827168,0.3129550268924391,0.10449248330685457,202,0.2931188118811881,0.1359208279514592,-0.20389283071595177,0.6666287749019186,0.22233005492617086
retroceso,5.0,40,sí,199,0.23030150753768844,0.06036502469640315,-0.19862548313359507,0.3039137966793604,0.10449248330685457,178,0.12842696629213476,0.05108591913976679,-0.17478375648809608,0.292280702544839,0.22233005492617086
