entrada,objetivo_r,max_dias_en_posicion,filtro_mercado,in_operaciones,in_r_promedio (expectancy),in_retorno_anual (CAGR),in_max_drawdown,in_retorno/caida (MAR),in_spy_retorno_anual,out_operaciones,out_r_promedio (expectancy),out_retorno_anual (CAGR),out_max_drawdown,out_retorno/caida (MAR),out_spy_retorno_anual
ruptura_20,5.0,20,sí,345,0.19918840579710145,0.08433173840700281,-0.1826281177382425,0.46176754955046917,0.10449248330685457,298,0.15895973154362414,0.117497608415426,-0.18360429634504172,0.6399502122467574,0.2233035152271916
ruptura_55,3.0,40,no,290,0.2158620689655172,0.08172318386017996,-0.19137017657082112,0.42704242282985166,0.10449248330685457,235,0.09655319148936166,0.04836496935680579,-0.1886559320179173,0.25636601425399336,0.2233035152271916
ruptura_55,5.0,40,no,259,0.20555984555984555,0.0801537794758227,-0.18850237588890917,0.42521362979032173,0.10449248330685457,197,0.21619289340101522,0.08627994346868051,-0.19394696081411678,0.4448636014016904,0.2233035152271916
ruptura_55,5.0,40,sí,230,0.21743478260869561,0.08225118161787259,-0.20553478003868764,0.40018132990625976,0.10449248330685457,191,0.1495287958115183,0.05260693043311826,-0.14763192260295388,0.3563384497443758,0.2233035152271916
retroceso,3.0,40,no,272,0.216360294117647,0.08319579483489381,-0.2126781472684086,0.39118167946938753,0.10449248330685457,209,0.17665071770334928,0.10551469830821025,-0.18392143389218552,0.5736944089401935,0.2233035152271916
ruptura_20,5.0,40,no,275,0.2855272727272727,0.10559067880359718,-0.27316531527684096,0.38654497074998595,0.10449248330685457,209,0.23196172248803826,0.08880825943861437,-0.22379627008719238,0.3968263608862388,0.2233035152271916
ruptura_55,5.0,20,sí,326,0.16923312883435582,0.0691913044525887,-0.1908225826621558,0.36259494807849496,0.10449248330685457,283,0.09431095406360425,0.06831922597758378,-0.16056642696129064,0.4254888600968506,0.2233035152271916
retroceso,5.0,40,no,250,0.21811999999999998,0.07905796762232598,-0.22316458780561843,0.35425856942494527,0.10449248330685457,188,0.2154255319148936,0.09385439843359045,-0.17147623511925592,0.5473318117132552,0.2233035152271916
ruptura_55,3.0,40,sí,263,0.2244486692015209,0.08068430052007525,-0.23600735440916343,0.34187197565120675,0.10449248330685457,233,0.1481974248927038,0.07518119441287041,-0.1310415484521782,0.5737202841456559,0.2233035152271916
retroceso,3.0,40,sí,218,0.2242201834862385,0.06655421353508206,-0.19494788127629425,0.34139490565048314,0.10449248330685457,196,0.15892857142857142,0.08723504193127285,-0.15955544094036211,0.5467381207255675,0.2233035152271916
retroceso,3.0,20,no,362,0.14334254143646405,0.07178678118780746,-0.2141904704042772,0.3351539452353429,0.10449248330685457,274,0.16372262773722626,0.11057534412276837,-0.1806697159387659,0.6120303203456936,0.2233035152271916
ruptura_55,3.0,20,sí,341,0.15530791788856302,0.061713136145694625,-0.19216035824714794,0.32115435622950905,0.10449248330685457,294,0.16414965986394559,0.11129091052187157,-0.1398566662317572,0.7957497738252307,0.2233035152271916
retroceso,3.0,20,sí,294,0.1452721088435374,0.05452863917020401,-0.1720855943286722,0.31686928463086733,0.10449248330685457,261,0.1588122605363985,0.09997739987655452,-0.14958243208174682,0.6683766167267347,0.2233035152271916
ruptura_20,5.0,40,sí,234,0.3094444444444444,0.0916728614576392,-0.2929266302827168,0.3129550268924391,0.10449248330685457,202,0.29341584158415834,0.1360840427290646,-0.20389283071595177,0.6674292678718395,0.2233035152271916
retroceso,5.0,40,sí,199,0.23030150753768844,0.06036502469640315,-0.19862548313359507,0.3039137966793604,0.10449248330685457,178,0.12960674157303365,0.0516805404942875,-0.17478375648809608,0.2956827426798513,0.2233035152271916
