entrada,objetivo_r,max_dias_en_posicion,filtro_mercado,in_operaciones,in_r_promedio (expectancy),in_retorno_anual (CAGR),in_max_drawdown,in_retorno/caida (MAR),in_spy_retorno_anual,out_operaciones,out_r_promedio (expectancy),out_retorno_anual (CAGR),out_max_drawdown,out_retorno/caida (MAR),out_spy_retorno_anual
ruptura_20,5.0,20,sí,345,0.19918840579710145,0.08433173840700281,-0.1826281177382425,0.46176754955046917,0.10449248330685457,298,0.16003355704697983,0.11854687408531195,-0.18360429634504172,0.6456650331456872,0.2226259440981524
ruptura_55,3.0,40,no,290,0.2158620689655172,0.08172318386017996,-0.19137017657082112,0.42704242282985166,0.10449248330685457,234,0.09999999999999995,0.05043824308378797,-0.1886559320179173,0.26735572289875137,0.2226259440981524
ruptura_55,5.0,40,no,259,0.20555984555984555,0.0801537794758227,-0.18850237588890917,0.42521362979032173,0.10449248330685457,196,0.21994897959183674,0.08793474641156251,-0.19394696081411678,0.4533958461759099,0.2226259440981524
ruptura_55,5.0,40,sí,230,0.21743478260869561,0.08225118161787259,-0.20553478003868764,0.40018132990625976,0.10449248330685457,190,0.15305263157894733,0.054186089889318945,-0.14763192260295388,0.3670350486124115,0.2226259440981524
retroceso,3.0,40,no,272,0.216360294117647,0.08319579483489381,-0.2126781472684086,0.39118167946938753,0.10449248330685457,208,0.17745192307692306,0.10549018452725978,-0.18392143389218552,0.5735611249589212,0.2226259440981524
ruptura_20,5.0,40,no,275,0.2855272727272727,0.10559067880359718,-0.27316531527684096,0.38654497074998595,0.10449248330685457,209,0.23172248803827747,0.08841778092238939,-0.22379627008719238,0.3950815663189618,0.2226259440981524
ruptura_55,5.0,20,sí,326,0.16923312883435582,0.0691913044525887,-0.1908225826621558,0.36259494807849496,0.10449248330685457,282,0.09599290780141843,0.0694433928743694,-0.16056642696129064,0.43249011757053557,0.2226259440981524
retroceso,5.0,40,no,250,0.21811999999999998,0.07905796762232598,-0.22316458780561843,0.35425856942494527,0.10449248330685457,187,0.2155614973262032,0.09324771735387949,-0.17147623511925592,0.5437938224444271,0.2226259440981524
ruptura_55,3.0,40,sí,263,0.2244486692015209,0.08068430052007525,-0.23600735440916343,0.34187197565120675,0.10449248330685457,232,0.1518965517241379,0.07732739150269663,-0.1310415484521782,0.5900982735328116,0.2226259440981524
retroceso,3.0,40,sí,218,0.2242201834862385,0.06655421353508206,-0.19494788127629425,0.34139490565048314,0.10449248330685457,195,0.15969230769230766,0.08718942094399651,-0.15955544094036211,0.5464521951124548,0.2226259440981524
retroceso,3.0,20,no,362,0.14334254143646405,0.07178678118780746,-0.2141904704042772,0.3351539452353429,0.10449248330685457,273,0.16545787545787546,0.11151067264918169,-0.1806697159387659,0.6172073281333758,0.2226259440981524
ruptura_55,3.0,20,sí,341,0.15530791788856302,0.061713136145694625,-0.19216035824714794,0.32115435622950905,0.10449248330685457,293,0.16600682593856655,0.11249421299467666,-0.1398566662317572,0.8043536001942297,0.2226259440981524
retroceso,3.0,20,sí,294,0.1452721088435374,0.05452863917020401,-0.1720855943286722,0.31686928463086733,0.10449248330685457,260,0.16061538461538463,0.10089602848196311,-0.14958243208174682,0.674517903458231,0.2226259440981524
ruptura_20,5.0,40,sí,234,0.3094444444444444,0.0916728614576392,-0.2929266302827168,0.3129550268924391,0.10449248330685457,202,0.29316831683168315,0.13599274094794422,-0.20389283071595177,0.6669814748778446,0.2226259440981524
retroceso,5.0,40,sí,199,0.23030150753768844,0.06036502469640315,-0.19862548313359507,0.3039137966793604,0.10449248330685457,178,0.12825842696629206,0.05104798361827201,-0.17478375648809608,0.2920636599416989,0.2226259440981524
retroceso,5.0,20,no,354,0.14522598870056497,0.0723093571771567,-0.24685774053041942,0.29291914048061324,0.10449248330685457,266,0.18654135338345862,0.13040509320242255,-0.15492630614052327,0.8417233744935533,0.2226259440981524
ruptura_20,3.0,20,sí,383,0.09553524804177546,0.04511852349561973,-0.17438032705208273,0.2587363165235035,0.10449248330685457,318,0.08827044025157231,0.07029069934859189,-0.1770657043031738,0.39697523371459553,0.2226259440981524
retroceso,5.0,20,sí,287,0.13644599303135888,0.052199598509435896,-0.20383226859810588,0.25609094609233507,0.10449248330685457,252,0.17888888888888888,0.11138700937325186,-0.14235518783881118,0.7824583779789985,0.2226259440981524
ruptura_20,5.0,20,no,411,0.12374695863746957,0.048911184361941196,-0.1942878395478893,0.2517459892279324,0.10449248330685457,319,0.10554858934169277,0.06838078490214672,-0.19670218101990622,0.3476361296432529,0.2226259440981524
ruptura_55,5.0,20,no,373,0.10882037533512065,0.03811835953880505,-0.19094594640267948,0.19962905867830533,0.10449248330685457,294,0.06479591836734691,0.04756860453258427,-0.17347217535232773,0.2742146078238245,0.2226259440981524
