objetivo_r,max_dias_en_posicion,filtro_mercado,fuerza_relativa_dias,in_operaciones,in_r_promedio (expectancy),in_retorno_anual (CAGR),in_max_drawdown,in_retorno/caida (MAR),in_spy_retorno_anual,out_operaciones,out_r_promedio (expectancy),out_retorno_anual (CAGR),out_max_drawdown,out_retorno/caida (MAR),out_spy_retorno_anual
4.0,20,no,no,354,0.18799435028248582,0.10132464128083885,-0.1901189854297377,0.5329538291602414,0.10449248330685457,269,0.1698884758364312,0.1258659193016194,-0.17602745143024878,0.7150357417490305,0.22080466648828145
4.0,20,sí,no,287,0.179581881533101,0.07505174697323902,-0.16878171308280854,0.44466752708225415,0.10449248330685457,256,0.15781250000000002,0.10542477883634849,-0.14476414852752872,0.7282519871713999,0.22080466648828145
3.0,20,no,no,363,0.15691460055096418,0.08469618289445258,-0.25234201428315073,0.3356404328270747,0.10449248330685457,277,0.1548736462093863,0.10820623861443002,-0.1810317985443507,0.5977195138340337,0.22080466648828145
3.0,20,sí,no,293,0.14829351535836174,0.05905213741732518,-0.21694619441537388,0.2721971573479717,0.10449248330685457,265,0.1449056603773585,0.09511684739894233,-0.149957426893624,0.6342923412950784,0.22080466648828145
2.0,20,sí,63,186,0.18494623655913975,0.045848727597020744,-0.19899083831493736,0.23040622364963967,0.10449248330685457,164,0.166890243902439,0.06621847550664861,-0.14060898317257975,0.47094057586188365,0.22080466648828145
4.0,20,sí,63,176,0.21232954545454544,0.04424987933445812,-0.19899047016284244,0.22237185176881358,0.10449248330685457,156,0.16153846153846155,0.05771686018135114,-0.14728432455861662,0.3918737472865337,0.22080466648828145
4.0,30,no,no,302,0.1475827814569536,0.049014807976972774,-0.22455005705865738,0.21828009584592994,0.10449248330685457,219,0.10648401826484015,0.05726895982375324,-0.1702496081635374,0.33638232969524456,0.22080466648828145
2.0,30,sí,63,183,0.18486338797814203,0.042036790072297325,-0.19899119377441665,0.211249499412279,0.10449248330685457,156,0.27275641025641023,0.10647021154247738,-0.1311835462303067,0.8116125428989209,0.22080466648828145
3.0,20,sí,63,178,0.18792134831460675,0.04048927283893855,-0.1989908307863295,0.2034730579240344,0.10449248330685457,157,0.12439490445859873,0.04567224914025525,-0.15061014382124105,0.3032481609901626,0.22080466648828145
2.0,20,no,63,261,0.12279693486590035,0.04093227283891743,-0.21135027454077326,0.19367030834407956,0.10449248330685457,184,0.23440217391304347,0.10789713237405807,-0.2090360065386654,0.5161652968820007,0.22080466648828145
2.0,30,no,63,252,0.14035714285714282,0.043532513380246884,-0.2293205168791551,0.18983261494734543,0.10449248330685457,175,0.2991428571428572,0.13366340790901954,-0.19899558510526205,0.6716903183470931,0.22080466648828145
