entrada,objetivo_r,max_dias_en_posicion,filtro_mercado,in_operaciones,in_r_promedio (expectancy),in_retorno_anual (CAGR),in_max_drawdown,in_retorno/caida (MAR),in_spy_retorno_anual,out_operaciones,out_r_promedio (expectancy),out_retorno_anual (CAGR),out_max_drawdown,out_retorno/caida (MAR),out_spy_retorno_anual
ruptura_20,5.0,20,sí,345,0.19918840579710145,0.08433173840700281,-0.1826281177382425,0.46176754955046917,0.10449248330685457,298,0.1599664429530201,0.11848709059022977,-0.18360429634504172,0.6453394226002247,0.22238213491620562
ruptura_55,3.0,40,no,290,0.2158620689655172,0.08172318386017996,-0.19137017657082112,0.42704242282985166,0.10449248330685457,234,0.09935897435897431,0.04998724148429834,-0.1886559320179173,0.264965119037714,0.22238213491620562
ruptura_55,5.0,40,no,259,0.20555984555984555,0.0801537794758227,-0.18850237588890917,0.42521362979032173,0.10449248330685457,196,0.21959183673469387,0.08771736107273842,-0.19394696081411678,0.4522749967544413,0.22238213491620562
ruptura_55,5.0,40,sí,230,0.21743478260869561,0.08225118161787259,-0.20553478003868764,0.40018132990625976,0.10449248330685457,190,0.15268421052631573,0.0539752838310259,-0.14763192260295388,0.36560713211185897,0.22238213491620562
retroceso,3.0,40,no,272,0.216360294117647,0.08319579483489381,-0.2126781472684086,0.39118167946938753,0.10449248330685457,208,0.17673076923076922,0.10506056257625596,-0.18392143389218552,0.5712252256463067,0.22238213491620562
ruptura_20,5.0,40,no,275,0.2855272727272727,0.10559067880359718,-0.27316531527684096,0.38654497074998595,0.10449248330685457,209,0.22980861244019135,0.08750669620277196,-0.22379627008719238,0.39101052117034313,0.22238213491620562
ruptura_55,5.0,20,sí,326,0.16923312883435582,0.0691913044525887,-0.1908225826621558,0.36259494807849496,0.10449248330685457,282,0.09624113475177305,0.0696310214221556,-0.16056642696129064,0.4336586591600637,0.22238213491620562
retroceso,5.0,40,no,250,0.21811999999999998,0.07905796762232598,-0.22316458780561843,0.35425856942494527,0.10449248330685457,187,0.21508021390374332,0.09299694204394626,-0.17147623511925592,0.5423313730865973,0.22238213491620562
ruptura_55,3.0,40,sí,263,0.2244486692015209,0.08068430052007525,-0.23600735440916343,0.34187197565120675,0.10449248330685457,232,0.15124999999999994,0.07686492787949484,-0.1310415484521782,0.5865691361816107,0.22238213491620562
retroceso,3.0,40,sí,218,0.2242201834862385,0.06655421353508206,-0.19494788127629425,0.34139490565048314,0.10449248330685457,195,0.15892307692307694,0.08676570912995785,-0.15955544094036211,0.5437966177686709,0.22238213491620562
retroceso,3.0,20,no,362,0.14334254143646405,0.07178678118780746,-0.2141904704042772,0.3351539452353429,0.10449248330685457,273,0.16542124542124542,0.11150080513160843,-0.1806697159387659,0.6171527117992437,0.22238213491620562
ruptura_55,3.0,20,sí,341,0.15530791788856302,0.061713136145694625,-0.19216035824714794,0.32115435622950905,0.10449248330685457,293,0.1662457337883959,0.1126890307787376,-0.1398566662317572,0.8057465819469773,0.22238213491620562
retroceso,3.0,20,sí,294,0.1452721088435374,0.05452863917020401,-0.1720855943286722,0.31686928463086733,0.10449248330685457,260,0.1605769230769231,0.1008861064007085,-0.14958243208174682,0.6744515715961499,0.22238213491620562
ruptura_20,5.0,40,sí,234,0.3094444444444444,0.0916728614576392,-0.2929266302827168,0.3129550268924391,0.10449248330685457,202,0.29113861386138606,0.1348466388446894,-0.20389283071595177,0.6613603743259989,0.22238213491620562
retroceso,5.0,40,sí,199,0.23030150753768844,0.06036502469640315,-0.19862548313359507,0.3039137966793604,0.10449248330685457,178,0.1284269662921348,0.05113497731299943,-0.17478375648809608,0.2925613817922609,0.22238213491620562
retroceso,5.0,20,no,354,0.14522598870056497,0.0723093571771567,-0.24685774053041942,0.29291914048061324,0.10449248330685457,266,0.1865037593984962,0.13039509140563443,-0.15492630614052327,0.841658816078412,0.22238213491620562
ruptura_20,3.0,20,sí,383,0.09553524804177546,0.04511852349561973,-0.17438032705208273,0.2587363165235035,0.10449248330685457,318,0.08764150943396223,0.06971485502522379,-0.1770657043031738,0.39372308318869736,0.22238213491620562
retroceso,5.0,20,sí,287,0.13644599303135888,0.052199598509435896,-0.20383226859810588,0.25609094609233507,0.10449248330685457,252,0.1788492063492063,0.11137713886509548,-0.14235518783881118,0.7823890407928642,0.22238213491620562
ruptura_20,5.0,20,no,411,0.12374695863746957,0.048911184361941196,-0.1942878395478893,0.2517459892279324,0.10449248330685457,319,0.10548589341692788,0.06832358591085508,-0.19670218101990622,0.34734533982590027,0.22238213491620562
ruptura_55,5.0,20,no,373,0.10882037533512065,0.03811835953880505,-0.19094594640267948,0.19962905867830533,0.10449248330685457,294,0.06503401360544214,0.047752191940925615,-0.17347217535232773,0.27527291822990824,0.22238213491620562
ruptura_55,3.0,20,no,388,0.10469072164948455,0.036411777992036765,-0.19228233287130825,0.18936621710537824,0.10449248330685457,306,0.11676470588235294,0.0718651558776362,-0.1786887655779913,0.40218060517223514,0.22238213491620562
ruptura_20,3.0,20,no,448,0.05763392857142854,0.02226766748825293,-0.1932428643730224,0.11523151222427025,0.10449248330685457,331,0.06682779456193351,0.03825861932607855,-0.1977043658043186,0.19351428669989865,0.22238213491620562
ruptura_20,3.0,40,no,331,0.07181268882175225,0.006204669935049534,-0.23636594320695925,0.02625027045295099,0.10449248330685457,249,0.23654618473895578,0.14049657317773412,-0.1907300904141167,0.7366251065717284,0.22238213491620562
ruptura_20,3.0,40,sí,280,0.05489285714285711,-0.010771190117785934,-0.27931914961104454,-0.03856230456373991,0.10449248330685457,253,0.15632411067193674,0.09228570050090834,-0.22795645034719703,0.4048391715187238,0.22238213491620562
