entrada,objetivo_r,max_dias_en_posicion,filtro_mercado,in_operaciones,in_r_promedio (expectancy),in_retorno_anual (CAGR),in_max_drawdown,in_retorno/caida (MAR),in_spy_retorno_anual,out_operaciones,out_r_promedio (expectancy),out_retorno_anual (CAGR),out_max_drawdown,out_retorno/caida (MAR),out_spy_retorno_anual
ruptura_20,5.0,20,sí,345,0.19918840579710145,0.08433173840700281,-0.1826281177382425,0.46176754955046917,0.10449248330685457,298,0.15855704697986572,0.11714001735117452,-0.18360429634504172,0.6380025940734906,0.22232368954411652
ruptura_55,3.0,40,no,290,0.2158620689655172,0.08172318386017996,-0.19137017657082112,0.42704242282985166,0.10449248330685457,235,0.09621276595744677,0.04812918811757694,-0.1886559320179173,0.2551162192610299,0.22232368954411652
ruptura_55,5.0,40,no,259,0.20555984555984555,0.0801537794758227,-0.18850237588890917,0.42521362979032173,0.10449248330685457,197,0.21532994923857865,0.0858102184613665,-0.19394696081411678,0.44244167632824616,0.22232368954411652
ruptura_55,5.0,40,sí,230,0.21743478260869561,0.08225118161787259,-0.20553478003868764,0.40018132990625976,0.10449248330685457,191,0.14863874345549735,0.052151840342046674,-0.14763192260295388,0.35325585024253553,0.22232368954411652
retroceso,3.0,40,no,272,0.216360294117647,0.08319579483489381,-0.2126781472684086,0.39118167946938753,0.10449248330685457,209,0.17555023923444976,0.10482528426170679,-0.18392143389218552,0.569945992934979,0.22232368954411652
ruptura_20,5.0,40,no,275,0.2855272727272727,0.10559067880359718,-0.27316531527684096,0.38654497074998595,0.10449248330685457,209,0.23196172248803826,0.08872440299525541,-0.22379627008719238,0.3964516609713283,0.22232368954411652
ruptura_55,5.0,20,sí,326,0.16923312883435582,0.0691913044525887,-0.1908225826621558,0.36259494807849496,0.10449248330685457,283,0.09371024734982332,0.06785770865326257,-0.16056642696129064,0.42261455235359824,0.22232368954411652
retroceso,5.0,40,no,250,0.21811999999999998,0.07905796762232598,-0.22316458780561843,0.35425856942494527,0.10449248330685457,188,0.21585106382978722,0.09408969238706133,-0.17147623511925592,0.5487039782604577,0.22232368954411652
ruptura_55,3.0,40,sí,263,0.2244486692015209,0.08068430052007525,-0.23600735440916343,0.34187197565120675,0.10449248330685457,233,0.14785407725321884,0.07493929107374764,-0.1310415484521782,0.5718742792565191,0.22232368954411652
retroceso,3.0,40,sí,218,0.2242201834862385,0.06655421353508206,-0.19494788127629425,0.34139490565048314,0.10449248330685457,196,0.15775510204081633,0.08655526366185118,-0.15955544094036211,0.5424776689013282,0.22232368954411652
retroceso,3.0,20,no,362,0.14334254143646405,0.07178678118780746,-0.2141904704042772,0.3351539452353429,0.10449248330685457,274,0.16317518248175183,0.11013999076186276,-0.1806697159387659,0.6096206560660798,0.22232368954411652
ruptura_55,3.0,20,sí,341,0.15530791788856302,0.061713136145694625,-0.19216035824714794,0.32115435622950905,0.10449248330685457,294,0.1635714285714286,0.11081058015962975,-0.1398566662317572,0.7923153264357451,0.22232368954411652
retroceso,3.0,20,sí,294,0.1452721088435374,0.05452863917020401,-0.1720855943286722,0.31686928463086733,0.10449248330685457,261,0.1582375478927203,0.0995460472012546,-0.14958243208174682,0.6654929045869014,0.22232368954411652
ruptura_20,5.0,40,sí,234,0.3094444444444444,0.0916728614576392,-0.2929266302827168,0.3129550268924391,0.10449248330685457,202,0.2934158415841584,0.13607305001330183,-0.20389283071595177,0.6673753536869995,0.22232368954411652
retroceso,5.0,40,sí,199,0.23030150753768844,0.06036502469640315,-0.19862548313359507,0.3039137966793604,0.10449248330685457,178,0.12994382022471906,0.051839808856693814,-0.17478375648809608,0.29659397359516326,0.22232368954411652
retroceso,5.0,20,no,354,0.14522598870056497,0.0723093571771567,-0.24685774053041942,0.29291914048061324,0.10449248330685457,267,0.18644194756554305,0.13091090609670597,-0.15492630614052327,0.8449882357484562,0.22232368954411652
ruptura_20,3.0,20,sí,383,0.09553524804177546,0.04511852349561973,-0.17438032705208273,0.2587363165235035,0.10449248330685457,319,0.08739811912225703,0.0696565270632421,-0.1770657043031738,0.393393668962429,0.22232368954411652
retroceso,5.0,20,sí,287,0.13644599303135888,0.052199598509435896,-0.20383226859810588,0.25609094609233507,0.10449248330685457,253,0.17881422924901183,0.1118981156643919,-0.14235518783881118,0.7860487374095152,0.22232368954411652
ruptura_20,5.0,20,no,411,0.12374695863746957,0.048911184361941196,-0.1942878395478893,0.2517459892279324,0.10449248330685457,319,0.10416927899686518,0.06707291319509512,-0.19670218101990622,0.3409871352077553,0.22232368954411652
ruptura_55,5.0,20,no,373,0.10882037533512065,0.03811835953880505,-0.19094594640267948,0.19962905867830533,0.10449248330685457,295,0.06271186440677964,0.04603100691333206,-0.17347217535232773,0.26535095221952204,0.22232368954411652
ruptura_55,3.0,20,no,388,0.10469072164948455,0.036411777992036765,-0.19228233287130825,0.18936621710537824,0.10449248330685457,307,0.11436482084690551,0.07008514441947167,-0.1786887655779913,0.3922190865932307,0.22232368954411652
ruptura_20,3.0,20,no,448,0.05763392857142854,0.02226766748825293,-0.1932428643730224,0.11523151222427025,0.10449248330685457,332,0.06665662650602408,0.038224890192001704,-0.1977043658043186,0.19334368280888378,0.22232368954411652
