puntaje,top_n,rebalanceo_dias,buffer,max_por_sector,in_retorno_anual (CAGR),in_max_drawdown,in_retorno/caida (MAR),in_compras_por_anio,in_spy_retorno_anual,out_retorno_anual (CAGR),out_max_drawdown,out_retorno/caida (MAR),out_compras_por_anio,out_spy_retorno_anual
r126,5,21,10,no,0.7344846572050825,-0.3844223696331289,1.9106189317391526,16.054945054945055,0.09991605249306557,0.7724853538522423,-0.37338958932485466,2.0688454524107476,18.53106617647059,0.22238213491620562
r126,5,21,10,3,0.7185265378820023,-0.41337704414564413,1.7381868394918552,16.62833594976452,0.09991605249306557,0.8253990198390002,-0.36528266223674677,2.2596172914006063,19.87389705882353,0.22238213491620562
r126,8,21,10,no,0.6516747747519085,-0.37520549749139065,1.7368476184623645,28.096153846153847,0.09991605249306557,0.516225168555694,-0.3512154557045921,1.4698247476611388,28.736580882352943,0.22238213491620562
r126,5,5,10,no,0.6699777803304334,-0.3995602097027854,1.676788038600739,23.126766091051806,0.09991605249306557,0.5973959786957845,-0.3853130237770762,1.5504173018595122,23.09669117647059,0.22238213491620562
r126,8,21,10,3,0.6018972445066588,-0.3832151359602557,1.5706510208643827,30.0074568288854,0.09991605249306557,0.5108022388741391,-0.33074398036312636,1.5444037358240819,30.88511029411765,0.22238213491620562
r126,5,21,5,no,0.6390439755268436,-0.4180207450451717,1.5287374684186734,18.539638932496075,0.09991605249306557,0.7672934221490151,-0.39274058499798004,1.9536901747828315,21.216727941176472,0.22238213491620562
r126,5,5,10,3,0.6162112355911598,-0.4042342796322048,1.5243913409615422,24.082417582417584,0.09991605249306557,0.6688874032026992,-0.3853130237770762,1.7359584595554332,24.976654411764706,0.22238213491620562
r126,5,5,5,no,0.590731207554811,-0.4066458562328391,1.4526920623938868,29.434065934065934,0.09991605249306557,0.6334070858125791,-0.4202002740633608,1.5073933191130415,28.736580882352943,0.22238213491620562
r126,5,21,5,3,0.6621829200793339,-0.4587854975034581,1.4433388232249924,19.304160125588698,0.09991605249306557,0.836050718692704,-0.39274058499798004,2.1287606899526414,22.828125,0.22238213491620562
r126,5,5,5,3,0.5682081855075076,-0.3993400238483067,1.4228681113199593,32.10989010989011,0.09991605249306557,0.7326760520997584,-0.382556672837131,1.9152091810765162,31.959375,0.22238213491620562
r126,8,21,5,3,0.5713242148063209,-0.40422279636717784,1.4133893979778311,35.74136577708006,0.09991605249306557,0.6150856892105774,-0.4139224724146364,1.485992499084299,38.40496323529412,0.22238213491620562
r126,8,21,5,no,0.581904359576406,-0.4238426914570369,1.3729253123983407,34.021193092621665,0.09991605249306557,0.5697914033347984,-0.41400743693630093,1.3762830145064915,35.719301470588235,0.22238213491620562
r126,8,5,10,no,0.5078344892575999,-0.3789889206205438,1.3399718609876212,37.07927786499215,0.09991605249306557,0.562062240859452,-0.36664074993780404,1.5330053763931006,40.016360294117646,0.22238213491620562
r252,5,21,10,3,0.4711400014153122,-0.3689189153157708,1.2770828001921417,9.365384615384615,0.09991605249306557,0.6884112438906118,-0.3521453836532983,1.9549063422293254,10.474080882352942,0.22238213491620562
r126,8,5,5,no,0.4879817922539398,-0.386921425026171,1.2611909310034541,51.414050235478804,0.09991605249306557,0.5741987151948089,-0.35319978068108626,1.625705186134497,48.87904411764706,0.22238213491620562
r126,10,21,10,no,0.4672647149173539,-0.3876313963598902,1.2054356775670705,35.74136577708006,0.09991605249306557,0.45107207400675,-0.34442977878043035,1.3096198464718196,36.79356617647059,0.22238213491620562
r126,10,21,5,no,0.4779738882078235,-0.3966597329420605,1.204997252084674,41.85753532182103,0.09991605249306557,0.4981514848061379,-0.4055359585820244,1.2283780864906482,44.04485294117647,0.22238213491620562
r252,5,21,10,no,0.4543900857201313,-0.3912423157760476,1.161403220965061,8.600863422291994,0.09991605249306557,0.5726430690771334,-0.35510710475972684,1.6125925429303818,10.205514705882353,0.22238213491620562
r252,5,21,5,no,0.4300402408277493,-0.3741363385455885,1.149421204311457,10.703296703296703,0.09991605249306557,0.6418760914702635,-0.4033669729474022,1.5912956055377447,12.622610294117647,0.22238213491620562
r126,10,21,5,3,0.45385574346482116,-0.3952987690920403,1.1481334599328,43.95996860282575,0.09991605249306557,0.4902785569891295,-0.3859390358668583,1.270352339166506,46.73051470588236,0.22238213491620562
r252,5,5,10,3,0.44567198434832633,-0.39901013971538235,1.1169440071528716,11.65894819466248,0.09991605249306557,0.7532421312133311,-0.33764100367160144,2.230896493679287,13.159742647058824,0.22238213491620562
r126,8,5,10,3,0.4501832687493892,-0.40793443939754626,1.1035676943928483,42.04866562009419,0.09991605249306557,0.6072063806310426,-0.350173962197884,1.7340135080857584,48.0733455882353,0.22238213491620562
r252,5,5,10,no,0.4313310972205675,-0.3941835408314295,1.0942392376677745,10.512166405023548,0.09991605249306557,0.5887800309973048,-0.39812799141209776,1.4788712265846822,11.548345588235295,0.22238213491620562
r252,5,21,5,3,0.4071798659595771,-0.38023153423303235,1.0708734791839463,11.65894819466248,0.09991605249306557,0.7856568860329849,-0.3515036941313123,2.235131235176961,13.428308823529413,0.22238213491620562
r126,10,5,10,no,0.4003954865624606,-0.38510740266716426,1.0396982342832535,47.20918367346939,0.09991605249306557,0.5043123968769265,-0.343334544607906,1.4688658767292408,51.564705882352946,0.22238213491620562
r252,8,21,10,no,0.3898921628328482,-0.37529123853447743,1.0389055826493254,14.334772370486656,0.09991605249306557,0.5917310705262644,-0.3768191539065693,1.5703317211762053,18.53106617647059,0.22238213491620562
r126,8,5,5,3,0.4238569170587865,-0.40810295105584604,1.0386029210574972,59.05926216640502,0.09991605249306557,0.6537499927718802,-0.3393968283372756,1.9262112612384703,60.15882352941177,0.22238213491620562
r252,8,21,5,no,0.3879411972803386,-0.3746688522715963,1.0354242017404778,18.73076923076923,0.09991605249306557,0.6528956807639679,-0.3725936604203277,1.7522994890128507,22.022426470588236,0.22238213491620562
r252,8,21,10,3,0.37040920734036176,-0.36220161009754837,1.022660300269242,16.24607535321821,0.09991605249306557,0.6706146471038561,-0.3521620787753206,1.904278420425012,20.948161764705883,0.22238213491620562
r126,10,5,5,no,0.4043816597401262,-0.3957688106799655,1.0217623239319011,64.98430141287284,0.09991605249306557,0.5161058601224415,-0.33860955848198293,1.5241916454933833,63.91875,0.22238213491620562
mix,5,5,10,3,0.4107757962819534,-0.4099306879849228,1.00206158826797,24.846938775510203,0.09991605249306557,0.630012380739585,-0.40251193415637865,1.5652017425521123,26.856617647058826,0.22238213491620562
r252,8,21,5,3,0.36002253475134216,-0.3604769933607114,0.998739285397572,21.78885400313972,0.09991605249306557,0.7150046408169952,-0.34511410246582075,2.071792012289059,23.902389705882353,0.22238213491620562
r126,10,21,10,3,0.4120212731651509,-0.42139666952913357,0.9777516125733535,39.18171114599686,0.09991605249306557,0.4176173567175594,-0.34125123512215916,1.2237826965463234,40.553492647058825,0.22238213491620562
r252,10,21,10,no,0.3440448589241185,-0.3552898779853706,0.9683497342366868,20.259811616954472,0.09991605249306557,0.5718553259440131,-0.3484927358353789,1.6409390128985253,24.170955882352942,0.22238213491620562
r252,8,5,5,3,0.366203056969056,-0.3824116531509981,0.9576147953432212,35.35910518053375,0.09991605249306557,0.5918395047973382,-0.370810687106495,1.596069167842956,38.40496323529412,0.22238213491620562
r252,10,21,5,no,0.34617592977664713,-0.3629921452608862,0.953673335074088,23.891287284144425,0.09991605249306557,0.6280229015610503,-0.3569151538853038,1.759585982059109,26.856617647058826,0.22238213491620562
r252,8,5,10,3,0.3532971819473918,-0.38202508618268727,0.9248010005773349,23.31789638932496,0.09991605249306557,0.6078517949243973,-0.3830884113662334,1.586714128878437,27.39375,0.22238213491620562
mix,10,5,5,no,0.3625850813957492,-0.4026713526052843,0.9004491604625537,60.588304552590266,0.09991605249306557,0.4373835709039333,-0.3612835651742168,1.21063788410364,70.9014705882353,0.22238213491620562
r252,10,21,10,3,0.33390904928482135,-0.372005620197997,0.8975914103316529,22.553375196232338,0.09991605249306557,0.5801414572422996,-0.34341840380709343,1.6893138248006632,26.588051470588237,0.22238213491620562
r252,10,5,10,3,0.3217017524603132,-0.36551941398548493,0.8801222045981071,35.35910518053375,0.09991605249306557,0.595612090442492,-0.3493595162786223,1.7048686601898018,39.479227941176475,0.22238213491620562
mix,5,5,10,no,0.39355281186209723,-0.44897693495715474,0.8765546316976248,24.65580847723705,0.09991605249306557,0.5457222419647632,-0.4060918248709573,1.343839517424848,24.976654411764706,0.22238213491620562
mix,8,5,10,no,0.34364884759688463,-0.39759022194582627,0.8643292229749769,38.22605965463108,0.09991605249306557,0.42256925610085116,-0.3751985185006992,1.1262551296562855,43.507720588235294,0.22238213491620562
mix,5,5,5,no,0.37188842483175555,-0.4303052893589806,0.8642432106418032,30.963108320251177,0.09991605249306557,0.3750391848764645,-0.41716334741276506,0.8990223786496263,32.765073529411765,0.22238213491620562
r252,10,21,5,3,0.3148675334174187,-0.37481209541049776,0.8400676959812964,27.905023547880692,0.09991605249306557,0.6192884571388693,-0.3386941044159849,1.8284595127710215,31.153676470588238,0.22238213491620562
r252,10,5,10,no,0.333024785847851,-0.3992964562955956,0.8340289040815221,26.375981161695446,0.09991605249306557,0.5377198873700535,-0.37398281978979153,1.4378197577960812,27.12518382352941,0.22238213491620562
r252,8,5,10,no,0.3395125023843366,-0.41646656202236854,0.8152215167903475,19.877551020408163,0.09991605249306557,0.6007021037751916,-0.38262843115538103,1.5699358826036984,22.022426470588236,0.22238213491620562
r126,10,5,5,3,0.3602875118913542,-0.44469601502878453,0.8101883077770178,79.51020408163265,0.09991605249306557,0.5891406950311886,-0.32541217420277124,1.8104445430615097,81.10698529411765,0.22238213491620562
mix,10,5,10,no,0.3297544502147127,-0.41129198052395877,0.8017526862416023,45.680141287284144,0.09991605249306557,0.43362149636034086,-0.36138312467214284,1.1998941476687235,53.71323529411765,0.22238213491620562
mix,10,21,10,no,0.3155975858314126,-0.39382505842483106,0.8013649184582051,32.68328100470958,0.09991605249306557,0.2913577054904315,-0.3782614878328424,0.7702547440388259,39.479227941176475,0.22238213491620562
r252,10,5,5,3,0.29764758123935686,-0.37589998237414224,0.791826536834208,49.12048665620094,0.09991605249306557,0.48448947948291576,-0.3575276991066242,1.3551103332512098,52.37040441176471,0.22238213491620562
mix,5,5,5,3,0.3370950112380695,-0.44637470954336533,0.7551839385858412,33.06554160125589,0.09991605249306557,0.5496191470963927,-0.4161863941849585,1.320608157248252,34.91360294117647,0.22238213491620562
