puntaje,top_n,rebalanceo_dias,buffer,max_por_sector,in_retorno_anual (CAGR),in_max_drawdown,in_retorno/caida (MAR),in_compras_por_anio,in_spy_retorno_anual,out_retorno_anual (CAGR),out_max_drawdown,out_retorno/caida (MAR),out_compras_por_anio,out_spy_retorno_anual
r126,5,21,10,no,0.7344846200359607,-0.3844223696331289,1.9106188350509141,16.054945054945055,0.09991605249306557,0.7821563563558604,-0.37338958932485466,2.094746020557559,18.517450404114623,0.22233005492617086
r126,5,21,10,3,0.7185264992301235,-0.41337704414564413,1.7381867459891331,16.62833594976452,0.09991605249306557,0.8274740218083279,-0.36528266223674677,2.2652978291973405,19.85929463629684,0.22233005492617086
r126,8,21,10,no,0.6516747518924599,-0.37520549749139065,1.7368475575372215,28.096153846153847,0.09991605249306557,0.5202146007330062,-0.3512154557045921,1.4811836788030182,28.715466568699487,0.22233005492617086
r126,5,5,10,no,0.6699777366948698,-0.3995602097027854,1.6767879293917571,23.126766091051806,0.09991605249306557,0.6033697836077745,-0.3853131609517241,1.5659205154515103,23.079720793534168,0.22233005492617086
r126,8,21,10,3,0.6018972184865583,-0.3832151359602557,1.5706509529649235,30.0074568288854,0.09991605249306557,0.5130363797429585,-0.33074398036312636,1.55115863085306,30.862417340191037,0.22233005492617086
r126,5,21,5,no,0.6390439519125446,-0.4180207450451717,1.5287374119279389,18.539638932496075,0.09991605249306557,0.7712598690282955,-0.39274029289916546,1.9637910420011666,21.20113886847906,0.22233005492617086
r126,5,5,10,3,0.6162112105324531,-0.4042342796322048,1.524391278970989,24.082417582417584,0.09991605249306557,0.6684936563772184,-0.3853131609517241,1.7349359537214821,24.958302718589273,0.22233005492617086
r126,5,5,5,no,0.590731207554811,-0.4066458562328391,1.4526920623938868,29.434065934065934,0.09991605249306557,0.6397666149932002,-0.420200193090122,1.5225281318611552,28.715466568699487,0.22233005492617086
r126,5,21,5,3,0.6621828978252586,-0.4587854975034581,1.4433387747185,19.304160125588698,0.09991605249306557,0.8363760346144213,-0.39274029289916546,2.1295905964737813,22.811351947097723,0.22233005492617086
r126,5,5,5,3,0.5682081570383508,-0.3993400238483067,1.422868040029442,32.10989010989011,0.09991605249306557,0.7334011065837267,-0.382556464985885,1.9171055091456541,31.935892725936814,0.22233005492617086
r126,8,21,5,3,0.5713241865753231,-0.40422279636717784,1.413389328137639,35.74136577708006,0.09991605249306557,0.6167015052815985,-0.4139224724146364,1.4898961674732007,38.376745040411464,0.22233005492617086
r126,8,21,5,no,0.5819043321358879,-0.4238426914570369,1.3729252476561178,34.021193092621665,0.09991605249306557,0.5716879895953464,-0.41400743693630093,1.3808640584475929,35.69305657604703,0.22233005492617086
r126,8,5,10,no,0.5078344556427672,-0.3789889206205438,1.3399717722915383,37.07927786499215,0.09991605249306557,0.5651355975334691,-0.36664074993780404,1.5413878507212775,39.98695811903013,0.22233005492617086
r252,5,21,10,3,0.4711400014153122,-0.3689189153157708,1.2770828001921417,9.365384615384615,0.09991605249306557,0.6910664107787161,-0.3521455722692327,1.9624452646826456,10.466385011021309,0.22233005492617086
r126,8,5,5,no,0.4879817566997511,-0.386921425026171,1.2611908391135085,51.414050235478804,0.09991605249306557,0.5758116391050596,-0.35319978068108626,1.6302717912075253,48.84313005143277,0.22233005492617086
r126,10,21,10,no,0.4672647149173539,-0.3876313963598902,1.2054356775670705,35.74136577708006,0.09991605249306557,0.45429026954534923,-0.34442977878043035,1.318963392636714,36.7665319617928,0.22233005492617086
r126,10,21,5,no,0.4779738516235654,-0.3966597329420605,1.2049971598538398,41.85753532182103,0.09991605249306557,0.5009628717248686,-0.4055359585820244,1.2353106084020489,44.01249081557678,0.22233005492617086
r252,5,21,10,no,0.4543900857201313,-0.3912423157760476,1.161403220965061,8.600863422291994,0.09991605249306557,0.5764643793888162,-0.35510710475972684,1.6233535506952599,10.198016164584864,0.22233005492617086
r252,5,21,5,no,0.4300402408277493,-0.3741363385455885,1.149421204311457,10.703296703296703,0.09991605249306557,0.6441510360680065,-0.4033670519848346,1.5969351807450667,12.61333578251286,0.22233005492617086
r126,10,21,5,3,0.45385570424243493,-0.3952987690920403,1.148133360710669,43.95996860282575,0.09991605249306557,0.49215546089112006,-0.3859390358668583,1.2752155525954738,46.69617927994122,0.22233005492617086
r252,5,5,10,3,0.44567198434832633,-0.39901013971538235,1.1169440071528716,11.65894819466248,0.09991605249306557,0.7542032963684544,-0.33764100367160144,2.2337432011131337,13.150073475385746,0.22233005492617086
r126,8,5,10,3,0.4501832291049217,-0.40793443939754626,1.1035675972094197,42.04866562009419,0.09991605249306557,0.6084400234334333,-0.350173962197884,1.7375364507815765,48.03802351212344,0.22233005492617086
r252,5,5,10,no,0.4313310972205675,-0.3941835408314295,1.0942392376677745,10.512166405023548,0.09991605249306557,0.59138161962871,-0.39812799141209776,1.4854057800135376,11.539860396767084,0.22233005492617086
r252,5,21,5,3,0.4071798659595771,-0.38023153423303235,1.0708734791839463,11.65894819466248,0.09991605249306557,0.7870605957120178,-0.3515036941313123,2.2391246773582787,13.41844232182219,0.22233005492617086
r126,10,5,10,no,0.4003954865624606,-0.38510740266716426,1.0396982342832535,47.20918367346939,0.09991605249306557,0.5058806776212004,-0.343334544607906,1.4734336686071738,51.52681851579721,0.22233005492617086
r252,8,21,10,no,0.3898921628328482,-0.37529123853447743,1.0389055826493254,14.334772370486656,0.09991605249306557,0.59446635066289,-0.3768192488710055,1.5775901906390946,18.517450404114623,0.22233005492617086
r126,8,5,5,3,0.4238568742182467,-0.40810295105584604,1.0386028160826626,59.05926216640502,0.09991605249306557,0.653570403410435,-0.3393968283372756,1.925682118516881,60.11462160176341,0.22233005492617086
r252,8,21,5,no,0.3879411972803386,-0.3746688522715963,1.0354242017404778,18.73076923076923,0.09991605249306557,0.6558132773914316,-0.37259374571346504,1.7601295913747577,22.00624540778839,0.22233005492617086
r252,8,21,10,3,0.37040920734036176,-0.36220161009754837,1.022660300269242,16.24607535321821,0.09991605249306557,0.6698655272016227,-0.3521618907611135,1.9021522338884227,20.932770022042618,0.22233005492617086
r126,10,5,5,no,0.4043816597401262,-0.3957688106799655,1.0217623239319011,64.98430141287284,0.09991605249306557,0.5182770176336464,-0.33860955848198293,1.5306036248862225,63.87178545187363,0.22233005492617086
mix,5,5,10,3,0.4107757962819534,-0.4099306879849228,1.00206158826797,24.846938775510203,0.09991605249306557,0.6265797246077014,-0.40251193415637865,1.5566736571946482,26.83688464364438,0.22233005492617086
r252,8,21,5,3,0.36002253475134216,-0.3604769933607114,0.998739285397572,21.78885400313972,0.09991605249306557,0.7134327574387203,-0.34511410246582075,2.067237334960477,23.8848273328435,0.22233005492617086
r126,10,21,10,3,0.4120212287842089,-0.42139666952913357,0.9777515072546711,39.18171114599686,0.09991605249306557,0.4193397373797818,-0.34125123512215916,1.2288299476181206,40.52369581190302,0.22233005492617086
r252,10,21,10,no,0.3440448589241185,-0.3552898779853706,0.9683497342366868,20.259811616954472,0.09991605249306557,0.5745266753624994,-0.34849242337131237,1.6486059289454096,24.15319617927994,0.22233005492617086
r252,8,5,5,3,0.366203056969056,-0.3824116531509981,0.9576147953432212,35.35910518053375,0.09991605249306557,0.5925091226981696,-0.370810687106495,1.597874989314976,38.376745040411464,0.22233005492617086
