puntaje,top_n,rebalanceo_dias,buffer,max_por_sector,in_retorno_anual (CAGR),in_max_drawdown,in_retorno/caida (MAR),in_compras_por_anio,in_spy_retorno_anual,out_retorno_anual (CAGR),out_max_drawdown,out_retorno/caida (MAR),out_compras_por_anio,out_spy_retorno_anual
r126,5,5,5,no,0.4797672838884104,-0.4055992588432543,1.1828603564431528,19.686420722135008,0.09991605249306557,0.37852563984833765,-0.3999304876240808,0.9464785795578984,25.245220588235295,0.22220661600031755
mix,5,21,10,no,0.3750121561881621,-0.32541390342167076,1.1524158993975804,10.321036106750393,0.09991605249306557,0.38381938923721903,-0.3478658622800739,1.1033545709874752,10.74264705882353,0.22220661600031755
r126,5,21,5,no,0.4655590434401644,-0.4046077092719266,1.1506430371233336,13.570251177394034,0.09991605249306557,0.34494276631320697,-0.42271757280496547,0.816012365003708,17.993933823529414,0.22220661600031755
r252,5,21,5,3,0.37697219774718427,-0.3546107554260841,1.063059120398736,10.512166405023548,0.09991605249306557,0.6203568125855199,-0.3723404653098338,1.6661009758080028,9.399816176470589,0.22220661600031755
r126,5,21,5,3,0.4213313886981185,-0.39742831501246423,1.0601443651162716,14.717032967032967,0.09991605249306557,0.33653557940354717,-0.42270914359080203,0.796139815062354,18.2625,0.22220661600031755
r126,5,5,10,no,0.4087439730971032,-0.39987871905558836,1.0221698570567903,15.099293563579277,0.09991605249306557,0.4130831062762812,-0.4418024934458462,0.934994963596589,17.456801470588236,0.22220661600031755
r252,5,5,5,3,0.36710069940947787,-0.3617454482897534,1.014803921224283,14.334772370486656,0.09991605249306557,0.620031223814774,-0.35600638163571396,1.7416295207011916,12.622610294117647,0.22220661600031755
r252,5,21,10,no,0.35987018840280394,-0.3550764550703488,1.0135005666075645,6.880690737833595,0.09991605249306557,0.6142984454005218,-0.47008639361895455,1.3067777620010494,6.445588235294118,0.22220661600031755
r252,5,21,5,no,0.3687225526265263,-0.3747198623231681,0.9839952180291165,8.983124018838305,0.09991605249306557,0.591868957280757,-0.33744826338286005,1.7539546695169617,8.594117647058823,0.22220661600031755
r252,8,5,10,no,0.33356260604623644,-0.339657870908154,0.9820546927247101,12.423469387755102,0.09991605249306557,0.4574710777603703,-0.3470488718589694,1.3181748014621795,11.279779411764707,0.22220661600031755
r252,5,5,10,no,0.35056979905806496,-0.35971145271181737,0.9745861479115144,7.454081632653061,0.09991605249306557,0.5244290431053693,-0.39347730866794983,1.3328063183128251,7.519852941176471,0.22220661600031755
r252,8,21,10,no,0.30856705535141815,-0.31944507351811824,0.9659471406245271,11.085557299843014,0.09991605249306557,0.5895753260803667,-0.3608480127758821,1.6338605318759067,9.13125,0.22220661600031755
r252,5,5,5,no,0.3596491369865631,-0.3769575243205264,0.9540839850188372,11.276687598116169,0.09991605249306557,0.6266807601575852,-0.35600638163571396,1.7603076587510185,12.622610294117647,0.22220661600031755
mix,8,5,10,no,0.27813242652312486,-0.29157987987660494,0.9538807226370661,22.744505494505493,0.09991605249306557,0.39029467403076934,-0.33949728819123237,1.1496253066119448,18.799632352941178,0.22220661600031755
mix,5,5,10,no,0.3110436402677552,-0.3300028311206272,0.9425483993925441,13.187990580847723,0.09991605249306557,0.45984166766615253,-0.30260869266381163,1.5195917328687634,13.428308823529413,0.22220661600031755
mix,8,5,5,no,0.32110736739649703,-0.34432339739039686,0.9325749276120865,30.198587127158554,0.09991605249306557,0.3716312838998477,-0.3432933788761189,1.0825471936467346,30.079411764705885,0.22220661600031755
r252,8,5,5,no,0.3213836929866829,-0.3453669476085035,0.9305571804485262,18.539638932496075,0.09991605249306557,0.5435335677446693,-0.3356592608658351,1.6193015689262416,19.068198529411767,0.22220661600031755
mix,8,5,5,3,0.275268389990166,-0.29830952157786905,0.9227609917852102,40.7107535321821,0.09991605249306557,0.301139323897726,-0.29550748835152263,1.0190581821720335,38.9420955882353,0.22220661600031755
r252,8,5,10,3,0.3166150571197277,-0.344107000665008,0.9201064102382387,17.775117739403452,0.09991605249306557,0.5365004348470421,-0.35042269749305,1.5310093743504805,12.35404411764706,0.22220661600031755
r126,5,21,10,no,0.4048087994548186,-0.44488349493686963,0.9099209210093584,11.65894819466248,0.09991605249306557,0.42231240307009976,-0.38298904771094777,1.1026748822040215,14.234007352941177,0.22220661600031755
r252,8,21,5,no,0.30689967817833486,-0.33797857172270374,0.9080447811056267,13.76138147566719,0.09991605249306557,0.47430115120589744,-0.3375359655187363,1.405187001263631,14.234007352941177,0.22220661600031755
r126,5,21,10,3,0.38593831412600843,-0.4282137061058493,0.9012750143747363,12.232339089481947,0.09991605249306557,0.33089845145303354,-0.40089524019933265,0.8253988031599093,14.771139705882353,0.22220661600031755
mix,10,5,5,no,0.3188898039958672,-0.3545794931036077,0.8993464376764958,35.35910518053375,0.09991605249306557,0.34447248841978073,-0.314529802053499,1.095198248848892,34.37647058823529,0.22220661600031755
r126,8,21,5,no,0.3203793433106754,-0.35838347269755877,0.8939568024696407,23.31789638932496,0.09991605249306557,0.3657494223704807,-0.3501901382644206,1.0444309602297015,26.319485294117648,0.22220661600031755
r126,10,21,10,no,0.30119102726098124,-0.33883273550698356,0.8889076989869932,22.93563579277865,0.09991605249306557,0.4018900858895742,-0.3185007628388957,1.2618182835965719,24.70808823529412,0.22220661600031755
mix,5,5,5,3,0.3078333708503398,-0.3486523156793686,0.8829236376947882,22.93563579277865,0.09991605249306557,0.45043391165953794,-0.37164589556907224,1.2119975412881225,24.70808823529412,0.22220661600031755
mix,8,21,5,3,0.2706630464921389,-0.3066611366032095,0.8826128067292442,24.27354788069074,0.09991605249306557,0.3006050749583038,-0.3101706394950534,0.9691603159076501,23.633823529411767,0.22220661600031755
r252,8,21,10,3,0.30854476267856956,-0.3505372854293308,0.8802052606206222,12.996860282574568,0.09991605249306557,0.5191033784348953,-0.3746619552343702,1.385524660784332,11.279779411764707,0.22220661600031755
mix,8,5,10,3,0.25197005409724627,-0.2898259485826683,0.8693840400745751,28.096153846153847,0.09991605249306557,0.3620274848735672,-0.34698470646494384,1.0433528571385122,22.022426470588236,0.22220661600031755
mix,8,21,5,no,0.2770975700744469,-0.32326213769531986,0.8571915413602076,22.362244897959183,0.09991605249306557,0.3169954034346447,-0.33405113317618884,0.9489427574174747,21.48529411764706,0.22220661600031755
mix,5,21,10,3,0.3057977167645316,-0.3567987822097457,0.857059306286441,11.467817896389326,0.09991605249306557,0.38926350144344646,-0.3478658622800739,1.1190046039356472,10.474080882352942,0.22220661600031755
r252,5,5,10,3,0.30069805989309417,-0.35478825221175725,0.8475423242413926,8.983124018838305,0.09991605249306557,0.5093771710618866,-0.3837052390867989,1.327522064265219,8.056985294117647,0.22220661600031755
mix,5,21,5,no,0.30311370929382986,-0.36032307952411113,0.8412275719172935,13.76138147566719,0.09991605249306557,0.3524707701335126,-0.42082184339481,0.837577173490086,15.845404411764706,0.22220661600031755
r252,5,21,10,3,0.29865936839873686,-0.3558193265972387,0.8393567917034402,7.454081632653061,0.09991605249306557,0.6142984454005218,-0.47008639361895455,1.3067777620010494,6.445588235294118,0.22220661600031755
r252,10,5,5,no,0.29254138153576426,-0.35125050156278026,0.832856836457719,21.597723704866564,0.09991605249306557,0.4951487114123567,-0.34644709461884027,1.429218830532025,20.679595588235294,0.22220661600031755
r252,10,21,10,no,0.27985096205259974,-0.33861687161350207,0.8264530964423479,14.334772370486656,0.09991605249306557,0.4642998125861977,-0.34520587387658763,1.3449939520791194,11.011213235294118,0.22220661600031755
mix,5,5,10,3,0.2622416534408121,-0.3211141660561291,0.816661739535258,13.76138147566719,0.09991605249306557,0.43778473131214324,-0.2986800637121758,1.465731344339126,13.428308823529413,0.22220661600031755
r126,8,5,10,no,0.3213745252517315,-0.39535281924960197,0.8128803175394456,25.42032967032967,0.09991605249306557,0.38166010443670695,-0.32822627455633246,1.1627957114420582,25.245220588235295,0.22220661600031755
