puntaje,top_n,rebalanceo_dias,buffer,max_por_sector,in_retorno_anual (CAGR),in_max_drawdown,in_retorno/caida (MAR),in_compras_por_anio,in_spy_retorno_anual,out_retorno_anual (CAGR),out_max_drawdown,out_retorno/caida (MAR),out_compras_por_anio,out_spy_retorno_anual
r126,5,21,10,no,0.7344846572050825,-0.3844223696331289,1.9106189317391526,16.054945054945055,0.09991605249306557,0.7812316963193893,-0.37338954710577543,2.092269862332484,18.517450404114623,0.22267178983798774
r126,5,21,10,3,0.7185265185560634,-0.4133770715091186,1.7381866776813082,16.62833594976452,0.09991605249306557,0.8274760445171552,-0.36528266223674677,2.265303366577119,19.85929463629684,0.22267178983798774
r126,8,21,10,no,0.6516747518924599,-0.37520549749139065,1.7368475575372215,28.096153846153847,0.09991605249306557,0.519545386698633,-0.3512154557045921,1.4792782557258057,28.715466568699487,0.22267178983798774
r126,5,5,10,no,0.6699777585126521,-0.3995602097027854,1.6767879839962492,23.126766091051806,0.09991605249306557,0.6026154227681095,-0.3853130237770762,1.5639632859042785,23.079720793534168,0.22267178983798774
r126,8,21,10,3,0.6018972184865583,-0.3832151359602557,1.5706509529649235,30.0074568288854,0.09991605249306557,0.5128508980048885,-0.33074398036312636,1.5505978292993436,30.862417340191037,0.22267178983798774
r126,5,21,5,no,0.6390439755268436,-0.41802069244377216,1.528737660786496,18.539638932496075,0.09991605249306557,0.7705670517821643,-0.3927404702789543,1.9620260963553073,21.20113886847906,0.22267178983798774
r126,5,5,10,3,0.6162112105324531,-0.4042342796322048,1.524391278970989,24.082417582417584,0.09991605249306557,0.6685017656987531,-0.3853130237770762,1.7349576174344847,24.958302718589273,0.22267178983798774
r126,5,5,5,no,0.5907311807529303,-0.4066458562328391,1.45269199648425,29.434065934065934,0.09991605249306557,0.6390242734312794,-0.420200193090122,1.5207614940201262,28.715466568699487,0.22267178983798774
r126,5,21,5,3,0.6621829200793339,-0.4587854975034581,1.4433388232249924,19.304160125588698,0.09991605249306557,0.8364921050555665,-0.3927404702789543,2.1298851744548397,22.811351947097723,0.22267178983798774
r126,5,5,5,3,0.5682081570383508,-0.3993400238483067,1.422868040029442,32.10989010989011,0.09991605249306557,0.7334010466816454,-0.382556464985885,1.9171053525620205,31.935892725936814,0.22267178983798774
r126,8,21,5,3,0.5713242148063209,-0.40422279636717784,1.4133893979778311,35.74136577708006,0.09991605249306557,0.6163859568573034,-0.4139224724146364,1.4891338304528057,38.376745040411464,0.22267178983798774
r126,8,21,5,no,0.5819043321358879,-0.4238426914570369,1.3729252476561178,34.021193092621665,0.09991605249306557,0.571047758688527,-0.41400743693630093,1.3793176347612042,35.69305657604703,0.22267178983798774
r126,8,5,10,no,0.5078344892575999,-0.3789889206205438,1.3399718609876212,37.07927786499215,0.09991605249306557,0.5644928598222096,-0.36664074993780404,1.5396348057818687,39.98695811903013,0.22267178983798774
r252,5,21,10,3,0.4711400014153122,-0.3689189153157708,1.2770828001921417,9.365384615384615,0.09991605249306557,0.6915695488219571,-0.3521455722692327,1.9638740432414636,10.466385011021309,0.22267178983798774
r126,8,5,5,no,0.4879817566997511,-0.386921425026171,1.2611908391135085,51.414050235478804,0.09991605249306557,0.5751748800971173,-0.3531998929440625,1.628468444038316,48.84313005143277,0.22267178983798774
r126,10,21,10,no,0.4672647149173539,-0.3876313963598902,1.2054356775670705,35.74136577708006,0.09991605249306557,0.45374716792943204,-0.34442977878043035,1.3173865788727,36.7665319617928,0.22267178983798774
r126,10,21,5,no,0.4779738516235654,-0.3966597329420605,1.2049971598538398,41.85753532182103,0.09991605249306557,0.5005308357721292,-0.4055357905635433,1.2342457741561559,44.01249081557678,0.22267178983798774
r252,5,21,10,no,0.4543900857201313,-0.3912423157760476,1.161403220965061,8.600863422291994,0.09991605249306557,0.5762626116611096,-0.35510710475972684,1.6227853623233512,10.198016164584864,0.22267178983798774
r252,5,21,5,no,0.4300402408277493,-0.3741363385455885,1.149421204311457,10.703296703296703,0.09991605249306557,0.643886888962518,-0.4033669729474022,1.596280638093984,12.61333578251286,0.22267178983798774
r126,10,21,5,3,0.45385570424243493,-0.3952987690920403,1.148133360710669,43.95996860282575,0.09991605249306557,0.4920347612318323,-0.3859390358668583,1.2749028097836028,46.69617927994122,0.22267178983798774
r252,5,5,10,3,0.44567198434832633,-0.39901013971538235,1.1169440071528716,11.65894819466248,0.09991605249306557,0.7547647547934768,-0.33764100367160144,2.235406086896901,13.150073475385746,0.22267178983798774
r126,8,5,10,3,0.4501832291049217,-0.40793449866683884,1.1035674368707598,42.04866562009419,0.09991605249306557,0.6082806020882512,-0.350173962197884,1.737081187505628,48.03802351212344,0.22267178983798774
r252,5,5,10,no,0.4313310972205675,-0.3941835408314295,1.0942392376677745,10.512166405023548,0.09991605249306557,0.5913565123691213,-0.39812790677726095,1.485343032484194,11.539860396767084,0.22267178983798774
r252,5,21,5,3,0.4071798659595771,-0.38023153423303235,1.0708734791839463,11.65894819466248,0.09991605249306557,0.7875844568690755,-0.3515036941313123,2.2406150206058864,13.41844232182219,0.22267178983798774
r126,10,5,10,no,0.4003954865624606,-0.3851074787553218,1.039698028863397,47.20918367346939,0.09991605249306557,0.5054302204733407,-0.343334544607906,1.4721216621256412,51.52681851579721,0.22267178983798774
r252,8,21,10,no,0.3898921628328482,-0.37529123853447743,1.0389055826493254,14.334772370486656,0.09991605249306557,0.5941855455702805,-0.3768191539065693,1.5768453896523695,18.517450404114623,0.22267178983798774
r126,8,5,5,3,0.4238569170587865,-0.40810295105584604,1.0386029210574972,59.05926216640502,0.09991605249306557,0.6534647424565565,-0.3393968283372756,1.9253707987134634,60.11462160176341,0.22267178983798774
r252,8,21,5,no,0.3879411972803386,-0.3746688522715963,1.0354242017404778,18.73076923076923,0.09991605249306557,0.6554978165053187,-0.3725936604203277,1.759283332319297,22.00624540778839,0.22267178983798774
r252,8,21,10,3,0.37040920734036176,-0.36220161009754837,1.022660300269242,16.24607535321821,0.09991605249306557,0.6699629457678249,-0.3521620787753206,1.902427848272844,20.932770022042618,0.22267178983798774
r126,10,5,5,no,0.4043816597401262,-0.3957688106799655,1.0217623239319011,64.98430141287284,0.09991605249306557,0.5178569118855769,-0.33860955848198293,1.529362945946287,63.87178545187363,0.22267178983798774
mix,5,5,10,3,0.4107757962819534,-0.4099306879849228,1.00206158826797,24.846938775510203,0.09991605249306557,0.6267254013998484,-0.40251193415637865,1.5570355763820938,26.83688464364438,0.22267178983798774
r252,8,21,5,3,0.36002253475134216,-0.3604769933607114,0.998739285397572,21.78885400313972,0.09991605249306557,0.7136264853856173,-0.34511410246582075,2.067798679586828,23.8848273328435,0.22267178983798774
r126,10,21,10,3,0.4120212287842089,-0.42139666952913357,0.9777515072546711,39.18171114599686,0.09991605249306557,0.41917711341401187,-0.34125123512215916,1.2283533955971098,40.52369581190302,0.22267178983798774
r252,10,21,10,no,0.3440448589241185,-0.3552898779853706,0.9683497342366868,20.259811616954472,0.09991605249306557,0.5743712658013838,-0.34849242337131237,1.648159980767793,24.15319617927994,0.22267178983798774
r252,8,5,5,3,0.366203056969056,-0.3824116531509981,0.9576147953432212,35.35910518053375,0.09991605249306557,0.59280046586132,-0.370810687106495,1.598660681780918,38.376745040411464,0.22267178983798774
r252,10,21,5,no,0.34617592977664713,-0.3629921452608862,0.953673335074088,23.891287284144425,0.09991605249306557,0.6305022052506446,-0.3569151538853038,1.7665324612506061,26.83688464364438,0.22267178983798774
r252,8,5,10,3,0.3532971819473918,-0.38202508618268727,0.9248010005773349,23.31789638932496,0.09991605249306557,0.6076253468142725,-0.3830887362754295,1.5861216717617295,27.37362233651727,0.22267178983798774
mix,10,5,5,no,0.3625850813957492,-0.4026713526052843,0.9004491604625537,60.588304552590266,0.09991605249306557,0.4374387177311978,-0.3612835651742168,1.2107905254983236,70.84937545922116,0.22267178983798774
r252,10,21,10,3,0.33390904928482135,-0.372005620197997,0.8975914103316529,22.553375196232338,0.09991605249306557,0.5795412951854328,-0.34341840380709343,1.6875662129947335,26.568515797207937,0.22267178983798774
r252,10,5,10,3,0.3217017524603132,-0.36551941398548493,0.8801222045981071,35.35910518053375,0.09991605249306557,0.5951053342233585,-0.3493595162786223,1.7034181308768137,39.45022042615724,0.22267178983798774
mix,5,5,10,no,0.39355281186209723,-0.44897693495715474,0.8765546316976248,24.65580847723705,0.09991605249306557,0.5424636141425847,-0.4060922490395762,1.3358137601136983,24.958302718589273,0.22267178983798774
mix,8,5,10,no,0.34364884759688463,-0.39759022194582627,0.8643292229749769,38.22605965463108,0.09991605249306557,0.4218191888026044,-0.3751985185006992,1.1242560084943893,43.4757531227039,0.22267178983798774
mix,5,5,5,no,0.37188842483175555,-0.4303052893589806,0.8642432106418032,30.963108320251177,0.09991605249306557,0.3741869119746599,-0.4171627901793177,0.8969805571916313,32.740999265246145,0.22267178983798774
r252,10,21,5,3,0.3148675334174187,-0.37481209541049776,0.8400676959812964,27.905023547880692,0.09991605249306557,0.6183304101800111,-0.3386941044159849,1.825630863124137,31.130786186627482,0.22267178983798774
r252,10,5,10,no,0.333024785847851,-0.3992964562955956,0.8340289040815221,26.375981161695446,0.09991605249306557,0.5410787509089423,-0.37398281978979153,1.4468010889191973,27.105253490080823,0.22267178983798774
r252,8,5,10,no,0.3395125023843366,-0.41646656202236854,0.8152215167903475,19.877551020408163,0.09991605249306557,0.6047873638945438,-0.38262843115538103,1.5806127162802144,22.00624540778839,0.22267178983798774
r126,10,5,5,3,0.3602874599156942,-0.44469601502878453,0.8101881908979404,79.51020408163265,0.09991605249306557,0.5889258308315353,-0.32541217420277124,1.8097842598370737,81.04739162380604,0.22267178983798774
mix,10,5,10,no,0.3297544502147127,-0.41129198052395877,0.8017526862416023,45.680141287284144,0.09991605249306557,0.4327163576726447,-0.36138312467214284,1.1973894964387655,53.67376928728876,0.22267178983798774
mix,10,21,10,no,0.3155975858314126,-0.39382505842483106,0.8013649184582051,32.68328100470958,0.09991605249306557,0.2912319806002224,-0.3782614878328424,0.7699223684355642,39.45022042615724,0.22267178983798774
r252,10,5,5,3,0.29764758123935686,-0.37589998237414224,0.791826536834208,49.12048665620094,0.09991605249306557,0.4860442034723045,-0.3575276991066242,1.3594588746181406,52.331925055106545,0.22267178983798774
mix,5,5,5,3,0.3370950112380695,-0.44637470954336533,0.7551839385858412,33.06554160125589,0.09991605249306557,0.5466239866705349,-0.4161863941849585,1.31341147694417,34.88795003673769,0.22267178983798774
mix,8,5,5,no,0.3275831305691115,-0.43805334658878103,0.7478156099481359,48.73822605965463,0.09991605249306557,0.44248066615787485,-0.37149107388941416,1.1910936688874332,53.40540044085232,0.22267178983798774
mix,8,21,10,3,0.26916425324571036,-0.3650649574043465,0.7373050953986351,30.0074568288854,0.09991605249306557,0.38456562350258006,-0.38412727790203016,1.0011411467650617,33.546105804555474,0.22267178983798774
mix,8,5,10,3,0.3189968293687784,-0.43901541840273917,0.7266187381968907,42.23979591836735,0.09991605249306557,0.5579243281884485,-0.3423683841486356,1.6296023640612551,48.30639235855988,0.22267178983798774
r252,8,5,5,no,0.3315514662433259,-0.4642880685194113,0.7141072293772808,26.375981161695446,0.09991605249306557,0.6146020354537158,-0.3855421979440692,1.5941239084362862,27.910360029390155,0.22267178983798774
r252,5,5,5,3,0.34450700429964876,-0.5144144709786966,0.6697070625641784,14.908163265306122,0.09991605249306557,0.7061638576751124,-0.3687081764283773,1.9152378569838602,19.05418809698751,0.22267178983798774
r126,10,5,10,3,0.29353884032370714,-0.4479755490839086,0.6552563882648995,57.33908948194662,0.09991605249306557,0.5891970315310795,-0.34373636643215943,1.7140957113345314,64.9452608376194,0.22267178983798774
mix,10,5,5,3,0.28143386975824747,-0.4317151548233309,0.6518971284976492,80.46585557299844,0.09991605249306557,0.45400964743264893,-0.3371024672513361,1.3468001321216954,83.73108008817047,0.22267178983798774
mix,10,21,5,no,0.27603530929652975,-0.42481912664915,0.6497713779363377,38.608320251177396,0.09991605249306557,0.4300515759488779,-0.3945269569535147,1.09004357844057,44.81759735488612,0.22267178983798774
mix,8,21,10,no,0.26555939758300795,-0.4096177171881705,0.6483103304367449,28.096153846153847,0.09991605249306557,0.33095240242372137,-0.3875912526716676,0.8538696375175279,33.27773695811903,0.22267178983798774
r252,10,5,5,no,0.28941035899398115,-0.4600134605495825,0.6291345445592392,36.88814756671899,0.09991605249306557,0.5924378682777804,-0.377483777202667,1.5694392820481577,36.7665319617928,0.22267178983798774
mix,10,21,10,3,0.2763973197351133,-0.44699536351831715,0.6183449366444871,37.84379905808477,0.09991605249306557,0.3028996168758715,-0.3763390032403008,0.8048584235699413,44.54922850844967,0.22267178983798774
mix,10,5,10,3,0.27424694264968097,-0.4457716249832784,0.6152184824683904,57.72135007849293,0.09991605249306557,0.5001749434003115,-0.3279324803638597,1.5252375819721764,64.14015429831007,0.22267178983798774
r252,5,5,5,no,0.33817503945829186,-0.5506060629443263,0.6141869155052981,13.76138147566719,0.09991605249306557,0.5601701157563321,-0.3868668630777532,1.447966133102871,16.370499632623073,0.22267178983798774
mix,5,21,10,no,0.2653132351808716,-0.4360069380481424,0.6085069113087751,17.96624803767661,0.09991605249306557,0.37915470582313415,-0.3936999776893505,0.9630549334760357,19.85929463629684,0.22267178983798774
mix,8,21,5,no,0.29297542023060785,-0.48295702271870744,0.606628346724027,33.06554160125589,0.09991605249306557,0.32046727430632815,-0.38992460273986806,0.8218698488233704,37.571638501102136,0.22267178983798774
mix,5,21,5,no,0.28303903446874545,-0.5137033347491538,0.5509776077411608,20.642072213500786,0.09991605249306557,0.31678728331066885,-0.44780319819294423,0.7074252363293199,22.811351947097723,0.22267178983798774
mix,8,5,5,3,0.26931978542110446,-0.4888486082995155,0.5509267712921325,59.82378335949765,0.09991605249306557,0.5287529464828171,-0.34330414221910843,1.540188076569577,61.724834680382074,0.22267178983798774
mix,5,21,5,3,0.2780832376579565,-0.5172989255420017,0.5375677851381458,21.21546310832025,0.09991605249306557,0.40749577539960424,-0.4478031406514873,0.9099886499383595,23.616458486407055,0.22267178983798774
mix,5,21,10,3,0.229975262954335,-0.4289335936803478,0.5361558673478917,18.34850863422292,0.09991605249306557,0.4541150672623202,-0.3937058201190301,1.1534375263363554,20.932770022042618,0.22267178983798774
mix,10,21,5,3,0.250213960660604,-0.4923087751033871,0.5082459897410073,44.342229199372056,0.09991605249306557,0.3160035336034226,-0.39936340764410827,0.7912681221035363,50.72171197648788,0.22267178983798774
mix,8,21,5,3,0.2164178798632912,-0.511857834284476,0.4228085717703645,34.97684458398744,0.09991605249306557,0.38652915196750315,-0.3723828393422888,1.037988626570977,39.45022042615724,0.22267178983798774
