puntaje,top_n,rebalanceo_dias,buffer,max_por_sector,in_retorno_anual (CAGR),in_max_drawdown,in_retorno/caida (MAR),in_compras_por_anio,in_spy_retorno_anual,out_retorno_anual (CAGR),out_max_drawdown,out_retorno/caida (MAR),out_compras_por_anio,out_spy_retorno_anual
mix,5,21,10,no,0.314693818570855,-0.2994031218531734,1.0510705988068492,11.467817896389326,0.09991605249306557,0.26856442841567674,-0.38644085988530774,0.6949690270728212,11.279779411764707,0.22238213491620562
mix,5,21,5,no,0.3230935224086189,-0.3387190156430083,0.9538688632383785,13.952511773940346,0.09991605249306557,0.3386343157163798,-0.41469973961594153,0.8165771119846691,15.576838235294119,0.22238213491620562
r126,5,5,5,no,0.3505562438275813,-0.3740679558692651,0.9371458803867685,20.068681318681318,0.09991605249306557,0.40797343930566643,-0.4041115181429067,1.0095565728502547,24.976654411764706,0.22238213491620562
r252,5,21,5,3,0.3219854124925363,-0.35157932589457397,0.9158257860392172,10.703296703296703,0.09991605249306557,0.5486169626010236,-0.34907845649102054,1.5716150693336637,9.936948529411765,0.22238213491620562
r126,5,21,5,no,0.35665094900785643,-0.4158699338660219,0.857602149047775,14.1436420722135,0.09991605249306557,0.36419257101082003,-0.39194377325000584,0.929195960917883,17.725367647058825,0.22238213491620562
r126,5,5,10,no,0.34266041494840205,-0.4054848494475688,0.8450634232456317,15.290423861852434,0.09991605249306557,0.3772935359599028,-0.42128657880876486,0.8955745445932378,17.725367647058825,0.22238213491620562
r126,8,21,5,3,0.3003220121693375,-0.38433610319372713,0.7814046343128952,25.42032967032967,0.09991605249306557,0.30785577948727894,-0.3565582369604522,0.8634095291463563,27.93088235294118,0.22238213491620562
mix,10,5,5,no,0.2744082920631028,-0.35179291093237275,0.7800279185155438,36.50588697017268,0.09991605249306557,0.32721831603006235,-0.31681577631979074,1.0328346644574018,34.37647058823529,0.22238213491620562
mix,8,5,5,no,0.26694296759458935,-0.3438254693548307,0.7763909058147813,31.536499215070645,0.09991605249306557,0.31624691297868956,-0.34405920319392425,0.9191642311641387,31.422242647058827,0.22238213491620562
r252,8,21,10,no,0.2519854868618012,-0.3329515730478253,0.7568232357490797,11.467817896389326,0.09991605249306557,0.5695249655337857,-0.3274286117810029,1.7393866786287644,9.13125,0.22238213491620562
mix,5,5,5,3,0.2631852519071567,-0.3485927607484268,0.7549934523657329,24.846938775510203,0.09991605249306557,0.42037571851936484,-0.36270058704289143,1.1590158205882721,24.43952205882353,0.22238213491620562
mix,5,5,10,no,0.23671561227591442,-0.3169626799295143,0.7468248701347265,14.1436420722135,0.09991605249306557,0.36225237703876956,-0.33593054381430976,1.07835498649688,13.696875,0.22238213491620562
r252,8,21,10,3,0.25782407309352307,-0.34749367462232206,0.7419532841101135,13.952511773940346,0.09991605249306557,0.5418247426532852,-0.31265746820946216,1.7329659379519262,10.74264705882353,0.22238213491620562
r126,5,21,5,3,0.31843493607613294,-0.42940615979345687,0.7415704894156601,15.099293563579277,0.09991605249306557,0.3493544475137329,-0.39194377325000584,0.8913381749042181,17.993933823529414,0.22238213491620562
r252,8,5,10,3,0.2536475800453779,-0.34350939732537145,0.7384007017575808,19.495290423861853,0.09991605249306557,0.5268585228669196,-0.3339045448569049,1.5778716731534914,13.696875,0.22238213491620562
mix,5,5,5,no,0.2704100070426301,-0.3662830384361544,0.7382542423944765,21.78885400313972,0.09991605249306557,0.4485674896539982,-0.359440755618491,1.247959455466163,22.828125,0.22238213491620562
r252,10,5,5,no,0.2551823068696579,-0.34932538706453087,0.7305003195273584,22.362244897959183,0.09991605249306557,0.5081009083566237,-0.33395048885187406,1.5214857450979662,22.290992647058825,0.22238213491620562
r252,8,5,10,no,0.24034623899274288,-0.33149036307889046,0.7250474395707954,12.614599686028257,0.09991605249306557,0.5440472439825339,-0.3313842081131647,1.6417416118898058,11.279779411764707,0.22238213491620562
r252,5,21,5,no,0.27016293695007554,-0.37767795252522407,0.7153262062127709,9.55651491365777,0.09991605249306557,0.634385752442747,-0.32972603634305564,1.92397834116659,8.594117647058823,0.22238213491620562
r252,8,21,5,no,0.2340041110821005,-0.3279375635348224,0.7135629982725432,14.1436420722135,0.09991605249306557,0.48711621877117817,-0.3345019185040008,1.4562434229068615,12.622610294117647,0.22238213491620562
r126,5,21,10,3,0.34547104262073347,-0.48536552402710587,0.7117749933170783,11.65894819466248,0.09991605249306557,0.35380734868025554,-0.3629294860131823,0.9748652625799727,14.771139705882353,0.22238213491620562
r252,8,5,5,no,0.2402666466125163,-0.34074875482970024,0.7051137919274187,18.921899529042385,0.09991605249306557,0.556477898130378,-0.3307999574953149,1.682218771561539,17.993933823529414,0.22238213491620562
r252,5,5,10,no,0.26030014905313137,-0.3750293724544361,0.694079365969545,8.218602825745682,0.09991605249306557,0.5533105327437517,-0.381042027933285,1.452098435820388,8.325551470588236,0.22238213491620562
r252,10,5,10,no,0.2251910011173921,-0.3292552748172274,0.6839404508929969,16.437205651491364,0.09991605249306557,0.4784839320580532,-0.3301150695243328,1.4494458939651167,15.576838235294119,0.22238213491620562
mix,8,21,5,no,0.21705348419621728,-0.321631404810356,0.6748516499009133,23.126766091051806,0.09991605249306557,0.3216387883453582,-0.3328601593783287,0.966288032025436,20.948161764705883,0.22238213491620562
r126,5,5,5,3,0.2602288437938993,-0.38796720197859713,0.6707495954986816,24.082417582417584,0.09991605249306557,0.32671368784884103,-0.4171903199623739,0.7831286398934355,26.588051470588237,0.22238213491620562
mix,8,21,5,3,0.1953791926113042,-0.292122825152779,0.6688254932120478,24.65580847723705,0.09991605249306557,0.28874229850382727,-0.30577679572048877,0.9442910729163609,24.70808823529412,0.22238213491620562
r126,8,5,5,no,0.2593851700077221,-0.3896455444041188,0.6656952035840609,34.021193092621665,0.09991605249306557,0.39455101391866054,-0.3422497361760174,1.1528161228902887,34.645036764705885,0.22238213491620562
r252,10,21,10,no,0.22040656801079406,-0.33516682235850903,0.6576025826775825,14.1436420722135,0.09991605249306557,0.5008319303524584,-0.3155298984002096,1.58727249903024,11.548345588235295,0.22238213491620562
r126,10,5,10,no,0.23765789257944592,-0.36289553728467816,0.6548934008880138,30.771978021978022,0.09991605249306557,0.33956853823732946,-0.3224653045808885,1.0530389887329745,30.079411764705885,0.22238213491620562
r252,10,21,5,no,0.23244042506658125,-0.3555301892384589,0.6537853383547136,16.819466248037678,0.09991605249306557,0.4461217678623204,-0.3114871257189895,1.4322318035859773,16.65110294117647,0.22238213491620562
mix,8,5,10,no,0.1997154649314179,-0.3069149953308419,0.650719150154696,24.082417582417584,0.09991605249306557,0.39644510554349943,-0.34525117968036967,1.1482802344383722,18.799632352941178,0.22238213491620562
mix,5,5,10,3,0.20819460382478927,-0.3203308005965423,0.6499362641278167,14.717032967032967,0.09991605249306557,0.36195535444075055,-0.3416547791658352,1.059418385202982,13.696875,0.22238213491620562
r252,5,5,5,3,0.25185912125708,-0.38868922359098035,0.6479704246241532,16.054945054945055,0.09991605249306557,0.6071844735548526,-0.355372402513498,1.7085864553924952,13.696875,0.22238213491620562
r126,10,21,10,no,0.24573618342335468,-0.37959058224646314,0.6473716549263634,23.126766091051806,0.09991605249306557,0.3684780829516927,-0.3174375067282297,1.160789368432007,25.513786764705884,0.22238213491620562
r252,10,21,10,3,0.2251674528576788,-0.351730831313649,0.6401697912483827,18.539638932496075,0.09991605249306557,0.5082135297948143,-0.2889040171715731,1.7591085605881298,13.96544117647059,0.22238213491620562
mix,8,5,5,3,0.19072515554590996,-0.2988391600973671,0.6382200896420949,43.38657770800628,0.09991605249306557,0.2633557739857524,-0.2935912594393817,0.8970150354224967,42.16488970588235,0.22238213491620562
mix,5,21,10,3,0.23376623483409564,-0.37699128222825573,0.6200839272791404,12.805729984301413,0.09991605249306557,0.22836703942675474,-0.4237054964790242,0.5389758719782389,11.548345588235295,0.22238213491620562
r252,5,5,10,3,0.22580387659372936,-0.3663908222115896,0.6162923929992119,8.983124018838305,0.09991605249306557,0.462334919597136,-0.36994964095726424,1.2497239310756458,9.399816176470589,0.22238213491620562
mix,5,21,5,3,0.24538685967647167,-0.3985127339814847,0.6157566339846812,15.290423861852434,0.09991605249306557,0.3384519929627694,-0.4168522706222688,0.8119231123715243,15.576838235294119,0.22238213491620562
r126,5,21,10,no,0.31803714590528864,-0.5169777682019537,0.6151853434847312,11.65894819466248,0.09991605249306557,0.45036103882198897,-0.37704558473504124,1.1944471890274706,13.96544117647059,0.22238213491620562
r126,10,21,5,3,0.23974792181409343,-0.3898568952454665,0.61496391301003,31.918759811616955,0.09991605249306557,0.3185425433440665,-0.3692879361784308,0.862585836516887,33.03363970588236,0.22238213491620562
