puntaje,top_n,rebalanceo_dias,buffer,max_por_sector,filtro_mercado,in_retorno_anual (CAGR),in_max_drawdown,in_retorno/caida (MAR),in_compras_por_anio,in_spy_retorno_anual,out_retorno_anual (CAGR),out_max_drawdown,out_retorno/caida (MAR),out_compras_por_anio,out_spy_retorno_anual
r126,5,5,5,no,no,0.4797672838884104,-0.4055992588432543,1.1828603564431528,19.686420722135008,0.09991605249306557,0.37564630968790547,-0.3999304876240808,0.9392790030076389,25.245220588235295,0.22083461389019643
r126,5,21,5,no,no,0.4655590434401644,-0.4046077092719266,1.1506430371233336,13.570251177394034,0.09991605249306557,0.34131666024353047,-0.42271757280496547,0.8074342828444656,17.993933823529414,0.22083461389019643
r126,5,21,0,no,no,0.44784109131966066,-0.39370395800313995,1.1375072112332916,25.80259026687598,0.09991605249306557,0.34965148628450704,-0.4159433521287693,0.8406228504314708,27.39375,0.22083461389019643
r126,5,21,0,3,no,0.4381674365447412,-0.38652678104274374,1.1336017529307674,25.229199372056513,0.09991605249306557,0.39099350272111844,-0.4338378666843584,0.9012433739574612,26.319485294117648,0.22083461389019643
r252,5,21,5,3,no,0.37697219774718427,-0.3546107554260841,1.063059120398736,10.512166405023548,0.09991605249306557,0.616982604829144,-0.3723404653098338,1.6570388188018657,9.399816176470589,0.22083461389019643
r126,5,21,5,3,no,0.4213313886981185,-0.39742831501246423,1.0601443651162716,14.717032967032967,0.09991605249306557,0.33267289472085837,-0.42270914359080203,0.7870018895141241,18.2625,0.22083461389019643
r252,5,5,5,3,no,0.36710069940947787,-0.3617454482897534,1.014803921224283,14.334772370486656,0.09991605249306557,0.6154457874994888,-0.35600638163571396,1.7287493125031899,12.622610294117647,0.22083461389019643
r252,5,21,5,no,no,0.3687225526265263,-0.3747198623231681,0.9839952180291165,8.983124018838305,0.09991605249306557,0.5877602154243395,-0.33744826338286005,1.7417787530809783,8.594117647058823,0.22083461389019643
r63,10,5,0,no,sí,0.24025504398753217,-0.24736144392626136,0.9712711899399826,87.53767660910518,0.09991605249306557,0.18367448041619028,-0.22723151765928784,0.8083142792347705,110.64926470588236,0.22083461389019643
r252,5,5,5,no,no,0.3596491369865631,-0.3769575243205264,0.9540839850188372,11.276687598116169,0.09991605249306557,0.6213551980637622,-0.35600638163571396,1.745348482824581,12.622610294117647,0.22083461389019643
r63,10,5,5,no,sí,0.22859067937637767,-0.24061012914090785,0.9500459527308958,52.56083202511774,0.09991605249306557,0.20682815985158842,-0.2295166810888868,0.9011465261276081,64.18731617647059,0.22083461389019643
r63,5,5,5,no,sí,0.3033927739713218,-0.32469232886057264,0.9344008065604865,28.287284144427,0.09991605249306557,0.2074391887147864,-0.274751957833852,0.755005315886517,36.79356617647059,0.22083461389019643
mix,10,21,0,no,no,0.29389156727538146,-0.3262137810927317,0.9009170804829912,35.35910518053375,0.09991605249306557,0.2794801775531972,-0.3534705884485303,0.7906744908534108,38.9420955882353,0.22083461389019643
mix,10,5,5,no,no,0.3188898039958672,-0.3545794931036077,0.8993464376764958,35.35910518053375,0.09991605249306557,0.3419862344521012,-0.314529802053499,1.0872935798749273,34.37647058823529,0.22083461389019643
r63,5,5,5,3,sí,0.29267465034051976,-0.32548456590520825,0.8991967085338117,29.434065934065934,0.09991605249306557,0.2186575948908276,-0.3022749796600295,0.723373119193501,38.9420955882353,0.22083461389019643
r21,5,5,0,3,sí,0.27945265774594596,-0.31168198975080574,0.8965954624756227,83.90620094191523,0.09991605249306557,0.3857948460527405,-0.27268341406115515,1.414808624796731,100.44375000000001,0.22083461389019643
r126,5,5,0,no,no,0.39972607372801217,-0.44778275349959185,0.8926785826475037,49.502747252747255,0.09991605249306557,0.29173608245457805,-0.402356644831782,0.7250683844839882,56.13033088235294,0.22083461389019643
mix,5,5,5,3,no,0.3078333708503398,-0.3486523156793686,0.8829236376947882,22.93563579277865,0.09991605249306557,0.4494767955031329,-0.37164589556907224,1.2094221969406773,24.70808823529412,0.22083461389019643
r252,5,5,0,3,no,0.38250411851875366,-0.43486976707044056,0.8795831476065691,30.580847723704867,0.09991605249306557,0.5658797920249099,-0.3868559942574603,1.4627659915444033,40.016360294117646,0.22083461389019643
r21,5,5,0,no,sí,0.28035097697838274,-0.3227110502750634,0.8687368366823045,84.861852433281,0.09991605249306557,0.39675165840715354,-0.29594250924458976,1.3406376103922513,102.05514705882354,0.22083461389019643
