puntaje,top_n,rebalanceo_dias,buffer,max_por_sector,in_retorno_anual (CAGR),in_max_drawdown,in_retorno/caida (MAR),in_compras_por_anio,in_spy_retorno_anual,out_retorno_anual (CAGR),out_max_drawdown,out_retorno/caida (MAR),out_compras_por_anio,out_spy_retorno_anual
r126,5,21,10,no,0.7344846386205219,-0.3844223696331289,1.9106188833950344,16.054945054945055,0.09991605249306557,0.7793641617092091,-0.37338966017555675,2.087267658517312,18.517450404114623,0.2224112444330948
r126,5,21,10,3,0.7185264992301235,-0.41337704414564413,1.7381867459891331,16.62833594976452,0.09991605249306557,0.8271103017846251,-0.36528266223674677,2.2643021070859337,19.85929463629684,0.2224112444330948
r126,8,21,10,no,0.6516747518924599,-0.37520549749139065,1.7368475575372215,28.096153846153847,0.09991605249306557,0.5180769371882843,-0.3512154557045921,1.4750972053577267,28.715466568699487,0.2224112444330948
r126,5,5,10,no,0.6699777803304334,-0.3995602097027854,1.676788038600739,23.126766091051806,0.09991605249306557,0.6010960550176248,-0.3853128049433894,1.560020968173997,23.079720793534168,0.2224112444330948
r126,8,21,10,3,0.6018972184865583,-0.3832151359602557,1.5706509529649235,30.0074568288854,0.09991605249306557,0.5127505366950773,-0.33074398036312636,1.5502943882217435,30.862417340191037,0.2224112444330948
r126,5,21,5,no,0.6390439519125446,-0.41802069244377216,1.5287376042957543,18.539638932496075,0.09991605249306557,0.7697771039641577,-0.39274029289916546,1.9600156079778526,21.20113886847906,0.2224112444330948
r126,5,5,10,3,0.6162112105324531,-0.4042342796322048,1.524391278970989,24.082417582417584,0.09991605249306557,0.6682541170528422,-0.3853128049433894,1.7343158817445035,24.958302718589273,0.2224112444330948
r126,5,5,5,no,0.590731207554811,-0.4066458562328391,1.4526920623938868,29.434065934065934,0.09991605249306557,0.6378170673683017,-0.4202002517741362,1.5178883512690937,28.715466568699487,0.2224112444330948
r126,5,21,5,3,0.6621828978252586,-0.4587854975034581,1.4433387747185,19.304160125588698,0.09991605249306557,0.8364249626885254,-0.39274029289916546,2.1297151777173884,22.811351947097723,0.2224112444330948
r126,5,5,5,3,0.5682081570383508,-0.3993400238483067,1.422868040029442,32.10989010989011,0.09991605249306557,0.7333337730823584,-0.382556464985885,1.9169294998306088,31.935892725936814,0.2224112444330948
r126,8,21,5,3,0.5713241865753231,-0.40422279636717784,1.413389328137639,35.74136577708006,0.09991605249306557,0.6163856669537631,-0.4139224724146364,1.4891331300715518,38.376745040411464,0.2224112444330948
r126,8,21,5,no,0.5819043321358879,-0.4238426914570369,1.3729252476561178,34.021193092621665,0.09991605249306557,0.5703462030739055,-0.41400743693630093,1.377623086422138,35.69305657604703,0.2224112444330948
r126,8,5,10,no,0.5078344892575999,-0.3789889206205438,1.3399718609876212,37.07927786499215,0.09991605249306557,0.5638230706951406,-0.36664074993780404,1.537807979038844,39.98695811903013,0.2224112444330948
r252,5,21,10,3,0.4711400014153122,-0.3689189153157708,1.2770828001921417,9.365384615384615,0.09991605249306557,0.6890686667386432,-0.3521455722692327,1.9567722016161433,10.466385011021309,0.2224112444330948
r126,8,5,5,no,0.4879817922539398,-0.386921425026171,1.2611909310034541,51.414050235478804,0.09991605249306557,0.5746713026026498,-0.35319978068108626,1.6270432034088271,48.84313005143277,0.2224112444330948
r126,10,21,10,no,0.4672647149173539,-0.3876313963598902,1.2054356775670705,35.74136577708006,0.09991605249306557,0.45255543692278355,-0.34442977878043035,1.3139265673403981,36.7665319617928,0.2224112444330948
r126,10,21,5,no,0.4779738516235654,-0.3966597329420605,1.2049971598538398,41.85753532182103,0.09991605249306557,0.4997335765229527,-0.4055357905635433,1.232279833620874,44.01249081557678,0.2224112444330948
r252,5,21,10,no,0.4543900857201313,-0.3912423157760476,1.161403220965061,8.600863422291994,0.09991605249306557,0.5752119717239101,-0.35510710475972684,1.619826705841639,10.198016164584864,0.2224112444330948
r252,5,21,5,no,0.4300402408277493,-0.3741363385455885,1.149421204311457,10.703296703296703,0.09991605249306557,0.6415400591445388,-0.4033670519848346,1.5904622253794265,12.61333578251286,0.2224112444330948
r126,10,21,5,3,0.45385570424243493,-0.3952987690920403,1.148133360710669,43.95996860282575,0.09991605249306557,0.4916381308704465,-0.3859390358668583,1.2738751076738772,46.69617927994122,0.2224112444330948
r252,5,5,10,3,0.44567198434832633,-0.39901013971538235,1.1169440071528716,11.65894819466248,0.09991605249306557,0.7532685326973474,-0.33764100367160144,2.2309746876300496,13.150073475385746,0.2224112444330948
r126,8,5,10,3,0.4501832291049217,-0.40793449866683884,1.1035674368707598,42.04866562009419,0.09991605249306557,0.6080696883113068,-0.350173962197884,1.7364788760841259,48.03802351212344,0.2224112444330948
r252,5,5,10,no,0.4313310972205675,-0.3941835408314295,1.0942392376677745,10.512166405023548,0.09991605249306557,0.5888022605638414,-0.39812799141209776,1.4789270618110821,11.539860396767084,0.2224112444330948
r252,5,21,5,3,0.4071798659595771,-0.38023153423303235,1.0708734791839463,11.65894819466248,0.09991605249306557,0.7857816683193544,-0.3515036941313123,2.2354862308383234,13.41844232182219,0.2224112444330948
