puntaje,top_n,rebalanceo_dias,buffer,max_por_sector,in_retorno_anual (CAGR),in_max_drawdown,in_retorno/caida (MAR),in_compras_por_anio,in_spy_retorno_anual,out_retorno_anual (CAGR),out_max_drawdown,out_retorno/caida (MAR),out_compras_por_anio,out_spy_retorno_anual
mix,5,21,10,no,0.314693818570855,-0.2994031218531734,1.0510705988068492,11.467817896389326,0.09991605249306557,0.2669332987013777,-0.38644085988530774,0.690748123220203,11.279779411764707,0.2226259440981524
mix,5,21,5,no,0.3230935224086189,-0.3387190156430083,0.9538688632383785,13.952511773940346,0.09991605249306557,0.33692837578571644,-0.41469973961594153,0.8124634370345877,15.576838235294119,0.2226259440981524
r126,5,5,5,no,0.3505562438275813,-0.3740679558692651,0.9371458803867685,20.068681318681318,0.09991605249306557,0.40514304739844187,-0.4041115181429067,1.0025525856334796,24.976654411764706,0.2226259440981524
r252,5,21,5,3,0.3219854124925363,-0.35157932589457397,0.9158257860392172,10.703296703296703,0.09991605249306557,0.5460400890947157,-0.34907845649102054,1.564233137110716,9.936948529411765,0.2226259440981524
r126,5,21,5,no,0.35665094900785643,-0.4158699338660219,0.857602149047775,14.1436420722135,0.09991605249306557,0.36132089953220836,-0.39194377325000584,0.9218692174546569,17.725367647058825,0.2226259440981524
r126,5,5,10,no,0.34266041494840205,-0.4054848494475688,0.8450634232456317,15.290423861852434,0.09991605249306557,0.37450361029672496,-0.42128657880876486,0.8889521507086127,17.725367647058825,0.2226259440981524
r126,8,21,5,3,0.3003220121693375,-0.38433610319372713,0.7814046343128952,25.42032967032967,0.09991605249306557,0.3063866091855274,-0.3565582369604522,0.8592891074327093,27.93088235294118,0.2226259440981524
mix,10,5,5,no,0.2744082920631028,-0.35179291093237275,0.7800279185155438,36.50588697017268,0.09991605249306557,0.3263862700843665,-0.31681577631979074,1.0302083875864672,34.37647058823529,0.2226259440981524
mix,8,5,5,no,0.26694296759458935,-0.3438254693548307,0.7763909058147813,31.536499215070645,0.09991605249306557,0.3160838562756705,-0.34405920319392425,0.9186903106832871,31.422242647058827,0.2226259440981524
r252,8,21,10,no,0.2519854868618012,-0.3329515730478253,0.7568232357490797,11.467817896389326,0.09991605249306557,0.5678273985016491,-0.3274286117810029,1.7342021377210441,9.13125,0.2226259440981524
mix,5,5,5,3,0.2631852519071567,-0.3485927607484268,0.7549934523657329,24.846938775510203,0.09991605249306557,0.42020911340647427,-0.36270058704289143,1.1585564744530785,24.43952205882353,0.2226259440981524
mix,5,5,10,no,0.23671561227591442,-0.3169626799295143,0.7468248701347265,14.1436420722135,0.09991605249306557,0.3603581796513373,-0.33593054381430976,1.0727163286781398,13.696875,0.2226259440981524
r252,8,21,10,3,0.25782407309352307,-0.34749367462232206,0.7419532841101135,13.952511773940346,0.09991605249306557,0.5405574247238407,-0.31265746820946216,1.7289125630662976,10.74264705882353,0.2226259440981524
r126,5,21,5,3,0.31843493607613294,-0.42940615979345687,0.7415704894156601,15.099293563579277,0.09991605249306557,0.34669418306121846,-0.39194377325000584,0.8845508124454259,17.993933823529414,0.2226259440981524
r252,8,5,10,3,0.2536475800453779,-0.34350939732537145,0.7384007017575808,19.495290423861853,0.09991605249306557,0.525107470947848,-0.3339045448569049,1.5726275039858573,13.696875,0.2226259440981524
mix,5,5,5,no,0.2704100070426301,-0.3662830384361544,0.7382542423944765,21.78885400313972,0.09991605249306557,0.44830223948879433,-0.359440755618491,1.2472215030746836,22.828125,0.2226259440981524
r252,10,5,5,no,0.2551823068696579,-0.34932538706453087,0.7305003195273584,22.362244897959183,0.09991605249306557,0.506720136605538,-0.33395048885187406,1.5173510850295449,22.290992647058825,0.2226259440981524
r252,8,5,10,no,0.24034623899274288,-0.33149036307889046,0.7250474395707954,12.614599686028257,0.09991605249306557,0.5417592427608149,-0.3313842081131647,1.6348372357436205,11.279779411764707,0.2226259440981524
r252,5,21,5,no,0.27016293695007554,-0.37767795252522407,0.7153262062127709,9.55651491365777,0.09991605249306557,0.6319197046182157,-0.32972603634305564,1.9164992598908683,8.594117647058823,0.2226259440981524
r252,8,21,5,no,0.2340041110821005,-0.3279375635348224,0.7135629982725432,14.1436420722135,0.09991605249306557,0.4849675528264197,-0.3345019185040008,1.4498199442184043,12.622610294117647,0.2226259440981524
r126,5,21,10,3,0.34547104262073347,-0.48536552402710587,0.7117749933170783,11.65894819466248,0.09991605249306557,0.35143448488193374,-0.3629294860131823,0.9683271776632911,14.771139705882353,0.2226259440981524
r252,8,5,5,no,0.2402666466125163,-0.34074875482970024,0.7051137919274187,18.921899529042385,0.09991605249306557,0.5541927448630846,-0.3307999574953149,1.6753108103737697,17.993933823529414,0.2226259440981524
r252,5,5,10,no,0.26030014905313137,-0.3750293724544361,0.694079365969545,8.218602825745682,0.09991605249306557,0.5512073143211573,-0.381042027933285,1.44657878636334,8.325551470588236,0.2226259440981524
r252,10,5,10,no,0.2251910011173921,-0.3292552748172274,0.6839404508929969,16.437205651491364,0.09991605249306557,0.47686008530753954,-0.3301150695243328,1.4445268614809181,15.576838235294119,0.2226259440981524
mix,8,21,5,no,0.21705348419621728,-0.321631404810356,0.6748516499009133,23.126766091051806,0.09991605249306557,0.3209690513122574,-0.3328601593783287,0.964275964752646,20.948161764705883,0.2226259440981524
r126,5,5,5,3,0.2602288437938993,-0.38796720197859713,0.6707495954986816,24.082417582417584,0.09991605249306557,0.32485972992171797,-0.4171903199623739,0.7786847258369198,26.588051470588237,0.2226259440981524
mix,8,21,5,3,0.1953791926113042,-0.292122825152779,0.6688254932120478,24.65580847723705,0.09991605249306557,0.288146761769686,-0.30577679572048877,0.942343453795237,24.70808823529412,0.2226259440981524
