puntaje,top_n,rebalanceo_dias,buffer,max_por_sector,in_retorno_anual (CAGR),in_max_drawdown,in_retorno/caida (MAR),in_compras_por_anio,in_spy_retorno_anual,out_retorno_anual (CAGR),out_max_drawdown,out_retorno/caida (MAR),out_compras_por_anio,out_spy_retorno_anual
r126,5,21,10,no,0.7344846572050825,-0.3844223696331289,1.9106189317391526,16.054945054945055,0.09991605249306557,0.779239934162663,-0.37338966017555675,2.0869349563570867,18.517450404114623,0.22232368954411652
r126,5,21,10,3,0.7185265185560634,-0.41337704414564413,1.7381867927404955,16.62833594976452,0.09991605249306557,0.8266335509786729,-0.36528266223674677,2.26299695122928,19.85929463629684,0.22232368954411652
r126,8,21,10,no,0.6516747518924599,-0.37520549749139065,1.7368475575372215,28.096153846153847,0.09991605249306557,0.5178687841170468,-0.3512154557045921,1.474504540462556,28.715466568699487,0.22232368954411652
r126,5,5,10,no,0.6699777585126521,-0.3995602097027854,1.6767879839962492,23.126766091051806,0.09991605249306557,0.6005797913609467,-0.3853131609517241,1.5586796720815708,23.079720793534168,0.22232368954411652
r126,8,21,10,3,0.6018972184865583,-0.3832151359602557,1.5706509529649235,30.0074568288854,0.09991605249306557,0.5122664465391775,-0.33074398036312636,1.5488307481114434,30.862417340191037,0.22232368954411652
r126,5,21,5,no,0.6390439755268436,-0.4180207450451717,1.5287374684186734,18.539638932496075,0.09991605249306557,0.7690271675550493,-0.3927404702789543,1.9581052266114245,21.20113886847906,0.22232368954411652
r126,5,5,10,3,0.6162112355911598,-0.4042342796322048,1.5243913409615422,24.082417582417584,0.09991605249306557,0.6675392632362067,-0.3853131609517241,1.7324590252442553,24.958302718589273,0.22232368954411652
r126,5,5,5,no,0.590731207554811,-0.4066458562328391,1.4526920623938868,29.434065934065934,0.09991605249306557,0.6372036997543487,-0.4202002517741362,1.5164286481600087,28.715466568699487,0.22232368954411652
r126,5,21,5,3,0.6621829200793339,-0.4587854975034581,1.4433388232249924,19.304160125588698,0.09991605249306557,0.8356108920949534,-0.3927404702789543,2.127641420558056,22.811351947097723,0.22232368954411652
r126,5,5,5,3,0.5682081855075076,-0.3993400238483067,1.4228681113199593,32.10989010989011,0.09991605249306557,0.7326786365687605,-0.382556464985885,1.91521697743572,31.935892725936814,0.22232368954411652
r126,8,21,5,3,0.5713242148063209,-0.40422279636717784,1.4133893979778311,35.74136577708006,0.09991605249306557,0.6158889264938587,-0.4139224724146364,1.4879330491554166,38.376745040411464,0.22232368954411652
r126,8,21,5,no,0.581904359576406,-0.4238426914570369,1.3729253123983407,34.021193092621665,0.09991605249306557,0.5700581863256513,-0.41400743693630093,1.3769274062904342,35.69305657604703,0.22232368954411652
r126,8,5,10,no,0.5078344892575999,-0.3789889206205438,1.3399718609876212,37.07927786499215,0.09991605249306557,0.5634362184975064,-0.36664074993780404,1.5367528530123455,39.98695811903013,0.22232368954411652
r252,5,21,10,3,0.4711400014153122,-0.3689189153157708,1.2770828001921417,9.365384615384615,0.09991605249306557,0.6893328902687703,-0.3521455722692327,1.9575225263424332,10.466385011021309,0.22232368954411652
r126,8,5,5,no,0.4879817566997511,-0.386921425026171,1.2611908391135085,51.414050235478804,0.09991605249306557,0.5743452563087894,-0.35319995424781137,1.626119282863266,48.84313005143277,0.22232368954411652
r126,10,21,10,no,0.4672647149173539,-0.3876313963598902,1.2054356775670705,35.74136577708006,0.09991605249306557,0.45236016184044225,-0.34442977878043035,1.313359615542465,36.7665319617928,0.22232368954411652
r126,10,21,5,no,0.4779738516235654,-0.3966597329420605,1.2049971598538398,41.85753532182103,0.09991605249306557,0.4994626452144082,-0.4055357905635433,1.2316117512595908,44.01249081557678,0.22232368954411652
r252,5,21,10,no,0.4543900857201313,-0.3912423157760476,1.161403220965061,8.600863422291994,0.09991605249306557,0.5745568803829921,-0.35510710475972684,1.6179819346947444,10.198016164584864,0.22232368954411652
r252,5,21,5,no,0.4300402408277493,-0.3741363385455885,1.149421204311457,10.703296703296703,0.09991605249306557,0.6412413948185822,-0.4033670519848346,1.589721797214838,12.61333578251286,0.22232368954411652
r126,10,21,5,3,0.45385570424243493,-0.3952987690920403,1.148133360710669,43.95996860282575,0.09991605249306557,0.4912955601020583,-0.3859390358668583,1.2729874784460675,46.69617927994122,0.22232368954411652
r252,5,5,10,3,0.44567198434832633,-0.39901013971538235,1.1169440071528716,11.65894819466248,0.09991605249306557,0.7534345322641853,-0.33764100367160144,2.2314663327946853,13.150073475385746,0.22232368954411652
r126,8,5,10,3,0.4501832291049217,-0.40793443939754626,1.1035675972094197,42.04866562009419,0.09991605249306557,0.6077692080459691,-0.350173962197884,1.7356207875402156,48.03802351212344,0.22232368954411652
r252,5,5,10,no,0.4313310972205675,-0.3941835408314295,1.0942392376677745,10.512166405023548,0.09991605249306557,0.5885200849249128,-0.39812799141209776,1.4782183057200375,11.539860396767084,0.22232368954411652
r252,5,21,5,3,0.4071798659595771,-0.38023153423303235,1.0708734791839463,11.65894819466248,0.09991605249306557,0.7859583329222504,-0.3515036941313123,2.235988827555927,13.41844232182219,0.22232368954411652
r126,10,5,10,no,0.4003954865624606,-0.38510740266716426,1.0396982342832535,47.20918367346939,0.09991605249306557,0.5048014111520318,-0.3433348303810161,1.4702889613379104,51.52681851579721,0.22232368954411652
r252,8,21,10,no,0.3898921628328482,-0.37529123853447743,1.0389055826493254,14.334772370486656,0.09991605249306557,0.5917191015676506,-0.3768191539065693,1.570299958038664,18.517450404114623,0.22232368954411652
r126,8,5,5,3,0.4238569170587865,-0.40810295105584604,1.0386029210574972,59.05926216640502,0.09991605249306557,0.6529179544376493,-0.3393968283372756,1.9237597405854723,60.11462160176341,0.22232368954411652
r252,8,21,5,no,0.3879411972803386,-0.3746688522715963,1.0354242017404778,18.73076923076923,0.09991605249306557,0.653182685398404,-0.3725936604203277,1.7530697775736177,22.00624540778839,0.22232368954411652
r252,8,21,10,3,0.37040920734036176,-0.36220161009754837,1.022660300269242,16.24607535321821,0.09991605249306557,0.6678625945266328,-0.3521618907611135,1.8964647000367016,20.932770022042618,0.22232368954411652
