puntaje,top_n,rebalanceo_dias,buffer,max_por_sector,in_retorno_anual (CAGR),in_max_drawdown,in_retorno/caida (MAR),in_compras_por_anio,in_spy_retorno_anual,out_retorno_anual (CAGR),out_max_drawdown,out_retorno/caida (MAR),out_compras_por_anio,out_spy_retorno_anual
r126,5,5,5,no,0.4797672838884104,-0.4055992588432543,1.1828603564431528,19.686420722135008,0.09991605249306557,0.37512040262528146,-0.3999304876240808,0.9379640068298073,25.245220588235295,0.22096342729619023
mix,5,21,10,no,0.3750121561881621,-0.32541390342167076,1.1524158993975804,10.321036106750393,0.09991605249306557,0.38055390838605785,-0.3478658622800739,1.0939673870029425,10.74264705882353,0.22096342729619023
r126,5,21,5,no,0.4655590434401644,-0.4046077092719266,1.1506430371233336,13.570251177394034,0.09991605249306557,0.34082079887389205,-0.42271757280496547,0.8062612505374619,17.993933823529414,0.22096342729619023
r252,5,21,5,3,0.37697219774718427,-0.3546107554260841,1.063059120398736,10.512166405023548,0.09991605249306557,0.6167219422121151,-0.3723404653098338,1.6563387535623488,9.399816176470589,0.22096342729619023
r126,5,21,5,3,0.4213313886981185,-0.39742831501246423,1.0601443651162716,14.717032967032967,0.09991605249306557,0.33271908354386803,-0.42270914359080203,0.7871111580826184,18.2625,0.22096342729619023
r126,5,5,10,no,0.4087439730971032,-0.39987871905558836,1.0221698570567903,15.099293563579277,0.09991605249306557,0.4090282529903555,-0.4418024934458462,0.9258169862286936,17.456801470588236,0.22096342729619023
r252,5,5,5,3,0.36710069940947787,-0.3617454482897534,1.014803921224283,14.334772370486656,0.09991605249306557,0.6154470240738614,-0.35600638163571396,1.7287527859644436,12.622610294117647,0.22096342729619023
r252,5,21,10,no,0.35987018840280394,-0.3550764550703488,1.0135005666075645,6.880690737833595,0.09991605249306557,0.6087455103028023,-0.47008639361895455,1.2949651778184479,6.445588235294118,0.22096342729619023
r252,5,21,5,no,0.3687225526265263,-0.3747198623231681,0.9839952180291165,8.983124018838305,0.09991605249306557,0.5878750308946616,-0.33744826338286005,1.7421189992247015,8.594117647058823,0.22096342729619023
r252,8,5,10,no,0.33356260604623644,-0.339657870908154,0.9820546927247101,12.423469387755102,0.09991605249306557,0.4532601538679255,-0.3470488718589694,1.3060412830044217,11.279779411764707,0.22096342729619023
r252,5,5,10,no,0.35056979905806496,-0.35971145271181737,0.9745861479115144,7.454081632653061,0.09991605249306557,0.5189506201338603,-0.39347730866794983,1.3188832207139947,7.519852941176471,0.22096342729619023
