fecha,efectivo,invertido,total,posiciones,spy
2024-07-11,10000.0,0.0,10000.0,0,10000.0
2024-07-12,6796.54,3219.57,10016.11,2,10063.08
2024-07-15,6796.54,3370.71,10167.24,2,10090.75
2024-07-16,6796.54,3394.05,10190.58,2,10150.59
2024-07-17,6796.54,3410.68,10207.21,2,10008.27
2024-07-18,6796.54,3404.35,10200.88,2,9931.35
2024-07-19,6114.28,4127.49,10241.77,2,9865.4
2024-07-22,2879.84,7364.29,10244.13,4,9967.11
2024-07-23,2879.84,7343.73,10223.57,4,9951.48
2024-07-24,2879.84,7201.02,10080.87,4,9725.96
2024-07-25,6070.06,3891.74,9961.81,2,9675.28
2024-07-26,4952.44,4968.55,9920.99,3,9783.64
2024-07-29,4952.44,4922.25,9874.7,3,9789.39
2024-07-30,4238.92,5617.91,9856.83,3,9739.79
2024-07-31,4238.92,5723.58,9962.5,3,9898.11
2024-08-01,1223.62,8478.9,9702.53,5,9757.94
2024-08-02,2340.63,7150.2,9490.83,4,9576.26
2024-08-05,6766.64,2374.08,9140.72,1,9297.37
2024-08-06,5942.73,3224.27,9167.0,2,9383.09
2024-08-07,1999.23,7103.14,9102.37,5,9320.37
2024-08-08,1999.23,7293.85,9293.08,5,9535.83
2024-08-09,1999.23,7360.46,9359.69,5,9577.88
2024-08-12,1999.23,7370.84,9370.07,5,9582.91
2024-08-13,1999.23,7415.0,9414.23,5,9740.51
2024-08-14,1135.21,8418.57,9553.78,5,9771.24
2024-08-15,2139.2,7480.15,9619.35,4,9938.72
2024-08-16,385.49,9267.3,9652.79,5,9961.0
2024-08-19,385.49,9358.41,9743.9,5,10056.25
2024-08-20,385.49,9350.63,9736.12,5,10039.89
2024-08-21,385.49,9314.23,9699.72,5,10074.4
2024-08-22,385.49,9267.39,9652.88,5,9995.33
2024-08-23,2771.67,6951.05,9722.72,4,10101.53
2024-08-26,2771.67,6938.91,9710.58,4,10077.45
2024-08-27,2771.67,6911.56,9683.23,4,10091.29
2024-08-28,5848.56,3803.66,9652.22,2,10032.71
2024-08-29,5848.56,3804.56,9653.12,2,10033.6
2024-08-30,5848.56,3841.86,9690.42,2,10129.38
2024-09-03,5848.56,3738.36,9586.93,2,9920.93
2024-09-04,5848.56,3725.82,9574.38,2,9900.63
2024-09-05,7315.76,2248.16,9563.92,2,9876.55
2024-09-06,6302.19,3067.09,9369.28,3,9710.32
2024-09-09,8116.05,1306.21,9422.26,2,9819.04
