fecha,efectivo,invertido,total,posiciones,spy
2017-07-13,10000.0,0.0,10000.0,0,10000.0
2017-07-14,10000.0,0.0,10000.0,0,10046.64
2017-07-17,7496.25,2502.62,9998.87,1,10045.41
2017-07-18,4994.18,5024.75,10018.93,2,10050.73
2017-07-19,4994.18,5025.43,10019.61,2,10105.14
2017-07-20,4994.18,5037.53,10031.71,2,10109.64
2017-07-21,2481.35,7544.75,10026.1,3,10100.64
2017-07-24,2481.35,7554.24,10035.59,3,10098.19
2017-07-25,2481.35,7626.85,10108.2,3,10122.74
2017-07-26,2481.35,7621.53,10102.88,3,10123.14
2017-07-27,2481.35,7765.55,10246.9,3,10113.74
2017-07-28,2481.35,7769.81,10251.16,3,10101.87
2017-07-31,2481.35,7784.05,10265.4,3,10096.14
2017-08-01,5107.09,5192.18,10299.27,2,10118.65
2017-08-02,5107.09,5173.98,10281.07,2,10123.56
2017-08-03,5107.09,5188.32,10295.41,2,10103.92
2017-08-04,5107.09,5158.76,10265.84,2,10122.33
2017-08-07,5107.09,5174.58,10281.67,2,10141.15
2017-08-08,5107.09,5163.96,10271.05,2,10116.19
2017-08-09,5107.09,5188.23,10295.32,2,10115.78
2017-08-10,5107.09,5144.52,10251.61,2,9972.99
2017-08-11,5107.09,5143.94,10251.02,2,9987.72
2017-08-14,2896.97,7365.85,10262.82,4,10086.73
2017-08-15,2896.97,7374.63,10271.6,4,10085.51
2017-08-16,2896.97,7403.52,10300.49,4,10103.1
2017-08-17,2896.97,7268.26,10165.22,4,9945.58
2017-08-18,5344.93,4813.47,10158.41,3,9930.04
2017-08-21,5344.93,4832.55,10177.49,3,9937.81
2017-08-22,230.61,10016.04,10246.65,5,10041.73
2017-08-23,230.61,10025.68,10256.29,5,10005.73
2017-08-24,230.61,10018.76,10249.38,5,9982.41
2017-08-25,230.61,10066.68,10297.29,5,10005.73
2017-08-28,230.61,10066.21,10296.82,5,10006.14
2017-08-29,230.61,10053.24,10283.85,5,10017.59
2017-08-30,230.61,10143.48,10374.1,5,10065.05
2017-08-31,230.61,10293.95,10524.56,5,10125.6
2017-09-01,230.61,10309.33,10539.94,5,10139.92
2017-09-05,230.61,10352.9,10583.51,5,10067.1
2017-09-06,230.61,10436.03,10666.64,5,10101.46
2017-09-07,230.61,10483.17,10713.79,5,10100.24
2017-09-08,230.61,10489.41,10720.02,5,10088.37
2017-09-11,262.83,10636.64,10899.47,5,10195.97
2017-09-12,2750.12,8260.1,11010.21,3,10230.34
2017-09-13,2750.12,8274.36,11024.47,3,10235.25
2017-09-14,2750.12,8252.5,11002.61,3,10231.98
2017-09-15,2750.12,8275.69,11025.8,3,10245.75
2017-09-18,2750.12,8329.38,11079.5,3,10267.54
2017-09-19,2750.12,8381.5,11131.61,3,10277.82
2017-09-20,5476.0,5701.6,11177.6,2,10281.52
