fecha,efectivo,invertido,total,posiciones,spy
2017-07-13,10000.0,0.0,10000.0,0,10000.0
2017-07-14,10000.0,0.0,10000.0,0,10046.64
2017-07-17,7496.25,2502.62,9998.87,1,10045.41
2017-07-18,4994.18,5024.75,10018.93,2,10050.73
2017-07-19,4994.18,5025.43,10019.61,2,10105.14
2017-07-20,4994.18,5037.53,10031.71,2,10109.64
2017-07-21,2481.35,7544.75,10026.1,3,10100.64
2017-07-24,2481.35,7554.24,10035.59,3,10098.19
2017-07-25,2481.35,7626.85,10108.2,3,10122.74
2017-07-26,2481.35,7621.53,10102.88,3,10123.14
2017-07-27,2481.35,7765.55,10246.9,3,10113.74
2017-07-28,2481.35,7769.81,10251.16,3,10101.87
2017-07-31,2481.35,7784.05,10265.4,3,10096.14
2017-08-01,2481.35,7810.41,10291.76,3,10118.65
2017-08-02,2481.35,7790.48,10271.84,3,10123.56
2017-08-03,2481.35,7799.65,10281.0,3,10103.92
2017-08-04,2481.35,7764.63,10245.98,3,10122.33
2017-08-07,2481.35,7802.58,10283.93,3,10141.15
2017-08-08,2481.35,7795.99,10277.34,3,10116.19
2017-08-09,2481.35,7830.03,10311.38,3,10115.78
2017-08-10,2481.35,7781.14,10262.49,3,9972.99
2017-08-11,2481.35,7769.06,10250.41,3,9987.72
2017-08-14,267.3,10003.81,10271.11,5,10086.73
2017-08-15,2913.17,7378.56,10291.73,4,10085.51
2017-08-16,2913.17,7407.47,10320.64,4,10103.1
2017-08-17,2913.17,7272.13,10185.3,4,9945.58
2017-08-18,5361.13,4817.36,10178.49,3,9930.04
2017-08-21,5361.13,4836.46,10197.59,3,9937.81
2017-08-22,236.74,10030.1,10266.85,5,10041.73
2017-08-23,236.74,10039.75,10276.49,5,10005.73
2017-08-24,236.74,10032.81,10269.55,5,9982.41
2017-08-25,236.74,10080.8,10317.55,5,10005.73
2017-08-28,236.74,10080.37,10317.11,5,10006.14
2017-08-29,236.74,10067.38,10304.13,5,10017.59
2017-08-30,236.74,10157.7,10394.44,5,10065.05
2017-08-31,236.74,10308.32,10545.07,5,10125.6
2017-09-01,236.74,10323.74,10560.48,5,10139.92
2017-09-05,236.74,10367.37,10604.12,5,10067.1
2017-09-06,236.74,10450.66,10687.4,5,10101.46
2017-09-07,236.74,10497.87,10734.61,5,10100.24
2017-09-08,236.74,10504.15,10740.9,5,10088.37
2017-09-11,236.74,10703.74,10940.49,5,10195.97
2017-09-12,5.16,11130.8,11135.96,4,10230.34
2017-09-13,5.16,11161.26,11166.42,4,10235.25
2017-09-14,2794.12,8396.12,11190.24,3,10231.98
2017-09-15,2794.12,8415.67,11209.79,3,10245.75
2017-09-18,2794.12,8483.11,11277.23,3,10267.54
2017-09-19,2794.12,8530.68,11324.8,3,10277.82
2017-09-20,5525.36,5856.74,11382.11,2,10281.52
