ticker,cedear,sector,ratio,precio_usd,precio_ars,fecha_ars,ccl_implicito,estado,prima
AAPL,AAPL,Tecnología,20,335.9200134277344,27160.0,2026-09-24,1617.051614332759,normal,0.00045203762466616837
MSFT,MSFT,Tecnología,30,497.92999267578125,26800.0,2026-09-24,1614.684818802452,normal,-0.0010122727226037354
GOOGL,GOOGL,Tecnología,58,342.3599853515625,9555.0,2026-09-24,1618.7347345248702,normal,0.0014933655642566102
AMZN,AMZN,Tecnología,144,249.3800048828125,2805.0,2026-09-24,1619.6968164701425,normal,0.0020885950757814076
NVDA,NVDA,Tecnología,24,224.5800018310547,15120.0,2026-09-24,1615.81617704761,normal,-0.0003123138272786985
META,META,Tecnología,24,777.5900268554688,52375.0,2026-09-24,1616.5330785982926,normal,0.00013122527240105875
TSLA,TSLA,Tecnología,15,377.94000244140625,40860.0,2026-09-24,1621.6859714261675,normal,0.0033192633557965756
AVGO,AVGO,Tecnología,39,350.3599853515625,14500.0,2026-09-24,1614.0541832497197,normal,-0.0014024399987359049
ORCL,ORCL,Tecnología,3,139.5399932861328,75300.0,2026-09-24,1618.8907185682763,normal,0.0015898711752584394
ADBE,ADBE,Tecnología,44,238.92999267578125,8745.0,2026-09-24,1610.4298823719948,normal,-0.0036447550652101146
CRM,CRM,Tecnología,18,238.22000122070312,21460.0,2026-09-24,1621.5263118990754,normal,0.0032204837634879357
AMD,AMD,Tecnología,10,629.260009765625,101625.0,2026-09-24,1614.9921880122556,normal,-0.000822106775193232
INTC,INTC,Tecnología,5,127.38999938964844,41080.0,2026-09-24,1612.3714654534378,normal,-0.0024435189804554724
QCOM,QCOM,Tecnología,11,194.25999450683594,28520.0,2026-09-24,1614.9490830391242,normal,-0.0008487753476857929
CSCO,CSCO,Tecnología,5,106.97000122070312,34500.0,2026-09-24,1612.6016456155196,normal,-0.0023011090473807894
IBM,IBM,Tecnología,15,227.05999755859375,24430.0,2026-09-24,1613.8906189560585,normal,-0.0015036354271474872
TSM,TSM,Tecnología,9,451.1499938964844,80850.0,2026-09-24,1612.878221975457,normal,-0.002129994297297544
NFLX,NFLX,Tecnología,48,71.72000122070312,2418.0,2026-09-24,1618.2933355346383,normal,0.0012202768667353148
UBER,UBER,Tecnología,2,69.22000122070312,56050.0,2026-09-24,1619.4741118622203,normal,0.0019508101857943494
PYPL,PYPL,Tecnología,8,52.599998474121094,10590.0,2026-09-24,1610.6464345561105,normal,-0.0035107766121228456
MELI,MELI,Latam / Brasil,120,1754.1300048828125,23590.0,2026-09-24,1613.7914476807073,normal,-0.0015649916037960843
GLOB,GLOB,Latam / Brasil,18,34.83000183105469,3130.0,2026-09-24,1617.5709743938871,normal,0.0007733599787647094
NU,NU,Latam / Brasil,2,13.5600004196167,10960.0,2026-09-24,1616.5191240178158,normal,0.00012259172703443788
VIST,VIST,Latam / Brasil,3,68.30000305175781,36840.0,2026-09-24,1618.1551253555265,normal,0.0011347677499653486
PBR,PBR,Latam / Brasil,1,20.84000015258789,33680.0,2026-09-24,1616.1228288579284,normal,-0.0001225917270345489
VALE,VALE,Latam / Brasil,2,13.5600004196167,10990.0,2026-09-24,1620.943902641952,normal,0.0028601535657033494
JPM,JPM,Financieras,15,338.55999755859375,36460.0,2026-09-24,1615.3709946354468,normal,-0.0005877432863111709
BAC,BAC,Financieras,41,56.029998779296875,8.270000457763672,2026-09-22,6.051579977788562,ratio o precio a revisar,
C,C,Financieras,3,132.10000610351562,71225.0,2026-09-24,1617.5245278381058,normal,0.0007446240058617271
V,V,Financieras,18,367.9800109863281,32960.0,2026-09-24,1612.2614878177246,normal,-0.0025115609333327127
BRK-B,BRKB,Financieras,22,505.17999267578125,37160.0,2026-09-24,1618.2746978356188,normal,0.0012087459274656709
COIN,COIN,Financieras,27,199.2100067138672,11920.0,2026-09-24,1615.5814926620171,normal,-0.00045751047386932697
MSTR,MSTR,Financieras,20,161.61000061035156,13090.0,2026-09-24,1619.949254447506,normal,0.00224477567421677
KO,KO,Consumo,5,88.0999984741211,28560.0,2026-09-24,1620.8853856217347,normal,0.002823949729293229
PEP,PEP,Consumo,18,128.14999389648438,11520.0,2026-09-24,1618.1038616942817,normal,0.001103051486926132
PG,PG,Consumo,15,145.67999267578125,15730.0,2026-09-24,1619.6458804409715,normal,0.002057081515100423
MCD,MCD,Consumo,24,237.02000427246094,16010.0,2026-09-24,1621.1289894261654,normal,0.0029746647221577938
WMT,WMT,Consumo,18,107.58999633789062,9655.0,2026-09-24,1615.2988745738558,normal,-0.0006323631747134906
HD,HD,Consumo,32,292.17999267578125,14700.0,2026-09-24,1609.96649938992,normal,-0.003931445016543855
NKE,NKE,Consumo,12,35.9900016784668,4830.0,2026-09-24,1610.447271378653,normal,-0.0036339966781621102
DIS,DISN,Consumo,12,105.55999755859375,14170.0,2026-09-24,1610.8374756793169,normal,-0.0033925815716628893
JNJ,JNJ,Salud,15,270.67999267578125,29180.0,2026-09-24,1617.0386132833771,normal,0.00044399401849415376
PFE,PFE,Salud,4,28.40999984741211,11430.0,2026-09-24,1609.2925112833,normal,-0.0043484340406581
MRK,MRK,Salud,5,147.97999572753906,47940.0,2026-09-24,1619.8135350762946,normal,0.0021608075928827297
LLY,LLY,Salud,56,1181.8900146484375,34280.0,2026-09-24,1624.2458910789799,normal,0.0049030574722683795
XOM,XOM,Energía / Industria,10,162.13999938964844,26140.0,2026-09-24,1612.187004958683,normal,-0.0025576426585143253
CVX,CVX,Energía / Industria,16,205.64999389648438,20770.0,2026-09-24,1615.9494766008893,normal,-0.00022984286066840554
CAT,CAT,Energía / Industria,20,805.25,64950.0,2026-09-24,1613.163613784539,normal,-0.0019534255258454314
BA,BA,Energía / Industria,24,196.8000030517578,13210.0,2026-09-24,1610.975584774861,normal,-0.00330713499418378
BABA,BABA,China,9,110.62999725341797,19910.0,2026-09-24,1619.7234425445477,normal,0.00210506833498747
SPY,SPY,Índice,60,767.1799926757812,20680.0,2026-09-24,1617.3518754996728,normal,0.0006378059041667328
