ticker,cedear,sector,ratio,precio_usd,precio_ars,fecha_ars,ccl_implicito,estado,prima
AAPL,AAPL,Tecnología,20.0,335.94500732421875,27160.0,2026-09-25,1616.931307676082,normal,0.0002661031907573719
MSFT,MSFT,Tecnología,30.0,516.02001953125,26800.0,2026-09-25,1558.079085246246,barato,-0.036141060746599396
GOOGL,GOOGL,Tecnología,58.0,344.4700012207031,9555.0,2026-09-25,1608.8193399602555,normal,-0.004752122566761607
AMZN,AMZN,Tecnología,144.0,249.03399658203125,2805.0,2026-09-25,1621.947226257318,normal,0.003369050922276129
NVDA,NVDA,Tecnología,24.0,224.8350067138672,15120.0,2026-09-25,1613.9835397688478,normal,-0.0015574450970902154
META,META,Tecnología,24.0,756.8400268554688,52375.0,2026-09-25,1660.8529615202885,caro,0.02743691825746586
TSLA,TSLA,Tecnología,15.0,372.74688720703125,40860.0,2026-09-25,1644.2793247514976,caro,0.0171841344887822
AVGO,AVGO,Tecnología,39.0,353.2499084472656,14500.0,2026-09-25,1600.8496717966448,normal,-0.009682318970216541
ORCL,ORCL,Tecnología,3.0,139.8800048828125,75300.0,2026-09-25,1614.955619920464,normal,-0.0009560968390472935
ADBE,ADBE,Tecnología,44.0,240.97000122070312,8745.0,2026-09-24,1596.796273605784,normal,-0.012189832303531878
CRM,CRM,Tecnología,18.0,238.281494140625,21460.0,2026-09-24,1621.1078472255663,normal,0.002849794235733727
AMD,AMD,Tecnología,10.0,635.0,101625.0,2026-09-25,1600.3937007874015,normal,-0.009964391772207981
INTC,INTC,Tecnología,5.0,125.53990173339844,41080.0,2026-09-25,1636.1331908335858,normal,0.012144772834111306
QCOM,QCOM,Tecnología,11.0,200.36749267578125,28520.0,2026-09-24,1565.723041250193,barato,-0.031412356410965736
CSCO,CSCO,Tecnología,5.0,108.34500122070312,34500.0,2026-09-24,1592.1362135444585,barato,-0.015072638824778828
IBM,IBM,Tecnología,15.0,228.1898956298828,24430.0,2026-09-25,1605.899327787813,normal,-0.00655850060096308
TSM,TSM,Tecnología,9.0,453.0,80850.0,2026-09-25,1606.291390728477,normal,-0.006315962610634274
NFLX,NFLX,Tecnología,48.0,71.80229949951172,2418.0,2026-09-25,1616.4384819011161,normal,-3.876870771901686e-05
UBER,UBER,Tecnología,2.0,69.25,56050.0,2026-09-25,1618.7725631768953,normal,0.0014051407343027567
PYPL,PYPL,Tecnología,8.0,53.125,10590.0,2026-09-25,1594.729411764706,normal,-0.013468434449333766
MELI,MELI,Latam / Brasil,120.0,1735.31005859375,23590.0,2026-09-25,1631.293489011414,normal,0.009150836320366285
GLOB,GLOB,Latam / Brasil,18.0,34.76499938964844,3130.0,2026-09-24,1620.595454886609,normal,0.002532818068743614
NU,NU,Latam / Brasil,2.0,13.539999961853027,10960.0,2026-09-25,1618.9069469539438,normal,0.0014882732312506697
VIST,VIST,Latam / Brasil,3.0,67.20500183105469,36840.0,2026-09-25,1644.520452180539,caro,0.017333300747530922
PBR,PBR,Latam / Brasil,1.0,20.315000534057617,33680.0,2026-09-25,1657.8882163225287,caro,0.02560286747754814
VALE,VALE,Latam / Brasil,2.0,13.505000114440918,10990.0,2026-09-25,1627.545339780986,normal,0.006832156109834564
JPM,JPM,Financieras,15.0,339.8450012207031,36460.0,2026-09-25,1609.2630406084172,normal,-0.004477640455979981
BAC,BA-C,Financieras,41.0,56.25,22710.0,2026-09-25,16553.066666666666,ratio o precio a revisar,
