ticker,cedear,sector,ratio,precio_usd,precio_ars,fecha_ars,ccl_implicito,estado,prima
AAPL,AAPL,Tecnología,20.0,335.6650085449219,27160.0,2026-09-25,1618.2800892911773,normal,-0.001573082642569834
MSFT,MSFT,Tecnología,30.0,513.0,26800.0,2026-09-25,1567.251461988304,barato,-0.033056109216359486
GOOGL,GOOGL,Tecnología,58.0,342.9599914550781,9555.0,2026-09-25,1615.9027694418094,normal,-0.003039812749727422
AMZN,AMZN,Tecnología,144.0,248.26499938964844,2805.0,2026-09-25,1626.9711839889812,normal,0.0037890440652923463
NVDA,NVDA,Tecnología,24.0,224.73199462890625,15120.0,2026-09-25,1614.7233534736065,normal,-0.0037674745786081543
META,META,Tecnología,24.0,758.8499755859375,52375.0,2026-09-25,1656.4538979255044,caro,0.021978933062732464
TSLA,TSLA,Tecnología,15.0,370.8999938964844,40860.0,2026-09-25,1652.4669994226426,caro,0.019519144545051992
AVGO,AVGO,Tecnología,39.0,351.6099853515625,14500.0,2026-09-25,1608.3160989713542,normal,-0.00772054512785425
ORCL,ORCL,Tecnología,3.0,138.38999938964844,75300.0,2026-09-25,1632.3433846109065,normal,0.007103519564230165
ADBE,ADBE,Tecnología,44.0,239.03500366210938,8745.0,2026-09-24,1609.7224009246365,normal,-0.006852901922341892
CRM,CRM,Tecnología,18.0,236.6199951171875,21460.0,2026-09-24,1632.4909473888395,normal,0.0071945610659227555
AMD,AMD,Tecnología,10.0,634.77001953125,101625.0,2026-09-25,1600.9735317217035,normal,-0.012250673647058452
INTC,INTC,Tecnología,5.0,125.1520004272461,41080.0,2026-09-25,1641.204289973807,normal,0.01257041400668224
QCOM,QCOM,Tecnología,11.0,201.22999572753906,28520.0,2026-09-24,1559.012108834758,barato,-0.03813952587862435
CSCO,CSCO,Tecnología,5.0,107.89009857177734,34500.0,2026-09-24,1598.8492204893005,normal,-0.013561305551455738
IBM,IBM,Tecnología,15.0,226.61000061035156,24430.0,2026-09-25,1617.0954459776854,normal,-0.0023039695758545475
TSM,TSM,Tecnología,9.0,453.5849914550781,80850.0,2026-09-25,1604.2197464817673,normal,-0.010247863245189004
NFLX,NFLX,Tecnología,48.0,71.19989776611328,2418.0,2026-09-25,1630.114700182045,normal,0.00572849274483378
UBER,UBER,Tecnología,2.0,69.04499816894531,56050.0,2026-09-25,1623.5788684605939,normal,0.0016960941747732328
PYPL,PYPL,Tecnología,8.0,53.290000915527344,10590.0,2026-09-25,1589.7916784481563,barato,-0.019149518518307485
MELI,MELI,Latam / Brasil,120.0,1730.0999755859375,23590.0,2026-09-25,1636.20602274229,normal,0.00948664341769967
GLOB,GLOB,Latam / Brasil,18.0,34.64500045776367,3130.0,2026-09-24,1626.2086666353225,normal,0.0033185953117775835
NU,NU,Latam / Brasil,2.0,13.515000343322754,10960.0,2026-09-25,1621.901549623699,normal,0.0006612422434983944
VIST,VIST,Latam / Brasil,3.0,66.8499984741211,36840.0,2026-09-25,1653.2535904661897,caro,0.020004445993192288
PBR,PBR,Latam / Brasil,1.0,20.354999542236328,33680.0,2026-09-25,1654.630349173651,caro,0.020853861963475717
VALE,VALE,Latam / Brasil,2.0,13.460000038146973,10990.0,2026-09-25,1632.9866224150448,normal,0.0075003766609489375
JPM,JPM,Financieras,15.0,339.32000732421875,36460.0,2026-09-25,1611.752882810236,normal,-0.005600159715844599
BAC,BA-C,Financieras,41.0,56.03499984741211,22710.0,2026-09-25,16616.57896913516,ratio o precio a revisar,
C,C,Financieras,3.0,132.50999450683594,71225.0,2026-09-24,1612.5198766722228,normal,-0.0051269491002514656
V,V,Financieras,18.0,364.8900146484375,32960.0,2026-09-25,1625.914593940343,normal,0.003137161889794182
BRK-B,BRKB,Financieras,22.0,503.090087890625,37160.0,2026-09-25,1624.9972314654985,normal,0.002571178662342355
COIN,COIN,Financieras,27.0,193.622802734375,11920.0,2026-09-25,1662.200915671705,caro,0.025524658707080317
MSTR,MSTR,Financieras,20.0,158.04110717773438,13090.0,2026-09-25,1656.5310423039336,caro,0.022026528670227252
KO,KO,Consumo,5.0,87.93499755859375,28560.0,2026-09-25,1623.9268091734243,normal,0.0019107624362399989
PEP,PEP,Consumo,18.0,127.87999725341797,11520.0,2026-09-25,1621.5202099909154,normal,0.0004259679195133259
PG,PG,Consumo,15.0,145.83999633789062,15730.0,2026-09-25,1617.8689380472642,normal,-0.0018267497745726446
MCD,MCD,Consumo,24.0,237.4550018310547,16010.0,2026-09-25,1618.1592176920342,normal,-0.0016476565429267565
WMT,WMT,Consumo,18.0,107.33999633789062,9655.0,2026-09-25,1619.0609831300392,normal,-0.001091296187012647
