ticker,cedear,sector,ratio,precio_usd,precio_ars,fecha_ars,ccl_implicito,estado,prima
AAPL,AAPL,Tecnología,20.0,335.9200134277344,27160.0,2026-09-24,1617.051614332759,normal,0.0010403923946222804
MSFT,MSFT,Tecnología,30.0,497.92999267578125,26800.0,2026-09-24,1614.684818802452,normal,-0.0004247790973551657
GOOGL,GOOGL,Tecnología,58.0,342.3599853515625,9555.0,2026-09-24,1618.7347345248702,normal,0.0020823327276484616
AMZN,AMZN,Tecnología,144.0,249.3800048828125,2805.0,2026-09-24,1619.6968164701425,normal,0.002677912287060602
NVDA,NVDA,Tecnología,24.0,224.5800018310547,15120.0,2026-09-24,1615.81617704761,normal,0.00027559143604882763
META,META,Tecnología,24.0,777.5900268554688,52375.0,2026-09-24,1616.5330785982926,normal,0.000719391376163836
TSLA,TSLA,Tecnología,15.0,377.94000244140625,40860.0,2026-09-24,1621.6859714261675,normal,0.0039093043094697855
AVGO,AVGO,Tecnología,39.0,350.3599853515625,14500.0,2026-09-24,1614.0541832497197,normal,-0.0008151758265440012
ORCL,ORCL,Tecnología,3.0,139.5399932861328,75300.0,2026-09-24,1618.8907185682763,normal,0.002178895092531885
ADBE,ADBE,Tecnología,44.0,238.92999267578125,8745.0,2026-09-24,1610.4298823719948,normal,-0.00305880957368998
CRM,CRM,Tecnología,18.0,238.22000122070312,21460.0,2026-09-24,1621.5263118990754,normal,0.003810466625976394
AMD,AMD,Tecnología,10.0,629.260009765625,101625.0,2026-09-24,1614.9921880122556,normal,-0.0002345013154557707
INTC,INTC,Tecnología,5.0,127.38999938964844,41080.0,2026-09-24,1612.3714654534378,normal,-0.001856867055289535
QCOM,QCOM,Tecnología,11.0,194.25999450683594,28520.0,2026-09-24,1614.9490830391242,normal,-0.0002611855714407252
CSCO,CSCO,Tecnología,5.0,106.97000122070312,34500.0,2026-09-24,1612.6016456155196,normal,-0.001714373372509459
IBM,IBM,Tecnología,15.0,227.05999755859375,24430.0,2026-09-24,1613.8906189560585,normal,-0.0009164307668668714
TSM,TSM,Tecnología,9.0,451.1499938964844,80850.0,2026-09-24,1612.878221975457,normal,-0.0015431579917356553
NFLX,NFLX,Tecnología,48.0,71.72000122070312,2418.0,2026-09-24,1618.2933355346383,normal,0.0018090834296866642
UBER,UBER,Tecnología,2.0,69.22000122070312,56050.0,2026-09-24,1619.4741118622203,normal,0.002540046367304871
PYPL,PYPL,Tecnología,8.0,52.599998474121094,10590.0,2026-09-24,1610.6464345561105,normal,-0.002924752329357294
MELI,MELI,Latam / Brasil,120.0,1754.1300048828125,23590.0,2026-09-24,1613.7914476807073,normal,-0.0009778230264039234
GLOB,GLOB,Latam / Brasil,18.0,34.83000183105469,3130.0,2026-09-24,1617.5709743938871,normal,0.0013619037148409063
NU,NU,Latam / Brasil,2.0,13.5600004196167,10960.0,2026-09-24,1616.5191240178158,normal,0.0007107527535048508
VIST,VIST,Latam / Brasil,3.0,68.30000305175781,36840.0,2026-09-24,1618.1551253555265,normal,0.0017235240259516615
PBR,PBR,Latam / Brasil,1.0,20.84000015258789,33680.0,2026-09-24,1616.1228288579284,normal,0.0004654251097602202
VALE,VALE,Latam / Brasil,2.0,13.5600004196167,10990.0,2026-09-24,1620.943902641952,normal,0.003449924521990555
JPM,JPM,Financieras,15.0,338.55999755859375,36460.0,2026-09-24,1615.3709946354468,normal,0.0
BAC,BA-C,Financieras,41.0,56.029998779296875,260.0,2026-09-24,190.25522456264764,ratio o precio a revisar,
C,C,Financieras,3.0,132.10000610351562,71225.0,2026-09-24,1617.5245278381058,normal,0.001333150842630415
V,V,Financieras,18.0,367.9800109863281,32960.0,2026-09-24,1612.2614878177246,normal,-0.001924949022886202
BRK-B,BRKB,Financieras,22.0,505.17999267578125,37160.0,2026-09-24,1618.2746978356188,normal,0.001797545709199433
