ticker,cedear,sector,ratio,precio_usd,precio_ars,fecha_ars,ccl_implicito,estado,prima
AAPL,AAPL,Tecnología,20.0,335.0249938964844,27160.0,2026-09-25,1621.3715689756486,normal,0.0003274065801845971
MSFT,MSFT,Tecnología,30.0,511.5899963378906,26800.0,2026-09-25,1571.570995827254,barato,-0.030397739423956738
GOOGL,GOOGL,Tecnología,58.0,342.1600036621094,9555.0,2026-09-25,1619.6808337285236,normal,-0.0007157156980966972
AMZN,AMZN,Tecnología,144.0,247.36500549316406,2805.0,2026-09-25,1632.890631375756,normal,0.007434249969707318
NVDA,NVDA,Tecnología,24.0,225.14500427246094,15120.0,2026-09-25,1611.7612787928354,normal,-0.005601793634625096
META,META,Tecnología,24.0,755.6945190429688,52375.0,2026-09-25,1663.3705397147746,caro,0.02623924707523506
TSLA,TSLA,Tecnología,15.0,373.5899963378906,40860.0,2026-09-25,1640.5685537834029,normal,0.012171249407052498
AVGO,AVGO,Tecnología,39.0,351.8500061035156,14500.0,2026-09-25,1607.218957482774,normal,-0.008404241008744484
ORCL,ORCL,Tecnología,3.0,138.28500366210938,75300.0,2026-09-25,1633.5827748319862,normal,0.007861277359233698
ADBE,ADBE,Tecnología,44.0,239.25,8745.0,2026-09-24,1608.2758620689656,normal,-0.007752169241891149
CRM,CRM,Tecnología,18.0,236.22999572753906,21460.0,2026-09-24,1635.1860770700955,normal,0.008850456644538207
AMD,AMD,Tecnología,10.0,635.510009765625,101625.0,2026-09-25,1599.1093521481923,normal,-0.013407573143065843
INTC,INTC,Tecnología,5.0,125.16999816894531,41080.0,2026-09-25,1640.9683071399113,normal,0.012417882718034123
QCOM,QCOM,Tecnología,11.0,200.34500122070312,28520.0,2026-09-24,1565.8988149866602,barato,-0.033897269117517226
CSCO,CSCO,Tecnología,5.0,107.4800033569336,34500.0,2026-09-24,1604.9497079669743,normal,-0.00980428559226787
IBM,IBM,Tecnología,15.0,226.6300048828125,24430.0,2026-09-25,1616.9527075176416,normal,-0.0023988705464818016
TSM,TSM,Tecnología,9.0,452.7799987792969,80850.0,2026-09-25,1607.0718714646355,normal,-0.00849498774310442
