ticker,cedear,sector,ratio,precio_usd,precio_ars,fecha_ars,ccl_implicito,estado,prima
AAPL,AAPL,Tecnología,20.0,336.6299133300781,27580.0,2026-09-25,1638.5947242280151,normal,0.008419914096847503
MSFT,MSFT,Tecnología,30.0,513.9000244140625,27840.0,2026-09-25,1625.2188369756873,normal,0.00018815863314269876
GOOGL,GOOGL,Tecnología,58.0,342.3500061035156,9615.0,2026-09-25,1628.946955039278,normal,0.002482507834834724
AMZN,AMZN,Tecnología,144.0,247.7050018310547,2820.0,2026-09-25,1639.3693990764214,normal,0.008896662576829861
NVDA,NVDA,Tecnología,24.0,223.47999572753906,15200.0,2026-09-25,1632.360868866109,normal,0.004583490241945043
META,META,Tecnología,24.0,751.6300048828125,50700.0,2026-09-25,1618.8816200727813,normal,-0.003711875725781577
TSLA,TSLA,Tecnología,15.0,370.9200134277344,40180.0,2026-09-25,1624.8786212163309,normal,-2.121610836702814e-05
AVGO,AVGO,Tecnología,39.0,350.0150146484375,14660.0,2026-09-25,1633.47278280124,normal,0.0052677815669255335
ORCL,ORCL,Tecnología,3.0,138.3000030517578,74050.0,2026-09-25,1606.2906370064352,normal,-0.011460587395863087
ADBE,ADBE,Tecnología,44.0,239.75509643554688,8665.0,2026-09-25,1590.2060296870218,barato,-0.021359336666501805
CRM,CRM,Tecnología,18.0,237.52000427246094,21040.0,2026-09-25,1594.4762259500783,barato,-0.018731383039471194
AMD,AMD,Tecnología,10.0,630.760009765625,102200.0,2026-09-25,1620.267588586902,normal,-0.0028589264093427103
INTC,INTC,Tecnología,5.0,125.01499938964844,39940.0,2026-09-25,1597.408318801589,barato,-0.016926921705789355
QCOM,QCOM,Tecnología,11.0,200.72000122070312,29800.0,2026-09-25,1633.1207553130948,normal,0.005051137680486484
CSCO,CSCO,Tecnología,5.0,107.68000030517578,34520.0,2026-09-25,1602.897469454258,normal,-0.013548802181916897
IBM,IBM,Tecnología,15.0,228.64500427246094,24330.0,2026-09-25,1596.1424618099836,barato,-0.01770595228599281
TSM,TSM,Tecnología,9.0,449.79998779296875,81075.0,2026-09-25,1622.2210311305087,normal,-0.0016567436286402115
NFLX,NFLX,Tecnología,48.0,71.08000183105469,2406.0,2026-09-25,1624.7607910097656,normal,-9.373088278052943e-05
UBER,UBER,Tecnología,2.0,69.3499984741211,56400.0,2026-09-25,1626.5321194216447,normal,0.0009963756692139558
PYPL,PYPL,Tecnología,8.0,54.77000045776367,11200.0,2026-09-25,1635.9320659326224,normal,0.006781267511570377
MELI,MELI,Latam / Brasil,120.0,1737.8599853515625,23680.0,2026-09-25,1635.1144648889278,normal,0.006278101498609967
GLOB,GLOB,Latam / Brasil,18.0,35.13999938964844,3105.0,2026-09-25,1590.4951898338425,barato,-0.021181382443834273
NU,NU,Latam / Brasil,2.0,13.524499893188477,11010.0,2026-09-25,1628.1563217794267,normal,0.001995938268734676
VIST,VIST,Latam / Brasil,3.0,66.79000091552734,36420.0,2026-09-25,1635.8736113536904,normal,0.006745293539121011
PBR,PBR,Latam / Brasil,1.0,20.235000610351562,33000.0,2026-09-25,1630.8376083328747,normal,0.0036460490105294507
VALE,VALE,Latam / Brasil,2.0,13.404999732971191,11040.0,2026-09-25,1647.146619905677,normal,0.013682900591995617
JPM,JPM,Financieras,15.0,340.04998779296875,37040.0,2026-09-25,1633.8774296273866,normal,0.005516808316266886
BAC,BA-C,Financieras,41.0,56.077598571777344,22950.0,2026-09-25,16779.427506968175,ratio o precio a revisar,
C,C,Financieras,3.0,133.52000427246094,72625.0,2026-09-25,1631.7779585701949,normal,0.004224757028759019
V,V,Financieras,18.0,366.2349853515625,33020.0,2026-09-25,1622.8924700611326,normal,-0.001243528341949962
BRK-B,BRKB,Financieras,22.0,504.17498779296875,37220.0,2026-09-25,1624.1186489327458,normal,-0.0004889163722561207
COIN,COIN,Financieras,27.0,194.4199981689453,11700.0,2026-09-25,1624.8328514307057,normal,-4.938363668016699e-05
MSTR,MSTR,Financieras,20.0,158.4949951171875,12880.0,2026-09-25,1625.287914041302,normal,0.00023066987008468764
KO,KO,Consumo,5.0,87.76950073242188,28500.0,2026-09-25,1623.570816865326,normal,-0.0008260618287858623
PEP,PEP,Consumo,18.0,127.94999694824219,11580.0,2026-09-25,1629.0738958307072,normal,0.0025606294228610604
PG,PG,Consumo,15.0,145.69000244140625,15770.0,2026-09-25,1623.6529345597062,normal,-0.0007755251603295266
MCD,MCD,Consumo,24.0,237.0500030517578,16000.0,2026-09-25,1619.9113902401298,normal,-0.0030781371152863723
WMT,WMT,Consumo,18.0,107.3511962890625,9735.0,2026-09-25,1632.3059831411804,normal,0.00454971260480308
HD,HD,Consumo,32.0,292.3399963378906,14820.0,2026-09-25,1622.2207222437905,normal,-0.0016569337229406234
NKE,NKE,Consumo,12.0,35.880001068115234,4807.5,2026-09-25,1607.8594839080488,normal,-0.010495091514322485
DIS,DISN,Consumo,12.0,105.03500366210938,14280.0,2026-09-25,1631.4561243911955,normal,0.0040266946339879706
JNJ,JNJ,Salud,15.0,269.7300109863281,29320.0,2026-09-25,1630.5193418847718,normal,0.0034501822598862475
PFE,PFE,Salud,4.0,28.204999923706055,11570.0,2026-09-25,1640.8438264558217,normal,0.009804051029442817
MRK,MRK,Salud,5.0,148.24000549316406,48100.0,2026-09-25,1622.369071020376,normal,-0.001565637285616206
LLY,LLY,Salud,56.0,1166.43994140625,34300.0,2026-09-25,1646.7200168782801,normal,0.013420361611562903
XOM,XOM,Energía / Industria,10.0,160.89700317382812,25960.0,2026-09-25,1613.454538488428,normal,-0.007051796857084236
CVX,CVX,Energía / Industria,16.0,205.41000366210938,20700.0,2026-09-25,1612.384957379241,normal,-0.007710035818981331
CAT,CAT,Energía / Industria,20.0,812.3150024414062,66575.0,2026-09-25,1639.1424459700822,normal,0.008756991657221214
BA,BA,Energía / Industria,24.0,198.1199951171875,13340.0,2026-09-25,1615.9903487309605,normal,-0.005491214786892851
BABA,BABA,China,9.0,110.0999984741211,19720.0,2026-09-25,1611.98912315804,normal,-0.007953639136774382
AAL,AAL,Energía / Industria,2.0,13.444999694824219,11200.0,2026-09-25,1666.0468953839468,caro,0.02531446139979865
ABBV,ABBV,Salud,10.0,263.3599853515625,42760.0,2026-09-25,1623.6331401263994,normal,-0.0007877070015374077
ABNB,ABNB,Consumo,15.0,154.6300048828125,17010.0,2026-09-25,1650.067851924129,caro,0.015480677978647384
ABT,ABT,Salud,4.0,100.73999786376953,40940.0,2026-09-25,1625.5708107265623,normal,0.00040476944872369636
ACN,ACN,Tecnología,75.0,179.38499450683594,3790.0,2026-09-25,1584.58069907942,barato,-0.024821263721562237
ADI,ADI,Tecnología,15.0,391.45001220703125,42580.0,2026-09-25,1631.62595499474,normal,0.004131211364150067
ADP,ADP,Tecnología,6.0,264.1549987792969,71275.0,2026-09-25,1618.935859537923,normal,-0.003678495808239979
AEM,AEM,Materiales / Minería,6.0,193.52999877929688,52500.0,2026-09-25,1627.654637456121,normal,0.0016871929427968446
AIG,AIG,Financieras,5.0,74.16999816894531,24010.0,2026-09-25,1618.5789802306408,normal,-0.003898125589217094
AMAT,AMAT,Tecnología,5.0,479.70001220703125,157625.0,2026-09-25,1642.953887730687,normal,0.011102619722529017
AMGN,AMGN,Salud,30.0,408.8349914550781,22360.0,2026-09-25,1640.759753984282,normal,0.009752311356859611
AMX,AMX,Latam / Brasil,1.0,21.940000534057617,35680.0,2026-09-25,1626.2533788280307,normal,0.0008248338222205387
ANET,ANET,Tecnología,29.0,206.97000122070312,11540.0,2026-09-25,1616.949306789317,normal,-0.004901055189445058
ARCO,ARCO,Latam / Brasil,0.5,7.180200099945068,23560.0,2026-09-25,1640.6228010400605,normal,0.009668028114514726
ARM,ARM,Tecnología,27.0,317.5,18670.0,2026-09-25,1587.6850393700788,barato,-0.022910798294726087
ASML,ASML,Tecnología,146.0,1742.239990234375,19320.0,2026-09-25,1619.0192027566434,normal,-0.003627204930624073
AXP,AXP,Financieras,15.0,305.80999755859375,33400.0,2026-09-25,1638.272142832765,normal,0.00822139185209858
AZN,AZN,Salud,4.0,164.94000244140625,67400.0,2026-09-25,1634.5337456616896,normal,0.005920716707491502
B,B,Materiales / Minería,2.0,42.29499816894531,34780.0,2026-09-25,1644.6389173997825,normal,0.012139616515595364
