ticker,cedear,sector,ratio,precio_usd,precio_ars,fecha_ars,ccl_implicito,estado,prima
AAPL,AAPL,Tecnología,20.0,336.6299133300781,27140.0,2026-09-25,1612.4532565463498,normal,-0.003239580678018994
MSFT,MSFT,Tecnología,30.0,513.9000244140625,27560.0,2026-09-25,1608.8732452244951,normal,-0.005452614495813135
GOOGL,GOOGL,Tecnología,58.0,342.3500061035156,9575.0,2026-09-25,1622.1702646386984,normal,0.002767123095477997
AMZN,AMZN,Tecnología,144.0,247.7050018310547,2795.0,2026-09-25,1624.8359824179424,normal,0.0044149736366616565
NVDA,NVDA,Tecnología,24.0,223.47999572753906,15170.0,2026-09-25,1629.139103993347,normal,0.0070750081204398185
META,META,Tecnología,24.0,751.6300048828125,50900.0,2026-09-25,1625.267740862023,normal,0.004681871127190762
TSLA,TSLA,Tecnología,15.0,370.9200134277344,40260.0,2026-09-25,1628.1138200639493,normal,0.006441214591702549
AVGO,AVGO,Tecnología,39.0,350.0150146484375,14610.0,2026-09-25,1627.9015932282482,normal,0.006310023619879868
ORCL,ORCL,Tecnología,3.0,138.3000030517578,74825.0,2026-09-25,1623.1019164619381,normal,0.0033430366348159435
ADBE,ADBE,Tecnología,44.0,239.75509643554688,8775.0,2026-09-25,1610.3932960765858,normal,-0.004512973908670892
CRM,CRM,Tecnología,18.0,237.52000427246094,21150.0,2026-09-25,1602.8123659146463,normal,-0.009199231383972939
AMD,AMD,Tecnología,10.0,630.760009765625,103050.0,2026-09-25,1633.743395341294,normal,0.009921214890172836
INTC,INTC,Tecnología,5.0,125.01499938964844,40580.0,2026-09-25,1623.005247295155,normal,0.003283279244127524
QCOM,QCOM,Tecnología,11.0,200.72000122070312,29500.0,2026-09-25,1616.6799423401442,normal,-0.0006267960363182112
CSCO,CSCO,Tecnología,5.0,107.68000030517578,34780.0,2026-09-25,1614.9702777409934,normal,-0.0016836489998574011
IBM,IBM,Tecnología,15.0,228.64500427246094,24410.0,2026-09-25,1601.390772411907,normal,-0.010078009190487958
TSM,TSM,Tecnología,9.0,449.79998779296875,81500.0,2026-09-25,1630.7248108188278,normal,0.008055234861197302
NFLX,NFLX,Tecnología,48.0,71.08000183105469,2397.0,2026-09-25,1618.683132190527,normal,0.0006115036459470868
UBER,UBER,Tecnología,2.0,69.3499984741211,55900.0,2026-09-25,1612.1125084338641,normal,-0.003450218865579169
PYPL,PYPL,Tecnología,8.0,54.77000045776367,10740.0,2026-09-25,1568.7419989389612,barato,-0.03026030285086012
MELI,MELI,Latam / Brasil,120.0,1737.8599853515625,23370.0,2026-09-25,1613.708827890804,normal,-0.0024634317790007687
GLOB,GLOB,Latam / Brasil,18.0,35.13999938964844,3127.5,2026-09-25,1602.0205172964065,normal,-0.00968872362664841
NU,NU,Latam / Brasil,2.0,13.524499893188477,10920.0,2026-09-25,1614.8471420373605,normal,-0.0017597670486060313
VIST,VIST,Latam / Brasil,3.0,66.79000091552734,36260.0,2026-09-25,1628.686906855706,normal,0.006795476167062997
