ticker,cedear,sector,ratio,precio_usd,precio_ars,fecha_ars,ccl_implicito,estado,prima
AAPL,AAPL,Tecnología,20,337.6400146484375,27140.0,2026-09-24,1607.6293580462677,normal,-0.00032090735519108016
MSFT,MSFT,Tecnología,30,496.5950012207031,26620.0,2026-09-24,1608.1515078422547,normal,3.7833029289391362e-06
GOOGL,GOOGL,Tecnología,58,342.04998779296875,9515.0,2026-09-24,1613.419148355673,normal,0.0032793829070769664
AMZN,AMZN,Tecnología,144,249.8000030517578,2797.5,2026-09-24,1612.6501003946455,normal,0.0028011624988513173
NVDA,NVDA,Tecnología,24,224.08999633789062,15020.0,2026-09-24,1608.6394122496026,normal,0.00030717900343280036
META,META,Tecnología,24,774.4550170898438,51800.0,2026-09-24,1605.2578556099375,normal,-0.0017955889364211775
TSLA,TSLA,Tecnología,15,379.7500915527344,40640.0,2026-09-24,1605.2662357695503,normal,-0.0017903778656502833
AVGO,AVGO,Tecnología,39,349.8399963378906,14410.0,2026-09-24,1606.4200945657617,normal,-0.0010728688772361217
ORCL,ORCL,Tecnología,3,139.1300048828125,74250.0,2026-09-24,1601.0205720011265,normal,-0.004430477265707888
ADBE,ADBE,Tecnología,44,237.39999389648438,8685.0,2026-09-24,1609.688331191061,normal,0.0009594327896720323
CRM,CRM,Tecnología,18,239.19500732421875,21300.0,2026-09-24,1602.8762652237028,normal,-0.003276543551019584
AMD,AMD,Tecnología,10,621.7000122070312,99500.0,2026-09-24,1600.4503465710995,normal,-0.004785063002550327
INTC,INTC,Tecnología,5,126.05000305175781,40060.0,2026-09-24,1589.0519250344971,normal,-0.011872992594195497
QCOM,QCOM,Tecnología,11,194.4550018310547,28220.0,2026-09-24,1596.3590397623063,normal,-0.007329177949117582
CSCO,CSCO,Tecnología,5,106.05999755859375,34040.0,2026-09-24,1604.7520640943967,normal,-0.00211010745450646
IBM,IBM,Tecnología,15,227.68499755859375,24380.0,2026-09-24,1606.166431347277,normal,-0.001230605369682558
TSM,TSM,Tecnología,9,449.0199890136719,80025.0,2026-09-24,1603.993179862802,normal,-0.002582007707052858
NFLX,NFLX,Tecnología,48,71.9738998413086,2416.0,2026-09-24,1611.2507486143122,normal,0.001930997550038338
UBER,UBER,Tecnología,2,69.16500091552734,55775.0,2026-09-24,1612.8099258791067,normal,0.0029005474687064936
PYPL,PYPL,Tecnología,8,52.27000045776367,10490.0,2026-09-24,1605.509838627433,normal,-0.0016388972505974042
MELI,MELI,Latam / Brasil,120,1746.125,23430.0,2026-09-24,1610.1940010022192,normal,0.0012738756277965724
GLOB,GLOB,Latam / Brasil,18,34.58000183105469,3095.0,2026-09-24,1611.0467625819917,normal,0.0018041520363745178
NU,NU,Latam / Brasil,2,13.52239990234375,10880.0,2026-09-24,1609.1818136681848,normal,0.0006444628153161602
VIST,VIST,Latam / Brasil,3,68.77999877929688,37160.0,2026-09-24,1620.8200345818564,normal,0.00788150788714681
PBR,PBR,Latam / Brasil,1,20.934999465942383,33760.0,2026-09-24,1612.6105020886994,normal,0.0027765389135949725
VALE,VALE,Latam / Brasil,2,13.625,10930.0,2026-09-24,1604.4036697247707,normal,-0.002326751026961227
JPM,JPM,Financieras,15,337.4700012207031,36180.0,2026-09-24,1608.1429402226418,normal,-1.5443369016931996e-06
BAC,BAC,Financieras,41,56.07500076293945,8.270000457763672,2026-09-22,6.046723391083847,ratio o precio a revisar,
C,C,Financieras,3,132.50999450683594,71100.0,2026-09-24,1609.6899014586877,normal,0.0009604092359580818
V,V,Financieras,18,366.1449890136719,32760.0,2026-09-24,1610.5095459273957,normal,0.0014700922886272672
BRK-B,BRKB,Financieras,22,507.239990234375,37160.0,2026-09-24,1611.7025781469974,normal,0.002211960655746914
COIN,COIN,Financieras,27,198.55999755859375,11780.0,2026-09-24,1601.8332187284732,normal,-0.003925145648710049
MSTR,MSTR,Financieras,20,162.41000366210938,12980.0,2026-09-24,1598.4237063382645,normal,-0.0060452974334144205
KO,KO,Consumo,5,88.68499755859375,28540.0,2026-09-24,1609.0658389624332,normal,0.00057234576418419
PEP,PEP,Consumo,18,129.1999969482422,11580.0,2026-09-24,1613.3127316055707,normal,0.003213209320701349
PG,PG,Consumo,15,147.4250030517578,15740.0,2026-09-24,1601.4922510607666,normal,-0.004137171043100851
MCD,MCD,Consumo,24,239.02000427246094,16090.0,2026-09-24,1615.596992291126,normal,0.004633640988032539
WMT,WMT,Consumo,18,108.73999786376953,9715.0,2026-09-24,1608.1479072592842,normal,1.5443369016931996e-06
HD,HD,Consumo,32,293.260009765625,14690.0,2026-09-24,1602.9461377147552,normal,-0.003233094438755968
NKE,NKE,Consumo,12,35.84000015258789,4792.5,2026-09-24,1604.6316895968928,normal,-0.0021849604471070316
DIS,DISN,Consumo,12,104.98999786376953,14060.0,2026-09-24,1607.0102241446252,normal,-0.0007059060577351284
JNJ,JNJ,Salud,15,272.3550109863281,29200.0,2026-09-24,1608.1951215576755,normal,3.0903807565429986e-05
PFE,PFE,Salud,4,28.465099334716797,11450.0,2026-09-24,1608.9878858824532,normal,0.0005238718644799967
MRK,MRK,Salud,5,149.25999450683594,47780.0,2026-09-24,1600.5628352683523,normal,-0.0047151136711079955
LLY,LLY,Salud,56,1188.6099853515625,34260.0,2026-09-24,1614.1207154948606,normal,0.0037156414250134606
XOM,XOM,Energía / Industria,10,161.97500610351562,26180.0,2026-09-24,1616.2987506398847,normal,0.005070018406640786
CVX,CVX,Energía / Industria,16,206.3800048828125,20780.0,2026-09-24,1611.0087805685928,normal,0.001780533517279137
CAT,CAT,Energía / Industria,20,805.6749877929688,64600.0,2026-09-24,1603.6243144884627,normal,-0.0028113808525991324
BA,BA,Energía / Industria,24,196.84500122070312,13170.0,2026-09-24,1605.7303870551953,normal,-0.0015017526711916807
BABA,BABA,China,9,111.35900115966797,19890.0,2026-09-24,1607.5036425958344,normal,-0.00039908153557133286
