setup,ruedas,periodo,senales,retorno_prom,retorno_mediano,aciertos,vs_spy_prom,le_gana_a_spy
trend_template,5,todo,5572,0.0037422615251584655,0.003910143600747595,0.544508255563532,0.0016529001854514256,0.5123833452979182
trend_template,5,antes,3007,0.0035342365271555337,0.0045663583788151385,0.5543731293648154,0.002174479858539678,0.5214499501163951
trend_template,5,después,2565,0.003986133325936172,0.003172719307214633,0.532943469785575,0.0010414420657725268,0.5017543859649123
trend_template,10,todo,5552,0.006872441176723302,0.007537526460238975,0.5543948126801153,0.002324346988010624,0.506664265129683
trend_template,10,antes,3007,0.006282280414378811,0.008196557842679253,0.5646824077153308,0.0034563002806167237,0.510808114399734
trend_template,10,después,2545,0.007569735248381408,0.006187738170295276,0.5422396856581533,0.0009869074788292713,0.5017681728880157
trend_template,20,todo,5522,0.016623241215716164,0.011997860697467222,0.5566823614632379,0.005637705317062755,0.5018109380659181
trend_template,20,antes,3007,0.014696974136944863,0.012427053379064912,0.5613568340538743,0.006560881701745875,0.5104755570335883
trend_template,20,después,2515,0.01892633668524511,0.011565123702600433,0.551093439363817,0.004533931405038044,0.4914512922465209
breakout_q,5,todo,461,0.005400033967698261,0.0019563053667408514,0.5140997830802603,0.0015335204192304798,0.4793926247288503
breakout_q,5,antes,261,0.013978779769433704,0.01164108712152001,0.5747126436781609,0.009458273963238825,0.5287356321839081
breakout_q,5,después,200,-0.005795229303566498,-0.011836556545572585,0.435,-0.00880828295570041,0.415
breakout_q,10,todo,459,0.00889107523233197,0.00601410226954302,0.5294117647058824,0.0009421859696562389,0.4662309368191721
breakout_q,10,antes,261,0.022490182202150304,0.012391621468568648,0.5747126436781609,0.013470183414421095,0.5134099616858238
breakout_q,10,después,198,-0.009035020318792194,-0.004075553236751905,0.4696969696969697,-0.015571992480261077,0.40404040404040403
breakout_q,20,todo,457,0.01679547956300982,0.009181883640792199,0.5382932166301969,0.00428990404971622,0.4638949671772429
breakout_q,20,antes,261,0.031124988293064614,0.012345838114069974,0.5632183908045977,0.016360952555461966,0.47509578544061304
breakout_q,20,después,196,-0.002286162164257025,0.0006030050456299341,0.5051020408163265,-0.011784298297220719,0.4489795918367347
episodic_pivot,5,todo,310,0.011716044955291504,0.013382064872081711,0.5935483870967742,0.006735711611819628,0.5516129032258065
episodic_pivot,5,antes,170,0.011810188279325241,0.014861101052981551,0.6058823529411764,0.007489534530171182,0.6058823529411764
episodic_pivot,5,después,140,0.01160172806182197,0.010893468657653282,0.5785714285714286,0.005820355210964169,0.4857142857142857
episodic_pivot,10,todo,310,0.021397122805359527,0.016693713939955557,0.5774193548387097,0.010363950181752561,0.532258064516129
episodic_pivot,10,antes,170,0.02392901471952963,0.02270184036839029,0.6,0.01323410724237939,0.5764705882352941
episodic_pivot,10,después,140,0.018322682623867267,0.005647958679860343,0.55,0.006878759465277125,0.4785714285714286
episodic_pivot,20,todo,309,0.03749907790505523,0.027202375196071493,0.6148867313915858,0.020027204526244857,0.540453074433657
episodic_pivot,20,antes,170,0.03933499657769795,0.02805900480303236,0.6235294117647059,0.022279361292245323,0.5588235294117647
episodic_pivot,20,después,139,0.03525370974426917,0.02574466137175868,0.60431654676259,0.01727276819372631,0.5179856115107914
max_52s,5,todo,12083,0.002117097950035907,0.0019490169006517455,0.5276835223040636,0.000608568121201705,0.4988827277993876
max_52s,5,antes,7019,0.0022313203177231895,0.0024359292671265464,0.5359737854395213,0.0011822187895955908,0.5059125231514461
max_52s,5,después,5064,0.0019587790719164284,0.0014235976202622291,0.5161927330173776,-0.00018654523611596593,0.4891390205371248
max_52s,10,todo,12069,0.00529006833606709,0.004496714703697391,0.5404755986411467,0.001926101915636769,0.4903471704366559
max_52s,10,antes,7019,0.004534272039410014,0.004674410484713398,0.5448069525573443,0.002505920650186846,0.49650947428408604
max_52s,10,después,5050,0.006340550357103924,0.004241043977191494,0.5344554455445545,0.0011202112824076614,0.48178217821782177
max_52s,20,todo,12045,0.011832592637256854,0.00963857043240135,0.5540888335408883,0.004456027511189691,0.4995433789954338
max_52s,20,antes,7019,0.008811124564571872,0.009471372042370252,0.5536401196751674,0.004532498693234969,0.507622168400057
max_52s,20,después,5026,0.016052187623762208,0.010093438434230717,0.5547154795065659,0.004349232599375961,0.4882610425785913
rs_90,5,todo,2604,0.00326027014675856,0.002866213428233677,0.521505376344086,0.0007887665291656929,0.4930875576036866
rs_90,5,antes,1479,0.0007520603523494189,0.001916761268212941,0.5185936443542934,-0.0004898500145616323,0.48816768086544965
rs_90,5,después,1125,0.006557729956475111,0.004011653196248188,0.5253333333333333,0.00246972107865255,0.49955555555555553
rs_90,10,todo,2597,0.006388248105196806,0.005198840263565652,0.5283018867924528,0.0006721064819916902,0.49749711205236813
rs_90,10,antes,1479,0.0044078875694174265,0.006039504168115828,0.5354969574036511,0.0007798787519032789,0.504394861392833
rs_90,10,después,1118,0.009008063161026595,0.003512989088874763,0.518783542039356,0.0005295347581998831,0.4883720930232558
rs_90,20,todo,2583,0.018734449924890803,0.013762161031596776,0.5489740611691831,0.007777858784060082,0.5021293070073558
rs_90,20,antes,1479,0.014214595694301497,0.014262154696664364,0.5557809330628803,0.007276795005535012,0.513184584178499
rs_90,20,después,1104,0.02478958072837049,0.012313735889592059,0.5398550724637681,0.008449120856921115,0.48731884057971014
