setup,ruedas,periodo,senales,retorno_prom,retorno_mediano,aciertos,vs_spy_prom,le_gana_a_spy
trend_template,5,todo,5572,0.003742261552573853,0.003910143600747595,0.544508255563532,0.0016529002128668126,0.5123833452979182
trend_template,5,antes,3007,0.0035342365886736455,0.0045663583788151385,0.5543731293648154,0.0021744799200577895,0.5214499501163951
trend_template,5,después,2565,0.003986133313372264,0.003172719307214633,0.532943469785575,0.0010414420532086188,0.5017543859649123
trend_template,10,todo,5555,0.006865078465255356,0.007504240948364993,0.5542754275427543,0.002311915107296034,0.5065706570657066
trend_template,10,antes,3007,0.006282280575507776,0.008196557842679253,0.5646824077153308,0.0034563004417456885,0.510808114399734
trend_template,10,después,2548,0.0075528623170885495,0.006176682460776739,0.5419937205651492,0.0009613787255495234,0.5015698587127159
trend_template,20,todo,5526,0.016646575179504606,0.012049039387087568,0.5570032573289903,0.005671039373195503,0.502171552660152
trend_template,20,antes,3007,0.014696974199135094,0.012427053379064912,0.5613568340538743,0.0065608817639361055,0.5104755570335883
trend_template,20,después,2519,0.018973867814665833,0.01158578828850021,0.5518062723302898,0.004608809889687366,0.49225883287018657
breakout_q,5,todo,461,0.00540003225230746,0.0019563053667408514,0.5140997830802603,0.0015335187038396792,0.4793926247288503
breakout_q,5,antes,261,0.01397877772589957,0.01164108712152001,0.5747126436781609,0.009458271919704688,0.5287356321839081
breakout_q,5,después,200,-0.005795230590730244,-0.011836556545572585,0.435,-0.008808284242864157,0.415
breakout_q,10,todo,459,0.008891073457841629,0.00601410226954302,0.5294117647058824,0.0009421841951658958,0.4662309368191721
breakout_q,10,antes,261,0.022490180109143346,0.012391621468568648,0.5747126436781609,0.01347018132141414,0.5134099616858238
breakout_q,10,después,198,-0.009035021673419723,-0.004075553236751905,0.4696969696969697,-0.015571993834888607,0.40404040404040403
breakout_q,20,todo,458,0.01683790353575685,0.009213752486796345,0.5393013100436681,0.004365810920254286,0.4650655021834061
breakout_q,20,antes,261,0.0311249867789337,0.012345838114069974,0.5632183908045977,0.016360951041331052,0.47509578544061304
breakout_q,20,después,197,-0.0020906686798226296,0.0006348947999339494,0.5076142131979695,-0.011526227514268737,0.4517766497461929
episodic_pivot,5,todo,310,0.011716045849982114,0.013382064872081711,0.5935483870967742,0.006735712506510238,0.5516129032258065
episodic_pivot,5,antes,170,0.011810187960442219,0.014861101052981551,0.6058823529411764,0.0074895342112881605,0.6058823529411764
episodic_pivot,5,después,140,0.011601730430137704,0.010893468657653282,0.5785714285714286,0.0058203575792799035,0.4857142857142857
episodic_pivot,10,todo,310,0.021397122581797514,0.016693713939955557,0.5774193548387097,0.010363949958190543,0.532258064516129
episodic_pivot,10,antes,170,0.023929015229805756,0.02270184036839029,0.6,0.013234107752655514,0.5764705882352941
episodic_pivot,10,después,140,0.018322681509216072,0.005647907105796768,0.55,0.006878758350625933,0.4785714285714286
episodic_pivot,20,todo,310,0.037216711451548666,0.02695542406148732,0.6129032258064516,0.019810326669686077,0.5387096774193548
episodic_pivot,20,antes,170,0.039334997104694534,0.02805900480303236,0.6235294117647059,0.022279361819241908,0.5588235294117647
episodic_pivot,20,después,140,0.03464450744415726,0.02573903146165879,0.6,0.01681221255951114,0.5142857142857142
max_52s,5,todo,12083,0.0021170977995029375,0.0019490169006517455,0.5276835223040636,0.0006085679706687357,0.4988827277993876
max_52s,5,antes,7019,0.002231320251028956,0.0024359292671265464,0.5359737854395213,0.001182218722901358,0.5059125231514461
max_52s,5,después,5064,0.00195877880517807,0.0014235976202622291,0.5161927330173776,-0.00018654550285432373,0.4891390205371248
max_52s,10,todo,12073,0.005274407123581136,0.004492316005673791,0.5403793589000249,0.0019069384950865446,0.49026753913691706
max_52s,10,antes,7019,0.0045342720675473685,0.004674410484713398,0.5448069525573443,0.0025059206783242,0.49650947428408604
max_52s,10,después,5054,0.006302307392338759,0.004219548359669312,0.5342303126236644,0.0010750714701270856,0.481598733676296
max_52s,20,todo,12046,0.011841747443254702,0.009643883692366462,0.5541258509048647,0.004466029582404296,0.499584924456251
max_52s,20,antes,7019,0.008811124449876544,0.009471372042370252,0.5536401196751674,0.00453249857853964,0.507622168400057
max_52s,20,después,5027,0.016073285694800613,0.010100986425625846,0.5548040580863338,0.00437322156890241,0.4883628406604337
rs_90,5,todo,2605,0.0032790144929091235,0.002907552325626561,0.5216890595009597,0.0008077482437784992,0.4932821497120921
rs_90,5,antes,1479,0.0007520604319865082,0.001916761268212941,0.5185936443542934,-0.0004898499349245429,0.48816768086544965
rs_90,5,después,1126,0.006598166407744423,0.0040560593356302466,0.5257548845470693,0.002512142299108694,0.5
rs_90,10,todo,2598,0.006346388392991837,0.0051908786858038125,0.5280985373364127,0.0006270834271049596,0.4973056197074673
rs_90,10,antes,1479,0.004407887818512678,0.006039504168115828,0.5354969574036511,0.0007798790009985304,0.504394861392833
rs_90,10,después,1119,0.008908535264890563,0.0034601245735406128,0.5183199285075961,0.0004251311002161388,0.4879356568364611
rs_90,20,todo,2583,0.01873444982998992,0.013762161031596776,0.5489740611691831,0.007777858689159202,0.5021293070073558
rs_90,20,antes,1479,0.014214595917288148,0.014262154696664364,0.5557809330628803,0.007276795228521667,0.513184584178499
rs_90,20,después,1104,0.024789580207603978,0.012313735889592059,0.5398550724637681,0.008449120336154602,0.48731884057971014
