setup,ruedas,periodo,senales,retorno_prom,retorno_mediano,aciertos,vs_spy_prom,le_gana_a_spy
trend_template,5,todo,5572,0.003742261381981353,0.003910143600747595,0.544508255563532,0.001652900042274313,0.5123833452979182
trend_template,5,antes,3007,0.00353423649173904,0.0045663583788151385,0.5543731293648154,0.002174479823123184,0.5214499501163951
trend_template,5,después,2565,0.003986133056429165,0.003172719307214633,0.532943469785575,0.0010414417962655196,0.5017543859649123
trend_template,10,todo,5555,0.006867489890725823,0.007504240948364993,0.5542754275427543,0.0023128357155423776,0.5065706570657066
trend_template,10,antes,3007,0.0062822804307623905,0.008196557842679253,0.5646824077153308,0.0034563002970003026,0.510808114399734
trend_template,10,después,2548,0.007558119736137927,0.006176682460776739,0.5419937205651492,0.0009633859524167965,0.5015698587127159
trend_template,20,todo,5526,0.016647937653703815,0.012049039387087568,0.5568222946073109,0.005670436696968009,0.5019905899384727
trend_template,20,antes,3007,0.014696974156077517,0.012427053379064912,0.5613568340538743,0.006560881720878531,0.5104755570335883
trend_template,20,después,2519,0.018976856763414925,0.01158578828850021,0.5514092894005558,0.0046074878335702575,0.49186184994045257
breakout_q,5,todo,461,0.00540003286071046,0.0019563053667408514,0.5140997830802603,0.0015335193122426793,0.4793926247288503
breakout_q,5,antes,261,0.0139787781448314,0.01164108712152001,0.5747126436781609,0.009458272338636518,0.5287356321839081
breakout_q,5,después,200,-0.005795229735067366,-0.011836556545572585,0.435,-0.00880828338720128,0.415
breakout_q,10,todo,459,0.00889107500516494,0.00601410226954302,0.5294117647058824,0.0009421857424892091,0.4662309368191721
breakout_q,10,antes,261,0.02249018154724663,0.012391621468568648,0.5747126436781609,0.013470182759517424,0.5134099616858238
breakout_q,10,después,198,-0.009035019982124557,-0.004075553236751905,0.4696969696969697,-0.01557199214359344,0.40404040404040403
breakout_q,20,todo,458,0.016846167299780338,0.009213752486796345,0.5393013100436681,0.004368147052586749,0.4650655021834061
breakout_q,20,antes,261,0.03112498706770373,0.012345838114069974,0.5632183908045977,0.016360951330101084,0.47509578544061304
breakout_q,20,después,197,-0.0020714568597526893,0.0006348947999339494,0.5076142131979695,-0.011520796685642907,0.4517766497461929
episodic_pivot,5,todo,310,0.01171604538543953,0.013382064872081711,0.5935483870967742,0.006735712041967651,0.5516129032258065
episodic_pivot,5,antes,170,0.011810187485733332,0.014861101052981551,0.6058823529411764,0.007489533736579273,0.6058823529411764
episodic_pivot,5,después,140,0.011601729977939913,0.010893468657653282,0.5785714285714286,0.005820357127082113,0.4857142857142857
episodic_pivot,10,todo,310,0.021397121334841576,0.016693713939955557,0.5774193548387097,0.010363948711234612,0.532258064516129
episodic_pivot,10,antes,170,0.023929013932435506,0.02270184036839029,0.6,0.013234106455285269,0.5764705882352941
episodic_pivot,10,después,140,0.018322680323477527,0.0056479081450381274,0.55,0.006878757164887388,0.4785714285714286
episodic_pivot,20,todo,310,0.037226536481855005,0.02695542406148732,0.6129032258064516,0.019811394102203735,0.5387096774193548
episodic_pivot,20,antes,170,0.03933499723903757,0.02805900480303236,0.6235294117647059,0.022279361953584938,0.5588235294117647
episodic_pivot,20,después,140,0.034666262705276174,0.02573903146165879,0.6,0.016814575996955128,0.5142857142857142
max_52s,5,todo,12083,0.0021170978564077716,0.0019490169006517455,0.5276835223040636,0.0006085680275735704,0.4988827277993876
max_52s,5,antes,7019,0.0022313203453502048,0.0024359292671265464,0.5359737854395213,0.0011822188172226058,0.5059125231514461
max_52s,5,después,5064,0.0019587788102215682,0.0014235976202622291,0.5161927330173776,-0.00018654549781082559,0.4891390205371248
max_52s,10,todo,12073,0.005273993851172895,0.004492316005673791,0.5403793589000249,0.0019056106209852691,0.49026753913691706
max_52s,10,antes,7019,0.004534272172479743,0.004674410484713398,0.5448069525573443,0.002505920783256575,0.49650947428408604
max_52s,10,después,5054,0.0063013200210872665,0.004219548359669312,0.5342303126236644,0.001071899297482638,0.481598733676296
max_52s,20,todo,12046,0.011841549313614683,0.009643883692366462,0.5541258509048647,0.0044656060787551044,0.499584924456251
max_52s,20,antes,7019,0.008811124572358407,0.009471372042370252,0.5536401196751674,0.004532498701021504,0.507622168400057
max_52s,20,después,5027,0.016072810753614244,0.010100986425625846,0.5548040580863338,0.004372206572948887,0.4883628406604337
rs_90,5,todo,2605,0.0032811107793405715,0.002907552325626561,0.5216890595009597,0.0008087974651891876,0.4932821497120921
rs_90,5,antes,1479,0.0007520604343909844,0.001916761268212941,0.5185936443542934,-0.0004898499325200669,0.48816768086544965
rs_90,5,después,1126,0.006603016161383591,0.0040560593356302466,0.5257548845470693,0.0025145696687522323,0.5
rs_90,10,todo,2598,0.006345182653096447,0.005190960043562343,0.5280985373364127,0.0006248151404197334,0.4973056197074673
rs_90,10,antes,1479,0.004407887732320591,0.006039504168115828,0.5354969574036511,0.0007798789148064447,0.504394861392833
rs_90,10,después,1119,0.00890573599342486,0.0034601245735406128,0.5183199285075961,0.00041986489706142584,0.4879356568364611
rs_90,20,todo,2583,0.01873444978421995,0.013762161031596776,0.5489740611691831,0.007777858643389233,0.5021293070073558
rs_90,20,antes,1479,0.014214595876040403,0.014262154696664364,0.5557809330628803,0.0072767951872739186,0.513184584178499
rs_90,20,después,1104,0.0247895801557757,0.012313735889592059,0.5398550724637681,0.008449120284326326,0.48731884057971014
