setup,ruedas,periodo,senales,retorno_prom,retorno_mediano,aciertos,vs_spy_prom,le_gana_a_spy
trend_template,5,todo,5572,0.003742261809724718,0.003910143600747595,0.544508255563532,0.0016529004700176779,0.5123833452979182
trend_template,5,antes,3007,0.0035342365542989536,0.0045663583788151385,0.5543731293648154,0.0021744798856830976,0.5214499501163951
trend_template,5,después,2565,0.003986133912284279,0.003172719307214633,0.532943469785575,0.001041442652120634,0.5017543859649123
trend_template,10,todo,5555,0.006865078317554041,0.007504240948364993,0.5542754275427543,0.0023119149595947175,0.5065706570657066
trend_template,10,antes,3007,0.006282280439752241,0.008196557842679253,0.5646824077153308,0.0034563003059901545,0.510808114399734
trend_template,10,después,2548,0.007552862155289522,0.006176682460776739,0.5419937205651492,0.0009613785637504955,0.5015698587127159
trend_template,20,todo,5526,0.01664657520095011,0.012049039387087568,0.5570032573289903,0.005671039394641008,0.502171552660152
trend_template,20,antes,3007,0.014696974169844751,0.012427053379064912,0.5613568340538743,0.006560881734645766,0.5104755570335883
trend_template,20,después,2519,0.018973867896676124,0.01158578828850021,0.5518062723302898,0.004608809971697654,0.49225883287018657
breakout_q,5,todo,461,0.005400034566344265,0.0019563053667408514,0.5140997830802603,0.0015335210178764852,0.4793926247288503
breakout_q,5,antes,261,0.013978779277935222,0.01164108712152001,0.5747126436781609,0.009458273471740343,0.5287356321839081
breakout_q,5,después,200,-0.0057952272822819366,-0.011836556545572585,0.435,-0.00880828093441585,0.415
breakout_q,10,todo,459,0.008891075601562421,0.00601410226954302,0.5294117647058824,0.00094218633888669,0.4662309368191721
breakout_q,10,antes,261,0.02249018164586973,0.012391621468568648,0.5747126436781609,0.013470182858140521,0.5134099616858238
breakout_q,10,después,198,-0.009035018729569933,-0.004075553236751905,0.4696969696969697,-0.015571990891038816,0.40404040404040403
breakout_q,20,todo,458,0.016837904420668067,0.009213752486796345,0.5393013100436681,0.004365811805165502,0.4650655021834061
breakout_q,20,antes,261,0.031124986991661233,0.012345838114069974,0.5632183908045977,0.016360951254058582,0.47509578544061304
breakout_q,20,después,197,-0.002090666904353333,0.0006348947999339494,0.5076142131979695,-0.011526225738799438,0.4517766497461929
episodic_pivot,5,todo,310,0.011716046518039366,0.013382064872081711,0.5935483870967742,0.006735713174567489,0.5516129032258065
episodic_pivot,5,antes,170,0.011810187867366434,0.014861101052981551,0.6058823529411764,0.007489534118212376,0.6058823529411764
episodic_pivot,5,después,140,0.011601732022427926,0.010893468657653282,0.5785714285714286,0.005820359171570125,0.4857142857142857
episodic_pivot,10,todo,310,0.021397123265373897,0.016693713939955557,0.5774193548387097,0.010363950641766926,0.532258064516129
episodic_pivot,10,antes,170,0.023929014259134265,0.02270184036839029,0.6,0.013234106781984023,0.5764705882352941
episodic_pivot,10,después,140,0.018322684201522024,0.005647959719107032,0.55,0.006878761042931877,0.4785714285714286
episodic_pivot,20,todo,310,0.03721671247449873,0.02695542406148732,0.6129032258064516,0.019810327692636145,0.5387096774193548
episodic_pivot,20,antes,170,0.03933499657769795,0.02805900480303236,0.6235294117647059,0.022279361292245323,0.5588235294117647
episodic_pivot,20,después,140,0.034644510349185406,0.02573903146165879,0.6,0.016812215464539287,0.5142857142857142
max_52s,5,todo,12083,0.002117097879589955,0.0019490169006517455,0.5276835223040636,0.0006085680507557532,0.4988827277993876
max_52s,5,antes,7019,0.0022313203513960166,0.0024359292671265464,0.5359737854395213,0.0011822188232684186,0.5059125231514461
max_52s,5,después,5064,0.0019587788571557626,0.0014235976202622291,0.5161927330173776,-0.0001865454508766314,0.4891390205371248
max_52s,10,todo,12073,0.0052744072606945944,0.004492316005673791,0.5403793589000249,0.001906938632200003,0.49026753913691706
max_52s,10,antes,7019,0.004534272129307317,0.004674410484713398,0.5448069525573443,0.002505920740084148,0.49650947428408604
max_52s,10,después,5054,0.006302307634103242,0.004219548359669312,0.5342303126236644,0.0010750717118915701,0.481598733676296
max_52s,20,todo,12046,0.011841747629667679,0.009643883692366462,0.5541258509048647,0.004466029768817271,0.499584924456251
max_52s,20,antes,7019,0.008811124583973668,0.009471372042370252,0.5536401196751674,0.004532498712636765,0.507622168400057
max_52s,20,después,5027,0.01607328595426013,0.010100986425625846,0.5548040580863338,0.004373221828361924,0.4883628406604337
rs_90,5,todo,2605,0.003279014466161791,0.002907552325626561,0.5216890595009597,0.000807748217031166,0.4932821497120921
rs_90,5,antes,1479,0.0007520604343909844,0.001916761268212941,0.5185936443542934,-0.0004898499325200669,0.48816768086544965
rs_90,5,después,1126,0.006598166342706214,0.0040560593356302466,0.5257548845470693,0.0025121422340704854,0.5
rs_90,10,todo,2598,0.006346388363397682,0.005190919364683078,0.5280985373364127,0.0006270833975108058,0.4973056197074673
rs_90,10,antes,1479,0.004407887732320591,0.006039504168115828,0.5354969574036511,0.0007798789148064447,0.504394861392833
rs_90,10,después,1119,0.008908535310102793,0.0034601245735406128,0.5183199285075961,0.0004251311454283675,0.4879356568364611
rs_90,20,todo,2583,0.01873445004577838,0.013762161031596776,0.5489740611691831,0.007777858904947662,0.5021293070073558
rs_90,20,antes,1479,0.014214595921488285,0.014262154696664364,0.5557809330628803,0.007276795232721803,0.513184584178499
rs_90,20,después,1104,0.024789580706851794,0.012313735889592059,0.5398550724637681,0.008449120835402418,0.48731884057971014
