setup,ruedas,periodo,senales,retorno_prom,retorno_mediano,aciertos,vs_spy_prom,le_gana_a_spy
trend_template,5,todo,5572,0.0037422615680124637,0.003910143600747595,0.544508255563532,0.0016529002283054235,0.5123833452979182
trend_template,5,antes,3007,0.0035342365542989536,0.0045663583788151385,0.5543731293648154,0.0021744798856830976,0.5214499501163951
trend_template,5,después,2565,0.00398613338720799,0.003172719307214633,0.532943469785575,0.0010414421270443445,0.5017543859649123
trend_template,10,todo,5555,0.0068653584954658725,0.007504240948364993,0.5542754275427543,0.0023123413327651022,0.5065706570657066
trend_template,10,antes,3007,0.006282280439752241,0.008196557842679253,0.5646824077153308,0.0034563003059901545,0.510808114399734
trend_template,10,después,2548,0.007553472982722892,0.006176682460776739,0.5419937205651492,0.0009623081175030405,0.5015698587127159
trend_template,20,todo,5526,0.016647539477302183,0.012049039387087568,0.5570032573289903,0.005672196381185901,0.502171552660152
trend_template,20,antes,3007,0.014696974169844751,0.012427053379064912,0.5613568340538743,0.006560881734645766,0.5104755570335883
trend_template,20,después,2519,0.018975983256390903,0.01158578828850021,0.5518062723302898,0.004611348085094671,0.49225883287018657
breakout_q,5,todo,461,0.0054000355330707595,0.0019563053667408514,0.5140997830802603,0.001533521984602981,0.4793926247288503
breakout_q,5,antes,261,0.01397877995390808,0.01164108712152001,0.5747126436781609,0.009458274147713198,0.5287356321839081
breakout_q,5,después,200,-0.0057952259361219415,-0.011836556545572585,0.435,-0.008808279588255854,0.415
breakout_q,10,todo,459,0.008891075739839662,0.00601410226954302,0.5294117647058824,0.0009421864771639296,0.4662309368191721
breakout_q,10,antes,261,0.02249018230894372,0.012391621468568648,0.5747126436781609,0.013470183521214513,0.5134099616858238
breakout_q,10,después,198,-0.009035019283070234,-0.004075553236751905,0.4696969696969697,-0.015571991444539118,0.40404040404040403
breakout_q,20,todo,458,0.016838023335220186,0.009213752486796345,0.5393013100436681,0.004366512006030693,0.4650655021834061
breakout_q,20,antes,261,0.03112498799382637,0.012345838114069974,0.5632183908045977,0.01636095225622372,0.47509578544061304
breakout_q,20,después,197,-0.0020903917708519726,0.0006348947999339494,0.5076142131979695,-0.011524599188387491,0.4517766497461929
episodic_pivot,5,todo,310,0.011716046299334622,0.013382064872081711,0.5935483870967742,0.0067357129558627445,0.5516129032258065
episodic_pivot,5,antes,170,0.011810187867366434,0.014861101052981551,0.6058823529411764,0.007489534118212376,0.6058823529411764
episodic_pivot,5,después,140,0.011601731538153137,0.010893468657653282,0.5785714285714286,0.0058203586872953355,0.4857142857142857
episodic_pivot,10,todo,310,0.021397122056198575,0.016693713939955557,0.5774193548387097,0.010363949432591606,0.532258064516129
episodic_pivot,10,antes,170,0.023929014259134265,0.02270184036839029,0.6,0.013234106781984023,0.5764705882352941
episodic_pivot,10,después,140,0.018322681524062377,0.0056479081450381274,0.55,0.006878758365472238,0.4785714285714286
episodic_pivot,20,todo,310,0.03721406786896215,0.02695542406148732,0.6129032258064516,0.0198085418907492,0.5387096774193548
episodic_pivot,20,antes,170,0.03933499657769795,0.02805900480303236,0.6235294117647059,0.022279361292245323,0.5588235294117647
episodic_pivot,20,después,140,0.034638654436925834,0.02573903146165879,0.6,0.016808261188932482,0.5142857142857142
max_52s,5,todo,12083,0.002117097916217071,0.0019490169006517455,0.5276835223040636,0.000608568087382869,0.4988827277993876
max_52s,5,antes,7019,0.0022313203634295622,0.0024359292671265464,0.5359737854395213,0.0011822188353019635,0.5059125231514461
max_52s,5,después,5064,0.001958778927871005,0.0014235976202622291,0.5161927330173776,-0.00018654538016138903,0.4891390205371248
max_52s,10,todo,12073,0.0052741298863345,0.004492316005673791,0.5403793589000249,0.0019067509471920457,0.49026753913691706
max_52s,10,antes,7019,0.004534272116652674,0.004674410484713398,0.5448069525573443,0.002505920727429505,0.49650947428408604
max_52s,10,después,5054,0.006301645059543197,0.004219548359669312,0.5342303126236644,0.00107462338734109,0.481598733676296
max_52s,20,todo,12046,0.011841736968846932,0.009643883692366462,0.5541258509048647,0.0044660412090368196,0.499584924456251
max_52s,20,antes,7019,0.008811124618090659,0.009471372042370252,0.5536401196751674,0.004532498746753755,0.507622168400057
max_52s,20,después,5027,0.01607326036052354,0.010100986425625846,0.5548040580863338,0.004373249194468456,0.4883628406604337
rs_90,5,todo,2605,0.003279532547909814,0.002907552325626561,0.5216890595009597,0.0008083689779936188,0.4932821497120921
rs_90,5,antes,1479,0.0007520604343909844,0.001916761268212941,0.5185936443542934,-0.0004898499325200669,0.48816768086544965
rs_90,5,después,1126,0.0065993649243701585,0.0040560593356302466,0.5257548845470693,0.0025135783640058223,0.5
rs_90,10,todo,2598,0.0063463887660863685,0.005191000722441608,0.5280985373364127,0.0006271879976156151,0.4973056197074673
rs_90,10,antes,1479,0.004407887732320591,0.006039504168115828,0.5354969574036511,0.0007798789148064447,0.504394861392833
rs_90,10,después,1119,0.008908536245031486,0.0034601245735406128,0.5183199285075961,0.00042537399714623434,0.4879356568364611
rs_90,20,todo,2583,0.01873445004215623,0.013762161031596776,0.5489740611691831,0.007777858901325511,0.5021293070073558
rs_90,20,antes,1479,0.014214595921488285,0.014262154696664364,0.5557809330628803,0.007276795232721803,0.513184584178499
rs_90,20,después,1104,0.024789580698377136,0.012313735889592059,0.5398550724637681,0.008449120826927763,0.48731884057971014
