setup,ruedas,periodo,senales,retorno_prom,retorno_mediano,aciertos,vs_spy_prom,le_gana_a_spy
trend_template,5,todo,5572,0.003742261667831644,0.003910143600747595,0.544508255563532,0.0016529003281246027,0.5123833452979182
trend_template,5,antes,3007,0.003534236481273871,0.0045663583788151385,0.5543731293648154,0.0021744798126580147,0.5214499501163951
trend_template,5,después,2565,0.003986133689655901,0.003172719307214633,0.532943469785575,0.0010414424294922556,0.5017543859649123
trend_template,10,todo,5552,0.006872441400054186,0.007537526460238975,0.5543948126801153,0.0023243472113415077,0.506664265129683
trend_template,10,antes,3007,0.006282280409011278,0.008196557842679253,0.5646824077153308,0.003456300275249191,0.510808114399734
trend_template,10,después,2545,0.007569735741926886,0.006187738170295276,0.5422396856581533,0.000986907972374748,0.5017681728880157
trend_template,20,todo,5522,0.016623241426266453,0.011997860697467222,0.5566823614632379,0.005637705527613043,0.5018109380659181
trend_template,20,antes,3007,0.014696973946170111,0.012427053379064912,0.5613568340538743,0.006560881510971127,0.5104755570335883
trend_template,20,después,2515,0.01892633737563014,0.011565123702600433,0.551093439363817,0.004533932095423079,0.4914512922465209
breakout_q,5,todo,461,0.005400034091386504,0.0019563053667408514,0.5140997830802603,0.0015335205429187243,0.4793926247288503
breakout_q,5,antes,261,0.013978777499221004,0.01164108712152001,0.5747126436781609,0.009458271693026123,0.5287356321839081
breakout_q,5,después,200,-0.005795226055837517,-0.011836556545572585,0.435,-0.008808279707971432,0.415
breakout_q,10,todo,459,0.008891072652065856,0.00601410226954302,0.5294117647058824,0.0009421833893901253,0.4662309368191721
breakout_q,10,antes,261,0.022490178012270177,0.012391621468568648,0.5747126436781609,0.013470179224540973,0.5134099616858238
breakout_q,10,después,198,-0.009035020777294381,-0.004075553236751905,0.4696969696969697,-0.015571992938763265,0.40404040404040403
breakout_q,20,todo,457,0.016795478334233276,0.009181883640792199,0.5382932166301969,0.004289902820939675,0.4638949671772429
breakout_q,20,antes,261,0.031124985765326185,0.012345838114069974,0.5632183908045977,0.016360950027723534,0.47509578544061304
breakout_q,20,después,196,-0.0022861616632934957,0.0006030050456299341,0.5051020408163265,-0.011784297796257195,0.4489795918367347
episodic_pivot,5,todo,310,0.011716045804825454,0.013382064872081711,0.5935483870967742,0.0067357124613535765,0.5516129032258065
episodic_pivot,5,antes,170,0.011810187120295449,0.014861101052981551,0.6058823529411764,0.00748953337114139,0.6058823529411764
episodic_pivot,5,después,140,0.011601731350326177,0.010893468657653282,0.5785714285714286,0.005820358499468377,0.4857142857142857
episodic_pivot,10,todo,310,0.021397122122880412,0.016693713939955557,0.5774193548387097,0.010363949499273441,0.532258064516129
episodic_pivot,10,antes,170,0.023929013992254687,0.02270184036839029,0.6,0.013234106515104451,0.5764705882352941
episodic_pivot,10,después,140,0.018322681995783074,0.0056479081450381274,0.55,0.006878758837192929,0.4785714285714286
episodic_pivot,20,todo,309,0.037499077983542,0.027202375196071493,0.6148867313915858,0.02002720460473163,0.540453074433657
episodic_pivot,20,antes,170,0.03933499660966914,0.02805900480303236,0.6235294117647059,0.022279361324216505,0.5588235294117647
episodic_pivot,20,después,139,0.0352537098796455,0.02574466137175868,0.60431654676259,0.01727276832910264,0.5179856115107914
max_52s,5,todo,12083,0.0021170979338548247,0.0019490169006517455,0.5276835223040636,0.000608568105020623,0.4988827277993876
max_52s,5,antes,7019,0.0022313203837693624,0.0024359292671265464,0.5359737854395213,0.0011822188556417637,0.5059125231514461
max_52s,5,después,5064,0.001958778941763565,0.0014235976202622291,0.5161927330173776,-0.0001865453662688289,0.4891390205371248
max_52s,10,todo,12069,0.005290068401263333,0.004496714703697391,0.5404755986411467,0.001926101980833012,0.4903471704366559
max_52s,10,antes,7019,0.004534272148288177,0.004674410484713398,0.5448069525573443,0.002505920759065009,0.49650947428408604
max_52s,10,después,5050,0.006340550361586623,0.004241043977191494,0.5344554455445545,0.0011202112868903612,0.48178217821782177
max_52s,20,todo,12045,0.0118325925312577,0.00963857043240135,0.5540888335408883,0.004456027405190536,0.4995433789954338
max_52s,20,antes,7019,0.008811124529327885,0.009471372042370252,0.5536401196751674,0.004532498657990981,0.507622168400057
max_52s,20,después,5026,0.016052187418950772,0.010093438434230717,0.5547154795065659,0.004349232394564524,0.4882610425785913
rs_90,5,todo,2604,0.003260270289445154,0.002866213428233677,0.521505376344086,0.0007887666718522869,0.4930875576036866
rs_90,5,antes,1479,0.0007520603957193739,0.001916761268212941,0.5185936443542934,-0.0004898499711916775,0.48816768086544965
rs_90,5,después,1125,0.006557730229729981,0.004011653196248188,0.5253333333333333,0.0024697213519074192,0.49955555555555553
rs_90,10,todo,2597,0.006388248196070366,0.005198840263565652,0.5283018867924528,0.0006721065728652498,0.49749711205236813
rs_90,10,antes,1479,0.004407887780694498,0.006039504168115828,0.5354969574036511,0.0007798789631803511,0.504394861392833
rs_90,10,después,1118,0.009008063092618587,0.003512989088874763,0.518783542039356,0.0005295346897918727,0.4883720930232558
rs_90,20,todo,2583,0.018734449705764617,0.013762161031596776,0.5489740611691831,0.007777858564933895,0.5021293070073558
rs_90,20,antes,1479,0.014214595781650219,0.014262154696664364,0.5557809330628803,0.007276795092883735,0.513184584178499
rs_90,20,después,1104,0.024789580098667864,0.012313735889592059,0.5398550724637681,0.008449120227218486,0.48731884057971014
