setup,ruedas,periodo,senales,retorno_prom,retorno_mediano,aciertos,vs_spy_prom,le_gana_a_spy
trend_template,5,todo,5572,0.003742261714260452,0.003910143600747595,0.544508255563532,0.0016529003745534123,0.5123833452979182
trend_template,5,antes,3007,0.0035342366778333637,0.0045663583788151385,0.5543731293648154,0.0021744800092175077,0.5214499501163951
trend_template,5,después,2565,0.003986133560083554,0.003172719307214633,0.532943469785575,0.001041442299919909,0.5017543859649123
trend_template,10,todo,5555,0.006864551889285841,0.007504240948364993,0.5542754275427543,0.0023115240601650757,0.5065706570657066
trend_template,10,antes,3007,0.006282280567673054,0.008196557842679253,0.5646824077153308,0.0034563004339109656,0.510808114399734
trend_template,10,después,2548,0.0075517143163225985,0.006176682460776739,0.5419937205651492,0.0009605261968001277,0.5015698587127159
trend_template,20,todo,5526,0.016645645697744026,0.012049039387087568,0.5568222946073109,0.005670288541473716,0.502171552660152
trend_template,20,antes,3007,0.014696974357023067,0.012427053379064912,0.5613568340538743,0.006560881921824081,0.5104755570335883
trend_template,20,después,2519,0.018971828596333916,0.01158578828850021,0.5514092894005558,0.004607162580888741,0.49225883287018657
breakout_q,5,todo,461,0.005400032354101799,0.0019563053667408514,0.5140997830802603,0.0015335188056340183,0.4793926247288503
breakout_q,5,antes,261,0.013978776382501107,0.01164108712152001,0.5747126436781609,0.009458270576306226,0.5287356321839081
breakout_q,5,después,200,-0.0057952286029593,-0.011836556545572585,0.435,-0.008808282255093215,0.415
breakout_q,10,todo,459,0.008891073768999754,0.00601410226954302,0.5294117647058824,0.0009421845063240209,0.4662309368191721
breakout_q,10,antes,261,0.022490179313080345,0.012391621468568648,0.5747126436781609,0.013470180525351138,0.5134099616858238
breakout_q,10,después,198,-0.009035019902742842,-0.004075553236751905,0.4696969696969697,-0.015571992064211726,0.40404040404040403
breakout_q,20,todo,458,0.016833770850452113,0.009213752486796345,0.5393013100436681,0.004362217110557822,0.4650655021834061
breakout_q,20,antes,261,0.0311249854177732,0.012345838114069974,0.5632183908045977,0.016360949680170548,0.47509578544061304
breakout_q,20,después,197,-0.0021002748453387687,0.0006348947999339494,0.5076142131979695,-0.01153458086238086,0.4517766497461929
episodic_pivot,5,todo,310,0.011716044929491664,0.013382064872081711,0.5935483870967742,0.006735711586019786,0.5516129032258065
episodic_pivot,5,antes,170,0.011810186328585161,0.014861101052981551,0.6058823529411764,0.0074895325794311,0.6058823529411764
episodic_pivot,5,después,140,0.011601730373449562,0.010893468657653282,0.5785714285714286,0.005820357522591761,0.4857142857142857
episodic_pivot,10,todo,310,0.0213971221661182,0.016693713939955557,0.5774193548387097,0.010363949542511233,0.532258064516129
episodic_pivot,10,antes,170,0.023929013538885758,0.02270184036839029,0.6,0.013234106061735524,0.5764705882352941
episodic_pivot,10,después,140,0.018322682642043304,0.0056479081450381274,0.55,0.0068787594834531654,0.4785714285714286
episodic_pivot,20,todo,310,0.037200067702049595,0.02695542406148732,0.6129032258064516,0.01979447906544052,0.5387096774193548
episodic_pivot,20,antes,170,0.03933499528202533,0.02805900480303236,0.6235294117647059,0.02227935999657271,0.5588235294117647
episodic_pivot,20,después,140,0.034607655640650485,0.02573903146165879,0.6,0.016777123649065726,0.5142857142857142
max_52s,5,todo,12083,0.0021170979582802447,0.0019490169006517455,0.5276835223040636,0.0006085681294460431,0.4988827277993876
max_52s,5,antes,7019,0.0022313203505645745,0.0024359292671265464,0.5359737854395213,0.001182218822436976,0.5059125231514461
max_52s,5,después,5064,0.0019587790460678213,0.0014235976202622291,0.5161927330173776,-0.0001865452619645728,0.4891390205371248
max_52s,10,todo,12073,0.005273378518007664,0.004492316005673791,0.5403793589000249,0.0019059930351215308,0.49026753913691706
max_52s,10,antes,7019,0.004534272281552717,0.004674410484713398,0.5448069525573443,0.002505920892329548,0.49650947428408604
max_52s,10,después,5054,0.006299849961157108,0.004219548359669312,0.5342303126236644,0.0010728126572538861,0.481598733676296
max_52s,20,todo,12046,0.011840981946058739,0.009643883692366462,0.5541258509048647,0.004465284573754619,0.499584924456251
max_52s,20,antes,7019,0.00881112456901568,0.009471372042370252,0.5536401196751674,0.004532498697678778,0.507622168400057
max_52s,20,después,5027,0.016071451197991346,0.010100986425625846,0.5548040580863338,0.004371436167981063,0.4883628406604337
rs_90,5,todo,2605,0.0032823233306755436,0.002907552325626561,0.5216890595009597,0.0008111522692740792,0.4932821497120921
rs_90,5,antes,1479,0.0007520603957193735,0.001916761268212941,0.5185936443542934,-0.0004898499711916776,0.48816768086544965
rs_90,5,después,1126,0.0066058214486153085,0.0040560593356302466,0.5257548845470693,0.0025200175567064538,0.5
rs_90,10,todo,2598,0.0063441417721058985,0.005191000722441608,0.5280985373364127,0.0006249334013817352,0.4973056197074673
rs_90,10,antes,1479,0.004407887522068346,0.006039504168115828,0.5354969574036511,0.0007798787045541994,0.504394861392833
rs_90,10,después,1119,0.008903319641458482,0.0034601245735406128,0.5183199285075961,0.0004201397433012397,0.4879356568364611
rs_90,20,todo,2583,0.01873444988892806,0.013762161031596776,0.5489740611691831,0.007777858748097339,0.5021293070073558
rs_90,20,antes,1479,0.014214595735408406,0.014262154696664364,0.5557809330628803,0.0072767950466419255,0.513184584178499
rs_90,20,después,1104,0.024789580589159543,0.012313735889592059,0.5398550724637681,0.008449120717710167,0.48731884057971014
