setup,ruedas,periodo,senales,retorno_prom,retorno_mediano,aciertos,vs_spy_prom,le_gana_a_spy
trend_template,5,todo,5572,0.003742261647715769,0.003910143600747595,0.544508255563532,0.0016529003080087284,0.5123833452979182
trend_template,5,antes,3007,0.003534236514866451,0.0045663583788151385,0.5543731293648154,0.0021744798462505956,0.5214499501163951
trend_template,5,después,2565,0.003986133606576547,0.003172719307214633,0.532943469785575,0.0010414423464129015,0.5017543859649123
trend_template,10,todo,5555,0.006865278543847336,0.007504240948364993,0.5542754275427543,0.0023116800394886007,0.5065706570657066
trend_template,10,antes,3007,0.0062822804392058005,0.008196557842679253,0.5646824077153308,0.0034563003054437127,0.510808114399734
trend_template,10,después,2548,0.007553298677543213,0.006176682460776739,0.5419937205651492,0.0009608664053728143,0.5015698587127159
trend_template,20,todo,5526,0.016645926276177406,0.012049039387087568,0.5568222946073109,0.0056698168729721506,0.5019905899384727
trend_template,20,antes,3007,0.014696974132007384,0.012427053379064912,0.5613568340538743,0.006560881696808397,0.5104755570335883
trend_template,20,después,2519,0.018972444377614188,0.01158578828850021,0.5514092894005558,0.004606128137253374,0.49186184994045257
breakout_q,5,todo,461,0.005400033238046845,0.0019563053667408514,0.5140997830802603,0.001533519689579064,0.4793926247288503
breakout_q,5,antes,261,0.013978777648886543,0.01164108712152001,0.5747126436781609,0.009458271842691662,0.5287356321839081
breakout_q,5,después,200,-0.005795228218098962,-0.011836556545572585,0.435,-0.008808281870232875,0.415
breakout_q,10,todo,459,0.008891074895652959,0.00601410226954302,0.5294117647058824,0.0009421856329772279,0.4662309368191721
breakout_q,10,antes,261,0.02249018067057987,0.012391621468568648,0.5747126436781609,0.013470181882850664,0.5134099616858238
breakout_q,10,después,198,-0.00903501908038706,-0.004075553236751905,0.4696969696969697,-0.015571991241855942,0.40404040404040403
breakout_q,20,todo,458,0.016835189517169433,0.009213752486796345,0.5393013100436681,0.004361366718016139,0.4650655021834061
breakout_q,20,antes,261,0.03112498819268166,0.012345838114069974,0.5632183908045977,0.01636095245507901,0.47509578544061304
breakout_q,20,después,197,-0.0020969803016564195,0.0006348947999339494,0.5076142131979695,-0.011536561593524012,0.4517766497461929
episodic_pivot,5,todo,310,0.01171604533865872,0.013382064872081711,0.5935483870967742,0.0067357119951868445,0.5516129032258065
episodic_pivot,5,antes,170,0.011810187588219037,0.014861101052981551,0.6058823529411764,0.00748953383906498,0.6058823529411764
episodic_pivot,5,después,140,0.011601729749906909,0.010893468657653282,0.5785714285714286,0.005820356899049107,0.4857142857142857
episodic_pivot,10,todo,310,0.02139712318843999,0.016693713939955557,0.5774193548387097,0.010363950564833024,0.532258064516129
episodic_pivot,10,antes,170,0.023929014817846865,0.02270184036839029,0.6,0.013234107340696629,0.5764705882352941
episodic_pivot,10,después,140,0.018322683352731645,0.005647958679860343,0.55,0.006878760194141506,0.4785714285714286
episodic_pivot,20,todo,310,0.0372051008669304,0.02695542406148732,0.6129032258064516,0.019796159878254803,0.5387096774193548
episodic_pivot,20,antes,170,0.03933499742848123,0.02805900480303236,0.6235294117647059,0.022279362143028607,0.5588235294117647
episodic_pivot,20,después,140,0.034618797899332955,0.02573903146165879,0.6,0.01678084284245804,0.5142857142857142
max_52s,5,todo,12083,0.002117097963446897,0.0019490169006517455,0.5276835223040636,0.0006085681346126947,0.4988827277993876
max_52s,5,antes,7019,0.0022313203281662535,0.0024359292671265464,0.5359737854395213,0.0011822188000386552,0.5059125231514461
max_52s,5,después,5064,0.0019587790894411363,0.0014235976202622291,0.5161927330173776,-0.00018654521859125765,0.4891390205371248
max_52s,10,todo,12073,0.005273406750951097,0.004492316005673791,0.5403793589000249,0.0019056711644235681,0.49026753913691706
max_52s,10,antes,7019,0.004534272110706068,0.004674410484713398,0.5448069525573443,0.0025059207214829,0.49650947428408604
max_52s,10,después,5054,0.006299917641311181,0.004219548359669312,0.5342303126236644,0.0010720440094968873,0.481598733676296
max_52s,20,todo,12046,0.01184105641801678,0.009643883692366462,0.5541258509048647,0.004465272773992537,0.499584924456251
max_52s,20,antes,7019,0.008811124529105525,0.009471372042370252,0.5536401196751674,0.004532498657768622,0.507622168400057
max_52s,20,después,5027,0.016071629707905002,0.010100986425625846,0.5548040580863338,0.0043714079484058355,0.4883628406604337
rs_90,5,todo,2605,0.0032828070555304765,0.002907552325626561,0.5216890595009597,0.0008112351843783438,0.4932821497120921
rs_90,5,antes,1479,0.0007520603523494189,0.001916761268212941,0.5185936443542934,-0.0004898500145616323,0.48816768086544965
rs_90,5,después,1126,0.006606940602603996,0.0040560593356302466,0.5257548845470693,0.0025202094376929303,0.5
rs_90,10,todo,2598,0.006344470068153775,0.005190919364683078,0.5280985373364127,0.0006248549613573849,0.4973056197074673
rs_90,10,antes,1479,0.004407887695155473,0.006039504168115828,0.5354969574036511,0.0007798788776413264,0.504394861392833
rs_90,10,después,1119,0.008904081622813727,0.0034601245735406128,0.5183199285075961,0.000419957399083972,0.4879356568364611
rs_90,20,todo,2583,0.018734449588310678,0.013762161031596776,0.5489740611691831,0.007777858447479959,0.5021293070073558
rs_90,20,antes,1479,0.014214595831298221,0.014262154696664364,0.5557809330628803,0.007276795142531738,0.513184584178499
rs_90,20,después,1104,0.02478957975735182,0.012313735889592059,0.5398550724637681,0.00844911988590244,0.48731884057971014
